Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2025-02-28,115.05,118.0,111.05,115.05,698400,557,1253.86,693600
2025-03-03,111.05,118.0,110.5,113.1,114000,93,1225.81,110400
2025-03-04,115.0,115.0,112.5,112.7,70800,57,1242.11,70800
2025-03-05,112.7,115.0,112.25,112.5,56400,47,1200.0,55200
2025-03-06,112.55,116.0,112.55,113.0,31200,26,1200.0,31200
2025-03-07,113.0,116.0,113.0,114.35,25200,21,1200.0,25200
2025-03-10,113.8,114.5,113.0,113.55,22800,19,1200.0,22800
2025-03-11,113.55,113.55,110.0,111.0,34800,18,1933.33,33600
2025-03-12,111.0,115.0,110.8,112.0,50400,35,1440.0,50400
2025-03-13,110.0,114.0,110.0,112.5,9600,8,1200.0,9600
2025-03-17,109.1,113.0,109.0,112.4,74400,22,3381.82,70800
2025-03-18,109.0,112.0,108.0,108.0,20400,17,1200.0,16800
2025-03-19,108.0,110.5,108.0,108.0,6000,5,1200.0,6000
2025-03-20,110.0,111.5,108.5,111.5,14400,12,1200.0,12000
2025-03-21,109.3,114.9,109.3,113.35,44400,33,1345.45,39600
2025-03-24,110.5,113.0,110.5,112.0,10800,9,1200.0,9600
2025-03-25,110.0,110.0,109.0,109.0,2400,2,1200.0,2400
2025-03-26,111.0,113.0,111.0,113.0,8400,7,1200.0,8400
2025-03-27,110.75,126.0,110.75,120.0,61200,50,1224.0,51600
2025-03-28,120.0,125.75,120.0,122.6,22800,19,1200.0,16800
2025-04-01,123.5,126.0,122.6,122.6,6000,5,1200.0,6000
2025-04-02,123.0,123.0,120.55,121.25,3600,3,1200.0,3600
2025-04-03,101.05,123.0,101.05,120.0,7200,6,1200.0,4800
2025-04-04,116.05,116.5,115.5,116.5,6000,5,1200.0,4800
2025-04-07,115.0,115.0,110.0,110.05,9600,8,1200.0,6000
2025-04-09,125.0,125.0,113.05,121.4,4800,4,1200.0,1200
2025-04-11,120.0,122.0,120.0,121.5,9600,8,1200.0,6000
2025-04-15,118.05,118.1,118.05,118.1,7200,6,1200.0,3600
2025-04-16,118.1,118.1,114.0,118.0,4800,4,1200.0,4800
2025-04-21,118.0,118.0,116.0,116.0,3600,3,1200.0,3600
2025-04-22,116.0,116.0,116.0,116.0,1200,1,1200.0,1200
2025-04-24,116.0,116.0,113.95,113.95,7200,6,1200.0,7200
2025-04-25,118.0,118.0,112.15,117.5,15600,10,1560.0,13200
2025-04-28,120.0,120.0,118.0,118.0,3600,3,1200.0,3600
2025-05-02,118.0,118.1,117.5,118.0,20400,6,3400.0,20400
