Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2022-01-12,42.9,42.9,38.9,38.9,51512,464.0,111.02,40068.0
2022-01-13,39.75,40.8,37.0,37.3,55040,193.0,285.18,37700.0
2022-01-14,38.9,38.9,37.25,37.8,11619,96.0,121.03,9644.0
2022-01-17,37.8,39.65,36.6,39.65,34063,227.0,150.06,20552.0
2022-01-18,41.6,41.6,38.5,39.65,8946,105.0,85.2,6306.0
2022-01-19,40.65,40.65,38.1,38.6,4808,69.0,69.68,1981.0
2022-01-20,38.6,39.5,37.0,37.3,16310,102.0,159.9,12225.0
2022-01-21,37.3,39.15,36.0,37.9,15769,154.0,102.4,9450.0
2022-01-24,38.8,39.45,36.05,36.05,15808,131.0,120.67,9832.0
2022-01-25,36.0,36.95,34.25,35.75,9413,82.0,114.79,5364.0
2022-01-27,35.75,35.9,34.0,34.0,5543,61.0,90.87,3112.0
2022-01-28,35.0,35.0,32.55,33.0,12042,90.0,133.8,7556.0
2022-01-31,33.75,34.65,32.75,34.65,19890,120.0,165.75,16786.0
2022-02-01,34.65,36.3,33.25,35.05,10720,145.0,73.93,4832.0
2022-02-02,35.05,36.5,34.0,35.7,5962,73.0,81.67,4082.0
2022-02-03,34.95,36.05,33.95,33.95,11683,172.0,67.92,6954.0
2022-02-04,33.95,34.8,32.3,32.9,18348,185.0,99.18,13546.0
2022-02-07,32.6,33.9,31.3,31.3,15835,101.0,156.78,11618.0
2022-02-08,31.75,31.75,29.75,29.9,13468,118.0,114.14,10173.0
2022-02-09,30.5,30.9,28.45,28.55,8593,150.0,57.29,5743.0
2022-02-10,28.4,29.9,27.15,27.4,10493,167.0,62.83,8216.0
2022-02-11,27.95,28.75,27.4,28.5,9451,99.0,95.46,7249.0
2022-02-14,29.7,29.7,28.55,29.25,18665,131.0,142.48,14126.0
2022-02-15,28.6,29.5,27.8,28.5,5839,66.0,88.47,4758.0
2022-02-16,29.85,29.9,27.55,28.65,2092,48.0,43.58,1834.0
2022-02-17,27.3,29.5,27.25,29.2,8808,83.0,106.12,7236.0
