Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2015-01-15,24.0,25.0,23.0,24.6,63143,,,
2015-01-16,24.4,24.4,22.6,23.6,4194,,,
2015-01-19,24.1,25.1,24.1,24.95,33143,,,
2015-01-20,25.0,25.0,24.3,24.3,120,,,
2015-01-21,24.0,24.7,23.75,24.4,95,,,
2015-01-22,24.4,24.85,22.0,22.05,142,,,
2015-01-23,24.25,24.25,23.95,24.25,535,,,
2015-01-27,26.65,26.65,23.2,24.4,4518,,,
2015-01-28,24.3,25.1,23.5,23.85,1052,,,
2015-01-29,23.5,26.0,21.5,25.8,4254,,,
2015-01-30,26.45,26.5,25.0,25.9,99309,,,
2015-02-02,26.25,26.25,25.2,25.85,42898,,,
2015-02-03,26.4,26.45,25.6,25.9,2332,,,
2015-02-04,26.0,26.8,25.0,26.3,1582,,,
2015-02-05,26.6,26.7,25.15,25.7,1845,,,
2015-02-06,25.4,26.4,24.9,25.85,8033,,,
2015-02-09,26.6,27.0,24.9,25.35,15419,,,
2015-02-10,25.5,25.5,21.5,24.65,36514,,,
2015-02-11,24.8,27.7,23.6,27.0,33785,,,
2015-02-12,29.8,29.8,23.7,25.05,27006,,,
2015-02-13,26.8,26.8,24.1,24.95,3682,,,
2015-02-16,24.8,26.4,24.2,24.35,2904,,,
2015-02-18,23.6,27.4,23.2,25.55,3398,,,
2015-02-19,25.9,27.0,25.5,25.5,5111,,,
2015-02-20,24.65,27.6,21.4,27.0,395643,,,
2015-02-23,27.55,27.95,25.9,26.35,52840,,,
2015-02-24,27.35,27.35,25.0,25.4,48431,,,
2015-02-25,25.4,28.8,25.4,26.85,92129,,,
2015-02-26,27.0,30.0,26.0,26.25,57512,,,
2015-02-27,28.0,28.4,24.8,25.2,141997,,,
2015-02-28,26.0,29.1,25.6,25.85,171857,,,
2015-03-02,26.75,27.6,25.7,25.8,158068,,,
2015-03-03,26.35,27.05,25.35,25.45,40951,,,
2015-03-04,25.8,28.0,25.5,25.8,275287,,,
2015-03-05,26.0,26.75,25.0,26.0,331264,,,
2015-03-09,25.4,26.35,24.8,25.25,316607,,,
2015-03-10,25.8,25.8,24.2,24.4,17448,,,
2015-03-11,25.8,25.8,24.1,24.75,45825,,,
2015-03-12,25.3,25.75,24.0,24.45,77824,,,
2015-03-13,24.6,25.0,23.8,24.15,48003,,,
2015-03-16,24.95,24.95,23.6,24.35,42588,,,
2015-03-17,24.8,24.8,23.4,23.8,11528,,,
2015-03-18,23.8,23.8,22.2,22.6,10373,,,
2015-03-19,22.35,23.1,21.6,22.25,19727,,,
2015-03-20,22.2,23.0,21.8,22.05,8434,,,
2015-03-23,21.8,22.7,21.6,22.2,6018,,,
2015-03-24,22.0,22.55,20.4,20.75,61630,,,
2015-03-25,21.6,21.6,19.0,19.95,56472,,,
2015-03-26,19.4,20.55,19.0,19.3,5695,,,
2015-03-27,19.2,21.6,19.2,20.0,182533,,,
2015-03-30,19.8,24.0,19.7,22.1,65011,,,
2015-03-31,22.1,23.6,21.6,22.2,94013,,,
2015-04-01,23.35,24.0,22.0,23.5,68690,,,
2015-04-06,23.3,24.0,23.0,23.3,15760,,,
2015-04-07,23.4,23.8,22.4,22.95,6147,,,
2015-04-08,23.8,25.95,23.2,23.75,24539,,,
2015-04-09,24.5,25.4,23.5,24.75,194498,,,
2015-04-10,25.6,26.0,24.4,25.3,96917,,,
2015-04-13,25.6,26.95,25.25,25.75,195544,,,
2015-04-15,26.3,26.3,25.2,25.25,54032,,,
2015-04-16,25.6,25.6,24.65,24.75,70151,,,
2015-04-17,25.3,28.0,24.2,26.95,258515,,,
2015-04-20,26.4,26.7,25.5,25.65,22248,,,
2015-04-21,25.5,25.8,25.0,25.1,8567,,,
2015-04-22,25.8,28.75,24.85,27.8,186703,,,
2015-04-23,28.4,29.35,27.0,28.05,165451,,,
2015-04-24,28.1,29.35,26.2,26.45,20421,,,
2015-04-27,27.0,27.4,25.2,25.8,45982,,,
2015-04-28,25.2,26.0,25.2,25.35,24341,,,
2015-04-29,25.2,26.8,25.05,25.15,13979,,,
2015-04-30,25.6,26.2,24.4,24.4,9212,,,
2015-05-04,25.6,25.6,24.4,24.7,24079,,,
2015-05-05,25.0,26.2,24.0,25.3,77858,,,
2015-05-06,25.2,25.2,24.05,24.5,7480,,,
2015-05-07,24.6,24.95,23.25,23.55,3586,,,
2015-05-08,24.0,24.7,23.6,24.1,39191,,,
2015-05-11,24.4,25.15,23.0,23.95,1527,,,
2015-05-12,22.8,24.6,22.8,23.45,2391,,,
2015-05-13,24.6,26.0,23.45,25.75,61906,,,
2015-05-14,25.3,27.0,24.4,26.85,107423,,,
2015-05-15,26.3,26.8,26.2,26.45,3009,,,
2015-05-18,25.4,27.6,25.4,27.4,103856,,,
2015-05-19,27.2,29.0,26.6,28.3,111976,,,
2015-05-20,28.3,30.3,28.3,30.1,104786,,,
2015-05-21,30.35,31.15,28.0,28.45,56817,,,
2015-05-22,29.0,30.8,29.0,30.2,25694,,,
2015-05-25,30.1,31.3,30.0,30.75,128800,,,
2015-05-26,30.0,32.8,30.0,32.45,131002,,,
2015-05-27,32.8,36.0,32.75,34.2,143337,,,
