Date,Open,High,Low,Close,Volume
2022-02-01,75.0,75.0,71.25,71.25,452000
2022-02-02,67.7,67.7,67.7,67.7,118000
2022-02-03,64.35,64.35,64.35,64.35,22000
2022-02-04,61.15,61.15,61.15,61.15,34000
2022-02-07,58.1,58.1,58.1,58.1,46000
2022-02-08,55.2,55.2,55.2,55.2,8000
2022-02-09,52.45,52.45,52.45,52.45,50000
2022-02-10,49.85,55.05,49.85,55.05,918000
2022-02-11,54.3,54.8,52.5,53.6,218000
2022-02-14,50.95,52.8,50.95,50.95,132000
2022-02-15,48.0,48.9,44.1,48.9,40000
2022-02-16,46.0,48.9,45.1,46.8,156000
2022-02-17,47.15,55.0,47.15,53.35,270000
2022-02-18,53.55,55.95,53.0,53.45,134000
2022-02-21,52.0,52.0,49.3,49.85,56000
2022-02-22,49.0,49.0,45.0,47.85,52000
2022-02-23,49.1,51.5,49.0,49.65,28000
2022-02-24,46.8,48.2,40.9,42.1,128000
2022-02-25,45.0,47.5,45.0,47.5,48000
2022-02-28,46.5,47.0,44.0,46.95,26000
2022-03-02,45.05,45.05,43.0,44.75,86000
2022-03-03,44.75,44.9,44.75,44.75,10000
2022-03-04,44.05,48.0,43.55,47.5,50000
2022-03-07,45.0,46.0,44.0,44.0,30000
2022-03-08,43.5,45.0,43.0,44.5,16000
2022-03-09,45.0,46.4,44.1,46.1,22000
2022-03-10,46.6,47.75,45.15,45.4,44000
2022-03-11,45.4,45.4,44.4,44.75,14000
2022-03-14,44.75,44.75,43.0,43.5,16000
2022-03-15,43.5,43.65,42.0,43.0,46000
2022-03-16,43.0,44.0,43.0,43.8,26000
2022-03-17,43.65,43.75,43.0,43.55,40000
2022-03-21,43.0,43.0,42.2,42.3,16000
2022-03-22,42.7,43.5,42.55,43.5,20000
2022-03-23,43.0,43.0,42.0,42.25,14000
2022-03-24,42.4,42.8,42.4,42.5,6000
2022-03-25,41.8,41.8,41.0,41.45,36000
2022-03-28,41.1,41.1,38.2,39.05,62000
2022-03-29,38.1,38.1,34.0,35.5,164000
2022-03-30,36.0,37.45,36.0,36.55,26000
2022-03-31,38.0,43.8,37.0,42.9,98000
2022-04-01,45.0,46.75,45.0,45.95,44000
2022-04-04,46.0,46.0,40.0,41.8,50000
2022-04-05,42.5,43.2,42.2,43.1,22000
2022-04-06,43.2,44.2,43.15,43.35,14000
2022-04-07,43.35,43.35,42.0,42.15,20000
2022-04-08,41.25,42.0,41.25,41.9,16000
2022-04-11,42.0,42.95,40.15,42.85,28000
2022-04-12,42.15,42.15,40.0,40.9,36000
2022-04-13,42.45,42.45,40.25,40.35,12000
2022-04-18,40.0,40.0,39.0,39.55,14000
2022-04-19,40.95,42.85,40.95,41.3,16000
2022-04-20,41.95,41.95,41.95,41.95,2000
2022-04-21,41.95,41.95,41.95,41.95,4000
2022-04-22,40.5,40.5,39.95,39.95,22000
2022-04-25,39.15,39.95,38.4,38.4,30000
2022-04-26,39.75,41.0,39.75,40.05,20000
2022-04-27,39.8,39.85,38.55,39.6,16000
2022-04-28,39.3,39.95,39.1,39.75,16000
2022-04-29,39.75,41.45,39.05,41.45,14000
2022-05-02,40.05,40.05,38.5,39.0,22000
2022-05-04,39.8,39.8,38.0,38.0,16000
2022-05-05,37.55,38.8,37.55,38.8,4000
2022-05-06,37.0,37.65,36.2,36.7,10000
2022-05-09,39.4,39.4,36.0,37.85,26000
2022-05-10,36.35,36.35,35.65,36.0,12000
2022-05-12,32.05,35.4,32.0,32.45,24000
2022-05-13,33.95,34.85,33.5,34.8,24000
2022-05-16,36.85,36.85,35.0,35.6,26000
2022-05-17,36.65,36.65,34.05,35.4,22000
2022-05-18,35.95,35.95,34.8,35.1,12000
2022-05-19,35.35,35.35,34.0,34.2,14000
2022-05-20,34.95,34.95,33.3,34.0,26000
2022-05-23,34.85,34.85,34.1,34.8,16000
2022-05-24,35.9,35.9,33.35,33.5,16000
2022-05-25,33.35,33.95,32.6,33.7,18000
2022-05-26,35.9,35.9,32.15,32.15,14000
2022-05-27,32.25,33.0,32.25,33.0,18000
2022-05-30,34.0,34.9,33.1,34.9,8000
2022-05-31,34.9,34.9,32.5,32.5,18000
2022-06-01,32.0,32.5,32.0,32.5,4000
2022-06-02,32.1,32.3,32.0,32.3,18000
2022-06-03,33.0,33.0,31.55,32.0,14000
2022-06-06,31.05,31.05,29.15,29.75,48000
2022-06-07,30.0,30.0,29.0,29.3,22000
2022-06-08,29.45,29.5,29.0,29.1,24000
2022-06-09,29.5,29.5,28.25,28.25,22000
2022-06-10,28.0,29.4,28.0,29.35,18000
2022-06-13,28.5,28.5,27.5,27.9,10000
2022-06-14,28.5,29.5,28.5,29.3,8000
2022-06-15,29.3,29.95,28.55,28.55,6000
2022-06-16,28.0,28.0,27.0,27.95,8000
2022-06-17,30.0,30.0,27.7,27.7,10000
2022-06-20,27.05,27.05,25.2,25.5,20000
2022-06-21,24.5,25.5,23.65,24.5,18000
2022-06-23,24.95,25.5,24.95,25.5,6000
2022-06-24,26.0,29.4,26.0,28.2,14000
2022-06-27,28.2,28.2,27.5,27.5,8000
2022-06-28,28.45,28.55,27.0,27.85,12000
2022-06-29,29.0,29.5,29.0,29.1,12000
2022-06-30,29.5,32.0,29.5,30.85,22000
2022-07-01,30.95,31.0,30.95,31.0,4000
2022-07-04,30.0,30.0,29.5,29.5,4000
2022-07-05,30.0,30.0,29.05,29.05,6000
2022-07-06,29.05,29.05,29.0,29.0,6000
2022-07-07,28.0,28.5,28.0,28.5,4000
2022-07-08,29.0,29.0,25.55,26.95,22000
2022-07-11,26.05,26.5,26.0,26.15,8000
2022-07-12,26.15,26.45,25.2,26.45,22000
2022-07-13,26.5,27.0,26.5,26.6,6000
2022-07-14,26.1,26.15,26.0,26.0,6000
2022-07-15,25.35,26.25,25.35,26.25,10000
2022-07-18,26.3,26.3,26.0,26.0,6000
2022-07-19,26.5,28.5,26.5,28.5,12000
2022-07-20,28.6,31.0,28.6,30.6,32000
2022-07-21,31.0,32.0,31.0,31.0,10000
2022-07-22,31.5,32.0,30.0,30.0,10000
2022-07-25,30.0,30.45,29.05,29.05,6000
2022-07-26,29.4,29.4,29.4,29.4,2000
2022-07-27,29.15,30.45,29.15,30.45,4000
2022-07-28,29.5,29.5,29.15,29.15,6000
2022-07-29,29.15,29.45,27.5,28.0,20000
2022-08-01,27.5,28.95,27.5,28.4,10000
2022-08-02,28.4,28.4,28.4,28.4,2000
2022-08-03,27.6,27.6,26.0,26.5,18000
2022-08-04,27.05,27.05,25.5,25.75,34000
2022-08-05,26.0,27.0,25.5,27.0,12000
2022-08-08,27.0,27.2,27.0,27.2,6000
2022-08-10,27.0,27.0,26.5,26.5,4000
2022-08-11,27.05,27.05,26.25,26.45,16000
2022-08-12,27.95,27.95,26.5,26.85,20000
2022-08-16,27.95,28.0,27.95,28.0,8000
2022-08-17,27.55,27.55,26.5,26.5,10000
2022-08-18,26.55,26.55,26.55,26.55,2000
2022-08-19,26.3,27.0,25.6,25.75,14000
