Date,Open,High,Low,Close,Volume
2022-08-26,260.0,312.0,256.4,310.5,59961608.0
2022-08-29,309.0,342.8,302.1,326.25,26916230.0
2022-08-30,328.75,334.9,297.45,309.75,14738635.0
2022-09-01,307.0,322.75,302.55,310.55,6675246.0
2022-09-02,314.85,317.75,307.15,308.6,3200134.0
2022-09-05,309.7,311.15,296.2,297.95,2385633.0
2022-09-06,297.95,301.7,285.65,292.45,3059543.0
2022-09-07,290.05,304.0,290.05,298.6,2129454.0
2022-09-08,304.0,317.6,301.0,305.25,3704362.0
2022-09-09,308.0,312.0,302.75,303.7,1348278.0
2022-09-12,304.5,307.95,300.0,300.75,1008692.0
2022-09-13,302.6,309.0,300.5,302.8,1412597.0
2022-09-14,297.0,304.0,295.0,296.65,828216.0
2022-09-15,299.75,302.0,295.0,295.65,696342.0
2022-09-16,296.0,299.7,285.0,287.25,895009.0
2022-09-19,289.0,295.5,288.1,291.45,503976.0
2022-09-20,291.45,306.8,291.0,304.25,1551226.0
2022-09-21,306.0,311.9,300.0,301.0,1467410.0
2022-09-22,300.0,304.7,293.35,297.0,589415.0
2022-09-23,298.0,299.9,286.5,288.7,527352.0
2022-09-26,287.5,287.5,270.9,272.7,778954.0
2022-09-27,279.0,282.0,272.2,274.25,876305.0
2022-09-28,270.0,276.0,269.7,274.8,330342.0
2022-09-29,278.0,286.0,275.85,278.55,628845.0
2022-09-30,280.0,285.95,276.05,282.2,377671.0
2022-10-03,282.0,300.9,280.2,289.6,1094337.0
2022-10-04,295.8,299.3,290.55,294.2,472956.0
2022-10-06,295.5,305.85,295.15,303.2,1724316.0
2022-10-07,304.65,310.25,300.35,301.5,703871.0
2022-10-10,297.0,302.6,295.5,297.3,292804.0
2022-10-11,300.0,302.0,290.1,291.55,471211.0
2022-10-12,293.0,295.55,288.05,293.0,224818.0
2022-10-13,292.55,292.55,283.05,285.15,215455.0
2022-10-14,291.15,296.95,285.5,287.6,293417.0
2022-10-17,289.9,289.9,281.8,283.0,317836.0
2022-10-18,285.1,291.85,279.0,279.85,557666.0
2022-10-19,282.0,284.4,279.9,281.45,262682.0
2022-10-20,280.0,281.0,276.8,278.2,191623.0
2022-10-21,280.9,281.65,268.5,273.25,359130.0
2022-10-24,275.0,275.9,272.5,273.25,117471.0
2022-10-25,274.1,280.0,271.4,278.85,279243.0
2022-10-27,280.0,280.7,274.25,275.75,167308.0
2022-10-28,277.45,280.0,272.9,277.75,281734.0
2022-10-31,276.55,279.35,271.1,274.75,304743.0
2022-11-01,278.45,295.0,278.45,285.2,903885.0
2022-11-02,282.35,289.6,282.2,285.4,266298.0
2022-11-03,284.5,288.7,282.5,284.2,217089.0
2022-11-04,285.7,289.6,283.05,285.4,264036.0
2022-11-07,289.0,296.5,286.4,288.35,507607.0
2022-11-09,289.95,294.0,284.45,288.85,273028.0
2022-11-10,289.65,289.65,283.65,285.85,194794.0
2022-11-11,289.95,298.15,285.75,286.55,756714.0
2022-11-14,289.8,289.8,277.0,278.2,400970.0
2022-11-15,300.0,309.0,288.6,305.8,3613436.0
2022-11-16,309.0,317.55,302.15,310.35,2452899.0
2022-11-17,310.0,310.0,297.4,300.15,771828.0
2022-11-18,302.4,306.0,282.1,292.7,724776.0
2022-11-21,292.85,302.5,291.15,301.25,555283.0
2022-11-22,307.8,307.8,285.15,287.5,1724629.0
2022-11-23,288.45,289.85,282.5,284.7,369393.0
2022-11-24,285.0,286.3,282.1,282.7,369729.0
2022-11-25,284.15,285.4,278.0,282.55,562366.0
2022-11-28,284.0,289.4,281.55,284.75,488700.0
2022-11-29,284.0,289.0,282.3,286.25,289105.0
2022-11-30,285.1,286.1,280.5,281.4,385831.0
2022-12-01,282.9,287.6,282.3,284.7,390147.0
2022-12-02,284.7,285.0,279.5,282.4,342158.0
2022-12-05,282.7,284.55,278.8,279.25,291609.0
2022-12-06,279.5,280.4,276.25,279.3,271878.0
2022-12-07,279.75,283.95,275.0,278.5,292919.0
2022-12-08,279.9,286.0,277.55,283.35,353518.0
2022-12-09,281.25,285.2,277.7,280.25,304037.0
2022-12-12,279.9,285.0,276.3,283.45,349818.0
2022-12-13,284.0,293.75,281.8,285.8,513303.0
2022-12-14,286.1,308.0,286.1,297.0,2012107.0
2022-12-15,298.35,301.0,290.9,292.8,593139.0
2022-12-16,291.9,293.6,283.5,284.4,402334.0
2022-12-19,285.8,285.95,280.55,281.6,251717.0
2022-12-20,283.0,284.2,278.45,283.1,255727.0
2022-12-21,283.65,288.2,275.05,276.95,547863.0
2022-12-22,277.9,280.0,263.5,268.0,594673.0
2022-12-23,264.5,268.4,249.15,254.15,940384.0
2022-12-26,255.25,271.15,255.0,267.75,395719.0
2022-12-27,269.35,278.0,269.35,273.3,289935.0
2022-12-28,273.2,276.0,268.0,273.5,192557.0
2022-12-29,272.0,272.7,268.45,269.2,143032.0
2022-12-30,273.05,285.0,273.05,280.85,321265.0
2023-01-02,280.85,281.0,275.8,276.5,154868.0
2023-01-03,277.0,279.9,275.75,277.9,166635.0
2023-01-04,277.0,278.75,271.35,275.7,204555.0
2023-01-05,275.0,276.9,269.5,271.6,160103.0
2023-01-06,272.0,274.7,268.95,270.15,220496.0
2023-01-09,272.0,275.5,270.3,274.05,141630.0
2023-01-10,272.05,273.4,270.0,270.8,131269.0
2023-01-11,271.0,273.15,269.4,272.5,105729.0
2023-01-12,273.0,275.8,270.25,274.4,100915.0
2023-01-13,274.0,274.05,272.0,272.95,54049.0
2023-01-16,273.8,274.0,270.0,270.6,66265.0
2023-01-17,271.45,272.3,265.5,266.45,111377.0
2023-01-18,266.45,269.9,265.05,266.0,68689.0
2023-01-19,266.5,269.9,264.35,268.9,179445.0
2023-01-20,270.0,272.0,266.6,271.3,129117.0
