Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2023-10-12,76.0,80.2,75.7,80.2,4603923,7334.0,627.75,4603923.0
2023-10-13,84.2,84.2,84.2,84.2,289383,510.0,567.42,289383.0
2023-10-16,88.4,88.4,84.2,88.4,2872234,7795.0,368.47,2872234.0
2023-10-17,90.0,92.8,88.4,92.8,1455052,5849.0,248.77,1455052.0
2023-10-18,97.4,97.4,96.15,97.4,776370,3587.0,216.44,776370.0
2023-10-19,100.6,102.25,93.0,102.25,2485493,17728.0,140.2,2485493.0
2023-10-20,104.4,107.35,104.0,107.35,603380,4057.0,148.73,603380.0
2023-10-23,112.7,112.7,103.6,112.7,1340367,9722.0,137.87,1340367.0
2023-10-25,118.3,118.3,116.3,118.3,689579,1746.0,394.95,689579.0
2023-10-26,124.2,124.2,120.5,124.2,760551,4466.0,170.3,760551.0
2023-10-27,134.0,136.6,131.05,136.6,581099,2121.0,273.97,413169.0
2023-10-30,150.25,150.25,146.35,150.25,651973,2366.0,275.56,529095.0
2023-10-31,165.25,165.25,165.25,165.25,194193,1338.0,145.14,191340.0
2023-11-01,173.5,173.5,157.0,157.0,2787864,14898.0,187.13,1126305.0
2023-11-02,149.15,149.15,149.15,149.15,86081,1838.0,46.83,86081.0
2023-11-03,141.7,141.7,141.7,141.7,62198,1516.0,41.03,62198.0
2023-11-06,134.65,134.65,134.65,134.65,49169,1218.0,40.37,49169.0
2023-11-07,127.95,135.9,127.95,127.95,6130083,22609.0,271.13,2202623.0
2023-11-08,121.55,121.55,121.55,121.55,210837,1940.0,108.68,210837.0
2023-11-09,118.55,122.35,115.5,115.5,10448853,40201.0,259.92,3461512.0
2023-11-10,115.45,119.6,110.3,113.7,2551392,20719.0,123.14,1069862.0
2023-11-12,115.8,116.8,113.9,116.2,463753,5262.0,88.13,295568.0
2023-11-13,116.8,122.0,113.0,122.0,1063633,8480.0,125.43,589857.0
2023-11-15,123.75,123.8,115.9,115.9,3632054,17868.0,203.27,1453917.0
2023-11-16,112.0,114.0,110.1,110.1,975714,11891.0,82.05,607072.0
2023-11-17,109.0,109.25,104.6,105.05,1248447,15398.0,81.08,694009.0
2023-11-20,106.95,110.3,106.9,110.3,852742,6969.0,122.36,467184.0
2023-11-21,115.8,115.8,112.0,115.8,626317,2236.0,280.11,626317.0
2023-11-22,115.9,119.0,111.75,112.6,702202,6607.0,106.28,702202.0
2023-11-23,113.8,114.4,111.0,111.95,178003,2591.0,68.7,178003.0
2023-11-24,112.9,112.95,107.0,109.65,216363,3627.0,59.65,216363.0
2023-11-28,110.7,112.65,108.0,108.4,183732,3141.0,58.49,183732.0
2023-11-29,109.4,109.4,105.1,105.8,287750,4924.0,58.44,287750.0
2023-11-30,105.8,110.7,105.0,109.3,237806,3195.0,74.43,237806.0
2023-12-01,111.0,111.0,107.05,108.1,121050,1996.0,60.65,121050.0
2023-12-04,108.95,109.9,106.5,108.3,152630,2486.0,61.4,152630.0
2023-12-05,107.0,109.5,106.4,106.95,198666,2408.0,82.5,198666.0
2023-12-06,106.95,108.0,104.0,105.55,272323,4469.0,60.94,272323.0
2023-12-07,106.75,106.75,104.0,104.6,182380,3057.0,59.66,182380.0
2023-12-08,104.95,105.65,99.4,99.4,411050,5770.0,71.24,411050.0
2023-12-11,97.0,104.35,96.0,104.35,600100,3796.0,158.09,600100.0
2023-12-12,104.0,107.5,102.0,102.9,256279,3044.0,84.19,256279.0
2023-12-13,103.0,104.0,97.75,102.0,607732,3228.0,188.27,607732.0
2023-12-14,102.0,102.8,99.05,99.95,368338,4534.0,81.24,368338.0
2023-12-15,101.5,102.5,100.0,100.95,213771,2313.0,92.42,213771.0
2023-12-18,101.8,102.0,98.25,100.0,218140,3019.0,72.26,218140.0
2023-12-19,100.0,100.95,98.55,99.95,145103,2667.0,54.41,145103.0
2023-12-20,100.95,100.95,96.0,97.2,253929,4749.0,53.47,253929.0
2023-12-21,96.0,98.8,93.05,97.8,155195,3018.0,51.42,155195.0
2023-12-22,97.8,100.5,97.0,100.0,155810,2002.0,77.83,155810.0
2023-12-26,102.0,102.05,99.25,101.5,197221,2506.0,78.7,197221.0
2023-12-27,102.4,102.45,99.2,99.7,133246,2630.0,50.66,133246.0
2023-12-28,101.0,101.0,98.9,99.6,95999,1849.0,51.92,95999.0
2023-12-29,99.95,100.85,99.0,100.3,148477,2066.0,71.87,148477.0
2024-01-01,101.0,101.0,99.4,100.0,122740,1858.0,66.06,122740.0
2024-01-02,103.7,103.7,100.15,101.5,115894,1541.0,75.21,115894.0
2024-01-03,101.9,102.0,100.0,100.35,100598,1732.0,58.08,100598.0
2024-01-04,100.0,101.5,100.0,100.55,101924,1626.0,62.68,101924.0
2024-01-05,100.55,105.55,100.0,105.55,536866,3803.0,141.17,536866.0
2024-01-08,107.9,110.2,105.0,107.95,425695,4053.0,105.03,425695.0
2024-01-09,108.3,109.1,104.0,106.65,225276,2908.0,77.47,225276.0
2024-01-10,106.0,106.55,104.0,104.9,146486,1900.0,77.1,146486.0
2024-01-11,108.9,110.1,105.2,110.1,901754,4399.0,204.99,901754.0
2024-01-12,113.0,115.6,112.35,115.6,1013764,6939.0,146.1,1013764.0
2024-01-15,120.0,121.35,117.0,121.35,1332139,9962.0,133.72,1332139.0
2024-01-16,120.1,120.1,115.3,115.3,602655,4913.0,122.67,602655.0
2024-01-17,109.55,109.55,109.55,109.55,182089,3078.0,59.16,182089.0
2024-01-18,104.1,114.9,104.1,110.35,871095,6681.0,130.38,871095.0
2024-01-19,113.8,113.8,106.0,108.65,300282,3437.0,87.37,300282.0
2024-01-20,110.9,110.9,106.0,106.7,327380,4140.0,79.08,327380.0
2024-01-23,107.2,107.2,101.8,102.25,335249,4656.0,72.0,335249.0
2024-01-24,102.25,106.5,100.0,105.35,253055,3447.0,73.41,253055.0
2024-01-25,106.7,106.75,103.5,104.4,173495,2871.0,60.43,173495.0
2024-01-29,104.4,105.0,101.95,102.75,211878,3749.0,56.52,211878.0
2024-01-30,103.0,103.0,101.0,102.8,164127,1980.0,82.89,164127.0
2024-01-31,103.0,105.0,102.8,104.05,149170,1964.0,75.95,149170.0
2024-02-01,104.1,104.65,102.5,103.05,96962,1686.0,57.51,96962.0
2024-02-02,103.0,104.25,101.1,102.55,114131,2088.0,54.66,114131.0
2024-02-05,103.85,107.0,103.85,106.0,300090,3072.0,97.69,300090.0
2024-02-06,106.7,107.5,104.0,104.8,144671,2014.0,71.83,144671.0
2024-02-07,105.95,106.0,101.5,103.85,117479,1697.0,69.23,117479.0
2024-02-08,103.7,104.65,102.35,103.45,93207,1323.0,70.45,93207.0
2024-02-09,103.45,103.95,100.5,102.25,118145,2090.0,56.53,118145.0
2024-02-12,103.0,104.0,99.0,99.5,161071,3115.0,51.71,161071.0
2024-02-13,99.5,102.8,99.4,100.6,84837,1276.0,66.49,84837.0
2024-02-14,100.0,101.95,99.55,100.6,98997,1299.0,76.21,98997.0
2024-02-15,95.6,100.0,95.6,98.85,339291,4720.0,71.88,339291.0
2024-02-16,97.7,98.7,97.0,97.85,146688,1982.0,74.01,146688.0
2024-02-19,98.8,99.8,97.35,98.75,89560,1345.0,66.59,89560.0
2024-02-20,99.55,99.9,98.5,99.5,103184,1099.0,93.89,103184.0
2024-02-21,102.9,102.9,96.2,98.85,163761,1674.0,97.83,163761.0
2024-02-22,99.9,100.95,97.15,99.5,66525,968.0,68.72,66525.0
2024-02-23,100.0,101.2,98.6,100.05,110539,1216.0,90.9,110539.0
2024-02-26,100.3,102.0,98.2,98.5,201313,2566.0,78.45,149140.0
2024-02-27,98.7,98.7,96.4,97.05,172806,2454.0,70.42,135570.0
2024-02-28,96.75,97.5,95.0,95.35,135305,2772.0,48.81,103272.0
2024-02-29,95.85,96.1,94.0,95.25,87909,2039.0,43.11,59007.0
2024-03-01,96.8,97.5,95.0,95.55,69695,1347.0,51.74,47066.0
2024-03-02,96.45,97.7,95.4,96.4,26673,566.0,47.13,18757.0
2024-03-04,97.0,97.0,95.0,95.1,88768,1835.0,48.37,71288.0
2024-03-05,95.45,96.4,93.5,93.7,82117,2027.0,40.51,60902.0
2024-03-06,94.0,94.4,90.6,91.55,125996,2758.0,45.68,85398.0
2024-03-07,93.2,93.2,91.1,91.85,94178,1790.0,52.61,60560.0
2024-03-11,91.9,92.75,87.65,88.25,169911,3537.0,48.04,124960.0
2024-03-12,88.25,89.65,84.2,85.15,156517,3259.0,48.03,108412.0
2024-03-13,85.15,88.0,80.9,80.9,208581,3950.0,52.81,135177.0
2024-03-14,80.0,84.9,78.5,84.9,201723,2415.0,83.53,148394.0
2024-03-15,87.9,89.1,84.9,85.25,140213,2521.0,55.62,82671.0
2024-03-18,86.2,86.7,83.4,83.75,127395,2250.0,56.62,86364.0
2024-03-19,85.0,86.5,82.5,83.1,109190,1662.0,65.7,72293.0
2024-03-20,83.45,85.0,80.55,81.45,135621,2125.0,63.82,86067.0
2024-03-21,82.45,85.5,82.3,85.5,144032,1402.0,102.73,103855.0
2024-03-22,86.6,89.0,85.0,86.0,196754,2769.0,71.06,111630.0
2024-03-26,85.5,86.7,83.2,83.65,178107,2622.0,67.93,143645.0
2024-03-27,83.7,84.0,81.8,82.2,216314,2927.0,73.9,178479.0
2024-03-28,82.1,84.0,80.7,81.5,192146,2393.0,80.3,137046.0
2024-04-01,83.1,85.55,82.0,85.55,60124,678.0,88.68,52677.0
2024-04-02,87.8,89.8,87.0,89.8,58578,634.0,92.39,50412.0
2024-04-03,94.25,94.25,92.0,94.25,89245,794.0,112.4,77618.0
2024-04-04,98.95,98.95,93.95,98.95,636545,4420.0,144.01,283804.0
2024-04-05,100.8,102.4,96.2,97.1,301035,3269.0,92.09,190717.0
2024-04-08,96.05,98.4,94.1,94.9,195909,2457.0,79.74,126754.0
2024-04-09,95.0,99.45,94.95,96.8,215402,2504.0,86.02,109172.0
2024-04-10,98.0,98.8,96.05,97.2,101957,1330.0,76.66,70910.0
2024-04-12,97.1,98.65,95.5,97.15,121223,1498.0,80.92,100546.0
2024-04-15,90.25,94.8,87.75,92.2,190063,3208.0,59.25,107416.0
2024-04-16,90.4,94.8,90.4,93.75,65588,1185.0,55.35,41373.0
2024-04-18,95.4,99.95,93.05,95.0,201516,2605.0,77.36,107439.0
2024-04-19,94.05,94.9,92.0,94.1,79389,1465.0,54.19,47048.0
2024-04-22,95.0,97.8,94.25,95.25,101485,1563.0,64.93,46428.0
2024-04-23,96.0,97.0,94.1,94.85,92286,1396.0,66.11,50902.0
2024-04-24,95.95,96.2,94.5,94.7,57495,1188.0,48.4,37986.0
2024-04-25,94.7,95.75,94.35,94.5,44574,907.0,49.14,30555.0
2024-04-26,95.45,95.45,91.5,93.35,85213,1577.0,54.03,62369.0
2024-04-29,93.85,94.9,93.4,93.65,74291,1078.0,68.92,48692.0
2024-04-30,94.0,94.45,93.0,93.25,57936,860.0,67.37,42921.0
2024-05-02,93.8,94.25,92.8,93.05,61031,1091.0,55.94,42769.0
2024-05-03,93.95,94.2,91.8,92.2,77961,1351.0,57.71,48637.0
2024-05-06,92.25,93.25,90.2,90.75,72804,1460.0,49.87,47817.0
2024-05-07,90.9,91.9,89.0,89.5,78818,1321.0,59.67,47602.0
2024-05-08,88.5,90.95,88.3,89.85,35807,746.0,48.0,21027.0
2024-05-09,90.5,90.9,88.2,88.45,43413,1031.0,42.11,32190.0
2024-05-10,89.6,91.75,88.1,89.8,84407,1308.0,64.53,31731.0
2024-05-13,90.95,90.95,87.55,88.75,50114,1329.0,37.71,30183.0
2024-05-14,88.8,91.9,88.8,89.7,65884,1071.0,61.52,41414.0
2024-05-15,91.0,91.2,88.8,89.8,55443,1194.0,46.43,32074.0
2024-05-16,89.95,90.3,89.0,89.25,58807,1167.0,50.39,37520.0
2024-05-17,90.3,92.1,89.4,90.5,55708,1069.0,52.11,30636.0
2024-05-18,89.65,91.85,89.65,90.85,21235,478.0,44.42,15433.0
2024-05-21,89.1,90.8,89.1,89.4,80519,1604.0,50.2,55781.0
