Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2022-07-01,1000.05,1040.05,1000.0,1025.85,867.0,134.0,6.47,604.0
2022-07-04,1050.0,1050.0,820.7,1010.55,973.0,129.0,7.54,752.0
2022-07-05,1196.9,1196.9,954.0,981.45,2479.0,286.0,8.67,1700.0
2022-07-06,991.15,1084.9,969.75,1028.7,2555.0,366.0,6.98,1343.0
2022-07-07,1012.45,1032.8,995.0,1010.3,1221.0,257.0,4.75,928.0
2022-07-08,1048.95,1069.0,994.05,1004.7,2711.0,402.0,6.74,1976.0
2022-07-11,1014.95,1025.85,990.0,1008.45,2383.0,322.0,7.4,1751.0
2022-07-12,1005.8,1018.3,985.0,993.5,4605.0,222.0,20.74,3721.0
2022-07-13,993.5,1025.0,992.0,1006.3,1093.0,235.0,4.65,666.0
2022-07-14,1025.0,1049.0,996.9,1020.9,1777.0,254.0,7.0,1436.0
2022-07-15,1028.2,1033.0,1000.05,1022.3,2137.0,225.0,9.5,1802.0
2022-07-18,1049.0,1140.0,1020.15,1118.65,15506.0,940.0,16.5,13193.0
2022-07-19,1149.9,1327.7,1125.45,1288.8,56455.0,4168.0,13.54,31492.0
2022-07-20,1347.9,1359.0,1185.65,1216.35,34988.0,3169.0,11.04,18002.0
2022-07-21,1180.0,1230.05,1180.0,1217.15,4650.0,794.0,5.86,1890.0
2022-07-22,1199.9,1211.0,1168.65,1186.1,4436.0,706.0,6.28,3021.0
2022-07-25,1203.25,1244.35,1169.0,1180.7,8841.0,1271.0,6.96,6353.0
2022-07-26,1171.65,1179.8,1130.65,1145.4,2596.0,389.0,6.67,1700.0
2022-07-27,1150.6,1167.55,1095.0,1105.05,10875.0,558.0,19.49,8827.0
2022-07-28,1106.9,1144.7,1101.15,1124.25,1711.0,317.0,5.4,824.0
2022-07-29,1128.1,1135.45,1105.5,1119.3,2090.0,306.0,6.83,1569.0
2022-08-01,1141.6,1141.6,1062.2,1096.25,3841.0,360.0,10.67,2523.0
2022-08-02,1120.0,1174.0,1066.0,1086.9,5811.0,677.0,8.58,4199.0
2022-08-03,1089.45,1121.05,1065.1,1110.4,4186.0,800.0,5.23,2370.0
