Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2024-12-03,247.0,259.35,247.0,259.35,412000,364,1131.87,412000
2024-12-04,272.3,272.3,272.3,272.3,149000,88,1693.18,149000
2024-12-05,285.0,285.9,260.1,285.9,1044000,681,1533.04,1040000
2024-12-06,292.0,300.15,290.0,300.15,171000,149,1147.65,160000
2024-12-09,306.15,308.9,285.15,301.95,458000,365,1254.79,407000
2024-12-10,290.0,299.95,286.85,296.85,164000,144,1138.89,152000
2024-12-11,290.5,295.0,282.0,282.0,155000,124,1250.0,153000
2024-12-12,270.0,280.0,267.9,271.5,228000,181,1259.67,214000
2024-12-13,267.0,280.0,260.0,276.6,132000,124,1064.52,124000
2024-12-16,276.6,280.0,272.0,274.25,64000,63,1015.87,64000
2024-12-17,280.0,294.7,271.0,274.55,205000,202,1014.85,101000
2024-12-18,274.05,278.0,267.0,268.0,88000,87,1011.49,61000
2024-12-19,262.0,272.0,257.1,266.6,62000,62,1000.0,43000
2024-12-20,271.95,279.0,265.0,273.5,89000,83,1072.29,70000
2024-12-23,328.2,328.2,303.2,328.2,449000,377,1190.98,286000
2024-12-24,340.1,348.7,317.55,321.05,228000,219,1041.1,122000
2024-12-26,320.0,327.4,283.0,303.0,212000,201,1054.73,105000
2024-12-27,305.0,327.95,299.0,309.8,71000,71,1000.0,46000
2024-12-30,315.95,315.95,297.0,303.6,42000,41,1024.39,34000
2024-12-31,301.5,317.95,300.1,313.15,60000,60,1000.0,40000
2025-01-01,315.0,345.4,315.0,336.9,140000,,,
2025-01-02,336.9,366.6,332.0,359.35,145000,135,1074.07,78000
2025-01-03,375.0,383.85,351.05,358.15,70000,68,1029.41,40000
2025-01-06,345.0,353.8,328.0,333.8,111000,108,1027.78,60000
2025-01-07,344.0,351.0,336.05,341.15,32000,32,1000.0,21000
2025-01-08,340.0,344.0,332.05,342.2,15000,14,1071.43,13000
2025-01-09,346.95,346.95,331.0,331.75,20000,20,1000.0,14000
2025-01-10,331.75,338.25,322.0,331.0,22000,22,1000.0,15000
2025-01-13,325.05,325.05,305.0,309.4,57000,40,1425.0,47000
2025-01-14,301.0,324.0,301.0,304.15,89000,85,1047.06,59000
2025-01-15,316.8,320.0,306.25,307.65,25000,24,1041.67,18000
