Date,Open,High,Low,Close,Volume
2023-06-08,209.0,218.0,198.55,198.55,971200
2023-06-09,188.65,188.65,188.65,188.65,17600
2023-06-12,179.25,196.25,179.25,191.15,769600
2023-06-13,188.0,194.4,181.6,182.2,235200
2023-06-14,181.0,183.15,173.1,173.15,192000
2023-06-15,169.0,181.8,166.0,180.8,302400
2023-06-16,180.5,184.0,174.0,175.55,73600
2023-06-19,177.0,184.3,175.55,183.0,169600
2023-06-20,183.35,191.95,178.2,190.55,110400
2023-06-21,199.35,200.05,191.1,199.35,208000
2023-06-22,202.9,215.0,193.2,196.7,288000
2023-06-23,194.0,196.0,183.5,185.5,94400
2023-06-26,186.8,190.0,180.6,184.1,75200
2023-06-27,184.5,185.5,180.5,181.35,46400
2023-06-28,183.7,183.7,175.0,176.2,40000
2023-06-30,176.3,183.0,175.0,181.25,48000
2023-07-03,184.8,185.9,180.0,184.3,27200
2023-07-04,187.0,206.8,187.0,203.15,254400
2023-07-05,200.5,206.7,189.0,193.0,224000
2023-07-06,191.1,200.0,182.05,183.85,206400
2023-07-07,187.0,187.75,182.0,186.15,22400
2023-07-10,186.15,186.15,179.0,179.65,24000
2023-07-11,179.5,179.5,169.0,170.8,137600
2023-07-12,172.0,175.0,168.0,168.3,54400
2023-07-13,170.0,172.85,165.15,169.55,30400
2023-07-14,165.0,180.0,165.0,177.5,41600
2023-07-17,179.0,179.0,170.0,170.5,40000
2023-07-18,170.5,171.0,165.65,165.8,19200
2023-07-19,169.95,184.0,165.85,170.95,177600
2023-07-20,175.0,175.0,169.0,170.25,11200
2023-07-21,167.1,170.0,167.05,169.1,60800
2023-07-24,172.8,191.0,172.8,176.05,57600
2023-07-25,180.0,182.0,179.0,179.95,41600
2023-07-26,182.0,182.0,174.0,175.0,27200
2023-07-27,176.95,179.0,173.5,173.5,19200
2023-07-28,174.1,178.0,172.05,172.9,22400
2023-07-31,175.0,179.65,175.0,179.65,14400
2023-08-01,180.0,186.0,180.0,183.0,112000
2023-08-02,183.5,191.9,183.5,189.15,182400
2023-08-03,185.2,193.0,185.2,187.0,35200
2023-08-04,187.05,187.5,181.75,183.4,28800
2023-08-07,182.0,186.5,181.2,186.5,20800
2023-08-08,186.8,186.8,182.0,183.95,24000
2023-08-09,185.0,185.0,182.0,182.05,22400
2023-08-10,187.0,187.85,185.0,185.0,20800
2023-08-11,182.05,184.8,182.05,182.25,20800
2023-08-14,181.4,181.4,181.0,181.0,3200
2023-08-16,175.0,182.0,162.2,175.25,35200
2023-08-17,175.0,179.7,175.0,177.0,12800
2023-08-18,176.0,176.95,175.0,176.9,11200
2023-08-21,176.5,176.55,176.0,176.55,9600
2023-08-22,180.0,192.0,177.5,189.0,123200
2023-08-23,191.9,206.8,190.0,200.35,153600
2023-08-24,205.0,211.0,202.6,203.55,185600
2023-08-25,203.55,203.55,194.1,194.1,30400
2023-08-28,192.75,208.0,192.75,205.15,128000
2023-08-29,206.0,216.0,205.0,211.5,251200
2023-08-30,213.45,220.0,209.7,213.05,120000
2023-08-31,215.0,218.7,210.0,213.0,72000
2023-09-01,215.0,217.5,205.5,206.55,56000
2023-09-04,210.9,210.95,203.0,204.5,36800
2023-09-05,208.85,210.25,205.0,205.5,64000
2023-09-06,206.0,206.9,190.0,193.3,96000
2023-09-07,194.0,195.8,190.0,193.0,28800
2023-09-08,195.0,205.0,195.0,200.0,76800
