Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2016-07-25,33.8,37.3,33.6,35.5,1055043.0,,,
2016-07-26,36.0,36.25,34.4,35.0,1572790.0,,,
2016-07-27,35.55,35.8,33.7,34.3,660221.0,,,
2016-07-28,34.95,35.95,34.0,34.4,1298970.0,,,
2016-07-29,34.8,34.8,33.4,34.25,1004763.0,,,
2016-08-01,34.75,35.2,33.35,33.8,2531034.0,,,
2016-08-02,33.6,33.7,33.3,33.55,754574.0,,,
2016-08-03,33.35,34.3,32.4,33.55,467064.0,,,
2016-08-04,33.55,33.6,32.5,33.0,447395.0,,,
2016-08-05,33.0,33.0,32.5,32.7,2383505.0,,,
2016-08-08,32.55,32.75,32.0,32.55,1958316.0,,,
2016-08-09,33.5,34.95,32.8,33.5,1025729.0,,,
2016-08-10,33.6,33.85,32.0,32.4,228928.0,,,
2016-08-11,32.7,32.7,31.25,32.35,1140536.0,,,
2016-08-12,33.55,33.6,31.3,33.0,1631133.0,,,
2016-08-16,32.05,32.25,31.65,32.05,1889912.0,,,
2016-08-17,33.15,34.15,31.25,32.1,517276.0,,,
2016-08-18,32.2,33.2,31.75,32.3,998986.0,,,
2016-08-19,32.3,32.3,31.5,32.0,388197.0,,,
2016-08-22,32.0,33.15,31.7,31.9,1844130.0,,,
2016-08-23,31.8,32.2,31.6,32.15,1419661.0,,,
2016-08-24,32.7,32.7,31.65,31.85,893549.0,,,
2016-08-25,32.95,32.95,31.6,31.9,1295187.0,,,
2016-08-26,32.0,32.0,31.5,31.8,1148950.0,,,
2016-08-29,31.9,32.1,31.2,31.8,916443.0,,,
2016-08-30,31.8,32.05,31.4,31.85,488191.0,,,
2016-08-31,31.8,32.35,31.5,31.9,2329535.0,,,
2016-09-01,32.0,32.4,31.85,32.0,630762.0,,,
2016-09-02,32.0,32.6,31.65,31.95,593797.0,,,
2016-09-06,32.15,34.4,32.15,33.55,1424225.0,,,
2016-09-07,33.6,33.6,32.1,33.35,313635.0,,,
2016-09-08,31.8,32.7,31.8,32.15,746834.0,,,
2016-09-09,32.2,32.75,31.95,32.3,1692633.0,,,
2016-09-12,32.2,33.05,31.8,32.3,1347173.0,,,
2016-09-14,32.0,32.2,31.5,31.7,896318.0,,,
2016-09-15,31.75,31.9,31.3,31.7,122784.0,,,
2016-09-16,31.35,31.9,30.9,31.5,365580.0,,,
2016-09-19,31.9,33.2,30.9,31.55,1279284.0,,,
2016-09-20,31.7,31.7,30.0,31.25,1491581.0,,,
2016-09-21,31.6,31.9,30.7,31.35,199946.0,,,
2016-09-22,31.55,31.9,30.8,31.3,713749.0,,,
2016-09-23,31.45,31.6,30.45,31.15,1087289.0,,,
2016-09-26,30.95,31.6,30.6,31.5,505971.0,,,
2016-09-27,31.05,31.3,30.65,31.2,865997.0,,,
2016-09-28,31.15,31.3,29.7,30.5,1691635.0,,,
2016-09-29,30.45,30.8,24.4,25.8,1337260.0,,,
2016-09-30,26.0,26.2,23.2,24.45,1415390.0,,,
2016-10-03,24.8,26.6,24.8,26.3,453464.0,,,
2016-10-04,27.0,27.0,25.1,25.5,877581.0,,,
2016-10-05,26.0,26.0,25.3,25.5,243374.0,,,
2016-10-06,25.5,25.7,24.8,25.45,1213085.0,,,
2016-10-07,24.8,25.7,24.8,25.55,467664.0,,,
2016-10-10,25.95,25.95,25.2,25.5,964240.0,,,
2016-10-13,25.6,25.6,23.9,24.2,723960.0,,,
2016-10-14,24.65,25.75,24.0,24.4,1436175.0,,,
2016-10-17,25.0,25.45,24.1,24.4,329172.0,,,
2016-10-18,24.4,25.1,23.95,24.2,212508.0,,,
2016-10-19,24.4,29.05,23.75,29.05,2203247.0,,,
2016-10-20,29.6,31.15,28.65,29.65,699909.0,,,
2016-10-21,29.7,29.85,28.6,29.75,432824.0,,,
2016-10-24,29.6,30.25,28.65,28.85,270707.0,,,
2016-10-25,29.15,29.15,27.65,28.2,91807.0,,,
2016-10-26,28.25,28.65,26.15,27.0,447922.0,,,
2016-10-27,28.35,28.35,25.6,26.75,462542.0,,,
2016-10-28,27.6,27.65,26.5,27.0,545353.0,,,
2016-10-30,26.9,30.7,26.9,28.9,178975.0,,,
2016-11-01,29.15,30.0,27.45,28.45,111972.0,,,
2016-11-02,28.1,28.25,26.8,27.25,62489.0,,,
2016-11-03,27.6,28.4,26.65,27.0,272166.0,,,
2016-11-04,27.4,27.55,25.25,25.8,162273.0,,,
2016-11-07,25.9,26.6,25.85,26.15,1324571.0,,,
2016-11-08,26.0,26.45,25.6,26.3,151286.0,,,
2016-11-09,23.25,25.5,22.4,24.5,218435.0,,,
2016-11-10,25.2,25.8,25.0,25.55,95305.0,,,
2016-11-11,25.4,25.5,24.3,24.5,26024.0,,,
2016-11-15,25.55,25.55,21.6,22.1,61887.0,,,
2016-11-16,23.5,23.75,20.9,21.2,1695243.0,,,
2016-11-17,22.75,22.75,20.1,20.3,168449.0,,,
2016-11-18,20.6,20.75,19.05,19.3,92671.0,,,
2016-11-21,19.35,19.35,16.75,18.0,261030.0,,,
2016-11-22,18.0,20.5,18.0,19.15,380280.0,,,
2016-11-23,19.6,22.8,18.9,22.4,756075.0,,,
2016-11-24,22.3,23.6,20.8,21.6,158058.0,,,
2016-11-25,21.2,24.9,21.2,22.7,606175.0,,,
2016-11-28,23.75,23.75,22.0,23.0,685450.0,,,
2016-11-29,23.15,23.2,22.5,22.5,53877.0,,,
2016-11-30,22.75,22.8,20.55,21.75,188400.0,,,
2016-12-01,22.1,22.3,21.5,21.6,41479.0,,,
2016-12-02,21.2,22.0,20.8,20.9,40519.0,,,
2016-12-05,20.95,21.9,20.6,21.05,154203.0,,,
2016-12-06,23.1,23.2,21.2,22.15,776769.0,,,
2016-12-07,22.15,22.2,21.25,21.45,39278.0,,,
2016-12-08,21.9,22.4,21.25,21.7,158903.0,,,
2016-12-09,21.55,22.7,20.95,21.5,289939.0,,,
2016-12-12,21.1,21.55,20.9,21.4,408727.0,,,
2016-12-13,20.9,22.45,17.5,20.9,206695.0,,,
2016-12-14,21.5,21.5,20.15,20.25,122564.0,,,
2016-12-15,20.35,20.4,19.75,19.9,141657.0,,,
2016-12-16,20.05,20.1,19.6,19.7,53873.0,,,
2016-12-19,19.55,20.2,19.0,19.15,66080.0,,,
2016-12-20,19.05,19.4,18.55,19.15,35098.0,,,
2016-12-21,19.2,19.85,18.25,18.75,1079864.0,,,
2016-12-22,18.95,19.1,17.7,17.9,39865.0,,,
2016-12-23,17.6,19.0,16.8,18.6,307931.0,,,
2016-12-26,18.8,18.8,17.8,17.9,121253.0,,,
2016-12-27,18.35,20.95,17.4,20.7,1298715.0,,,
2016-12-28,20.8,24.6,20.1,21.45,5924369.0,,,
2016-12-29,21.6,21.75,20.05,20.7,404976.0,,,
2016-12-30,21.2,21.5,20.3,20.75,153836.0,,,
2017-01-02,21.05,21.45,18.4,19.95,1451745.0,,,
2017-01-03,20.0,20.0,19.6,19.95,367108.0,,,
2017-01-04,19.95,19.95,17.65,19.3,811022.0,,,
2017-01-05,19.3,19.9,18.9,19.2,505700.0,,,
2017-01-06,19.7,23.05,19.4,21.95,6193010.0,,,
2017-01-09,23.6,23.6,20.25,22.0,3946505.0,,,
2017-01-10,26.9,27.0,25.25,26.1,787796.0,,,
2017-01-11,26.1,26.9,25.25,25.85,1374537.0,,,
2017-01-12,25.5,25.95,24.5,24.85,102560.0,,,
2017-01-13,25.0,25.75,24.4,24.55,206062.0,,,
2017-01-16,24.4,25.0,23.35,23.55,925176.0,,,
2017-01-17,23.6,23.75,22.55,23.0,3337470.0,,,
2017-01-18,23.5,25.5,23.05,23.25,1125987.0,,,
2017-01-19,23.0,24.5,22.75,23.95,2726194.0,,,
2017-01-20,24.0,24.5,23.5,23.95,1705918.0,,,
2017-01-23,23.9,25.5,23.9,24.5,1348440.0,,,
2017-01-24,25.0,25.3,24.15,24.8,2148460.0,,,
2017-01-25,25.15,25.25,24.6,24.85,3589179.0,,,
2017-01-27,24.85,25.1,24.5,24.75,2932931.0,,,
2017-01-30,25.0,25.0,23.1,24.65,2072312.0,,,
2017-01-31,24.65,24.95,24.0,24.25,2362300.0,,,
2017-02-01,24.35,24.75,23.4,24.3,2452659.0,,,
2017-02-02,24.2,24.5,19.45,22.5,4102082.0,,,
2017-02-03,23.3,23.95,23.0,23.5,3545389.0,,,
2017-02-06,23.95,24.5,23.2,23.5,997068.0,,,
2017-02-07,23.45,24.45,22.9,23.75,2845473.0,,,
2017-02-08,23.55,23.8,23.2,23.45,918367.0,,,
2017-02-09,23.95,24.2,23.05,23.5,776545.0,,,
2017-02-10,23.55,23.75,23.05,23.2,216201.0,,,
2017-02-13,23.7,23.7,22.75,23.35,774652.0,,,
2017-02-14,22.95,22.95,21.5,21.95,2439358.0,,,
2017-02-15,22.0,23.4,21.25,22.5,2086132.0,,,
2017-02-16,22.5,22.6,21.75,22.15,1283468.0,,,
2017-02-17,22.2,23.5,21.8,22.35,7105050.0,,,
2017-02-20,22.35,22.45,21.85,22.1,2155563.0,,,
2017-02-21,22.25,23.2,21.95,22.15,1076766.0,,,
2017-02-22,22.05,23.3,21.95,22.25,6373348.0,,,
2017-02-23,22.15,22.35,20.05,21.5,1727475.0,,,
2017-02-27,21.85,22.0,20.55,21.35,634862.0,,,
2017-02-28,21.4,23.95,20.05,23.1,14403828.0,,,
2017-03-01,23.0,23.5,22.6,23.0,4958096.0,,,
2017-03-02,23.4,23.4,22.15,22.5,6075495.0,,,
2017-03-03,22.5,23.15,20.2,20.85,885498.0,,,
2017-03-06,21.0,21.4,20.6,21.0,1641181.0,,,
2017-03-07,20.9,21.5,19.8,20.15,2278205.0,,,
2017-03-08,20.25,20.35,20.0,20.2,3128059.0,,,
2017-03-09,20.2,20.95,19.5,20.85,4236067.0,,,
2017-03-10,20.95,20.95,17.6,20.4,1366433.0,,,
2017-03-14,20.9,22.2,19.95,20.75,5362793.0,,,
2017-03-15,20.95,21.4,20.5,20.75,3522722.0,,,
2017-03-16,20.35,22.7,20.35,22.25,13424421.0,,,
2017-03-17,22.25,22.5,21.35,21.65,633758.0,,,
2017-03-20,21.9,21.9,20.9,21.2,5346335.0,,,
2017-03-21,21.5,22.7,20.35,21.7,8678560.0,,,
2017-03-22,21.5,22.0,20.25,21.15,10332677.0,,,
2017-03-23,21.05,21.95,20.6,21.55,4244223.0,,,
2017-03-24,21.3,21.35,19.5,20.35,5796807.0,,,
2017-03-27,20.45,22.7,20.1,21.65,16690969.0,,,
2017-03-28,21.95,21.95,19.65,19.9,3594559.0,,,
2017-03-29,20.0,20.2,18.8,19.2,5203976.0,,,
2017-03-30,19.25,21.5,19.15,20.0,3938491.0,,,
2017-03-31,20.05,21.3,19.75,20.25,11837430.0,,,
2017-04-03,20.2,20.95,20.2,20.6,4344548.0,,,
2017-04-05,20.6,20.6,19.9,20.1,1402707.0,,,
2017-04-06,20.25,20.3,19.8,19.95,494909.0,,,
2017-04-07,20.05,22.2,20.0,21.55,7135894.0,,,
2017-04-10,21.55,22.45,21.35,22.1,4848803.0,,,
2017-04-11,22.45,22.55,19.75,20.0,4221133.0,,,
2017-04-12,20.45,23.3,20.0,21.85,16157557.0,,,
