Date,Open,High,Low,Close,Volume
2022-10-10,245.25,257.5,245.25,257.5,354400
2022-10-11,270.35,270.35,270.35,270.35,7200
2022-10-12,283.85,283.85,283.0,283.85,184800
2022-10-13,294.0,298.0,283.85,298.0,110400
2022-10-14,312.9,312.9,305.0,312.65,51200
2022-10-17,328.25,328.25,306.55,308.25,44800
2022-10-18,296.0,318.9,292.85,318.9,19200
2022-10-19,318.9,334.8,318.9,334.8,39200
2022-10-20,342.35,351.5,339.0,351.4,18400
2022-10-21,354.0,368.35,340.0,340.0,12800
2022-10-24,333.0,350.0,325.0,340.65,4000
2022-10-25,336.95,336.95,336.95,336.95,800
2022-10-27,340.0,340.0,337.95,338.0,3200
2022-10-28,342.0,343.85,300.0,319.7,8000
2022-10-31,319.7,319.7,300.0,305.0,5600
2022-11-01,275.0,305.0,275.0,305.0,3200
2022-11-02,299.0,299.0,299.0,299.0,800
2022-11-03,245.0,290.0,245.0,280.0,4800
2022-11-04,272.0,275.0,271.1,275.0,9600
2022-11-07,280.0,281.0,254.5,256.85,6400
2022-11-09,264.0,264.0,250.0,250.0,1600
2022-11-10,241.0,286.0,241.0,246.15,15200
2022-11-11,242.0,248.0,231.1,248.0,5600
2022-11-14,235.0,256.0,234.5,245.25,4800
2022-11-15,264.0,264.0,216.4,234.5,20000
2022-11-16,220.05,240.0,220.05,233.0,4000
2022-11-17,240.0,245.0,238.6,238.6,5600
2022-11-21,245.0,249.0,245.0,249.0,1600
2022-11-22,226.05,234.2,226.05,234.2,1600
2022-11-23,238.0,238.0,238.0,238.0,800
2022-11-24,228.0,235.0,228.0,235.0,3200
2022-11-25,238.0,238.0,238.0,238.0,1600
2022-11-28,221.1,234.95,214.0,231.95,10400
2022-11-29,239.5,258.95,239.5,255.0,7200
2022-11-30,249.9,273.0,249.9,273.0,5600
2022-12-01,285.0,285.0,284.9,284.9,1600
2022-12-05,280.0,286.0,280.0,285.9,24000
2022-12-06,270.0,270.0,270.0,270.0,800
2022-12-07,255.0,264.0,255.0,264.0,1600
2022-12-09,250.0,250.0,239.0,249.0,5600
2022-12-12,250.0,280.0,250.0,251.0,3200
2022-12-14,260.0,260.0,260.0,260.0,1600
2022-12-15,255.0,255.0,255.0,255.0,800
2022-12-16,250.0,250.0,245.0,245.0,1600
2022-12-19,245.0,257.0,245.0,257.0,3200
2022-12-20,257.0,259.7,257.0,259.7,1600
2022-12-21,259.0,259.0,250.0,250.0,1600
2022-12-22,240.0,240.0,232.0,240.0,11200
2022-12-23,230.0,230.0,225.0,225.0,2400
2022-12-28,225.0,225.5,225.0,225.25,2400
2022-12-30,235.0,235.0,235.0,235.0,800
2023-01-02,245.0,245.0,245.0,245.0,800
2023-01-03,225.3,225.3,225.3,225.3,800
2023-01-04,225.0,225.0,225.0,225.0,1600
2023-01-05,211.0,211.0,211.0,211.0,800
2023-01-11,220.0,220.0,220.0,220.0,800
2023-01-12,200.0,201.0,188.0,201.0,6400
2023-01-13,234.0,234.0,197.05,199.0,6400
2023-01-17,206.0,207.0,206.0,207.0,1600
2023-01-18,207.9,215.0,207.9,215.0,1600
2023-01-20,208.0,208.0,206.0,206.0,1600
2023-01-23,215.0,215.0,215.0,215.0,800
2023-01-24,215.0,215.0,208.1,208.1,1600
2023-01-25,231.0,231.0,217.5,217.5,3200
2023-01-27,205.0,205.0,205.0,205.0,800
2023-01-30,200.05,200.05,200.0,200.0,1600
2023-02-03,199.95,199.95,175.0,199.9,8000
2023-02-06,175.1,194.5,175.1,194.5,5600
2023-02-07,200.0,200.0,200.0,200.0,800
2023-02-09,187.05,188.1,187.05,188.0,2400
2023-02-16,176.4,176.4,176.4,176.4,800
2023-02-17,171.15,171.15,160.0,160.0,14400
2023-02-20,160.0,160.0,160.0,160.0,800
2023-02-22,142.0,156.0,128.1,155.5,16000
2023-02-23,140.1,160.0,140.1,148.0,19200
2023-02-24,141.05,148.75,131.0,133.65,31200
2023-02-27,134.0,134.0,129.5,130.0,27200
2023-02-28,132.0,135.8,126.0,135.8,44800
2023-03-01,134.0,137.85,127.0,137.65,30400
2023-03-02,148.95,149.0,148.95,149.0,1600
2023-03-03,163.0,167.0,155.0,165.0,68800
2023-03-06,155.0,190.0,155.0,184.9,7200
2023-03-08,184.9,184.9,180.0,180.5,2400
2023-03-09,166.0,166.0,162.45,162.45,10400
2023-03-10,150.0,165.0,150.0,164.0,11200
2023-03-13,155.0,155.0,155.0,155.0,800
2023-03-14,151.0,151.0,150.0,150.0,1600
2023-03-15,151.0,151.0,150.0,150.0,3200
2023-03-16,151.0,151.0,141.05,141.05,1600
2023-03-17,150.0,150.0,150.0,150.0,800
