Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2025-07-28,136.5,143.3,136.5,143.3,3229200,1712,1886.21,3226800
2025-07-29,136.15,146.45,136.15,139.8,1094400,416,2630.77,902400
2025-07-30,136.0,139.8,132.85,135.4,398400,168,2371.43,379200
2025-07-31,135.9,142.15,135.9,142.15,285600,201,1420.9,238800
2025-08-01,141.2,149.25,138.0,148.35,244800,179,1367.6,214800
2025-08-04,149.5,152.0,144.0,145.8,139200,91,1529.67,124800
2025-08-05,147.5,147.5,140.05,141.9,56400,45,1253.33,39600
2025-08-06,142.0,142.0,136.05,139.95,60000,46,1304.35,49200
2025-08-07,136.25,139.15,136.25,138.1,22800,18,1266.67,21600
2025-08-08,138.1,139.0,135.1,137.2,32400,27,1200.0,30000
2025-08-11,140.0,147.2,139.25,142.5,85200,68,1252.94,55200
2025-08-12,142.5,142.5,136.5,137.75,32400,26,1246.15,26400
2025-08-13,142.0,142.0,135.2,135.85,57600,45,1280.0,42000
2025-08-14,135.5,138.8,133.9,135.5,28800,22,1309.09,25200
2025-08-18,136.55,139.0,136.0,136.3,31200,23,1356.52,25200
2025-08-19,134.55,138.85,133.25,137.95,32400,26,1246.15,26400
2025-08-20,139.45,139.45,136.1,138.7,4800,4,1200.0,4800
2025-08-21,136.1,137.8,132.25,136.35,48000,39,1230.77,40800
2025-08-22,136.2,138.0,136.05,137.25,51600,30,1720.0,51600
2025-08-25,138.05,139.95,134.0,136.0,319200,89,3586.52,231600
2025-08-26,134.0,136.0,134.0,135.55,39600,27,1466.67,38400
2025-08-28,135.0,136.95,134.1,136.05,44400,31,1432.26,43200
