Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2019-09-12,36.0,36.0,36.0,36.0,18000,,,
2019-09-13,36.1,36.15,36.0,36.0,54000,,,
2019-09-16,36.2,36.75,36.2,36.75,138000,,,
2019-09-17,37.0,37.5,36.0,37.25,174000,,,
2019-09-18,37.4,37.75,37.4,37.5,84000,,,
2019-09-19,36.05,36.2,36.05,36.1,150000,,,
2019-09-20,37.6,37.85,37.6,37.85,9000,,,
2019-09-23,39.0,39.0,39.0,39.0,3000,,,
2019-09-24,39.2,39.5,39.2,39.45,48000,,,
2019-09-25,39.6,39.6,39.6,39.6,24000,,,
2019-09-26,39.6,39.6,39.6,39.6,12000,,,
2019-09-27,39.75,39.75,39.75,39.75,15000,,,
2019-09-30,39.8,39.9,39.8,39.9,9000,,,
2019-10-03,39.95,40.2,39.95,40.2,60000,10.0,6000.0,60000.0
2019-10-07,39.6,40.2,39.6,40.2,6000,2.0,3000.0,6000.0
2019-10-09,40.25,40.5,40.25,40.5,15000,4.0,3750.0,15000.0
2019-10-14,40.75,40.75,40.75,40.75,6000,2.0,3000.0,6000.0
2019-10-15,39.0,40.95,39.0,40.95,24000,3.0,8000.0,24000.0
2019-10-17,38.5,40.0,38.5,40.0,6000,2.0,3000.0,3000.0
2019-10-18,40.0,40.75,39.9,40.75,60000,17.0,3529.41,48000.0
2019-10-22,38.5,40.0,38.5,39.75,21000,7.0,3000.0,3000.0
2019-10-23,38.5,40.0,38.5,40.0,6000,2.0,3000.0,3000.0
2019-10-24,40.9,41.9,40.9,41.9,54000,10.0,5400.0,54000.0
2019-10-25,41.95,42.5,41.95,42.5,51000,11.0,4636.36,51000.0
2019-10-29,44.7,44.75,44.65,44.75,15000,5.0,3000.0,0.0
2019-10-31,46.0,46.0,45.5,45.75,9000,3.0,3000.0,0.0
2019-11-01,42.0,43.0,42.0,42.05,18000,3.0,6000.0,15000.0
2019-11-04,45.5,45.55,45.0,45.55,15000,5.0,3000.0,0.0
2019-11-05,48.0,51.0,47.75,49.95,27000,9.0,3000.0,0.0
