Date,Open,High,Low,Close,Volume
2022-01-12,82.0,86.1,82.0,86.1,432000
2022-01-13,90.4,90.4,90.4,90.4,26000
2022-01-14,94.9,94.9,94.9,94.9,8000
2022-01-17,99.6,99.6,99.6,99.6,14000
2022-01-18,104.55,104.55,104.55,104.55,240000
2022-01-19,107.5,109.75,99.35,109.75,454000
2022-01-20,115.2,115.2,115.2,115.2,14000
2022-01-21,120.95,120.95,120.95,120.95,4000
2022-01-24,126.95,126.95,114.95,119.8,232000
2022-01-25,119.85,119.95,113.9,118.35,38000
2022-01-27,120.6,137.0,119.0,134.3,156000
2022-01-28,144.8,161.15,144.0,157.35,176000
2022-01-31,158.25,158.95,127.0,133.35,128000
2022-02-01,131.9,134.0,115.5,118.65,116000
2022-02-02,122.5,134.7,118.0,127.45,86000
2022-02-03,130.5,130.5,117.85,121.25,44000
2022-02-04,115.55,120.95,113.05,114.2,36000
2022-02-07,118.8,118.8,113.0,115.95,30000
2022-02-08,109.2,111.0,102.75,103.65,42000
2022-02-09,95.0,100.0,90.3,93.25,48000
2022-02-10,85.0,92.4,83.55,91.0,62000
2022-02-11,91.0,91.05,89.7,89.7,22000
2022-02-14,89.7,89.7,85.0,85.25,14000
2022-02-15,85.5,85.5,77.5,79.65,52000
2022-02-16,77.7,94.9,74.25,93.65,66000
2022-02-17,99.95,112.35,99.95,112.35,74000
2022-02-18,129.9,130.0,94.25,114.0,60000
2022-02-21,121.9,121.9,102.5,104.05,28000
2022-02-22,92.0,100.0,90.55,96.0,28000
2022-02-23,105.95,105.95,96.05,96.55,12000
2022-02-24,85.2,93.45,81.0,81.7,46000
2022-02-25,94.9,98.0,94.0,98.0,38000
2022-02-28,98.0,105.5,96.0,102.0,26000
2022-03-02,99.15,106.0,99.15,105.0,14000
2022-03-03,105.05,105.05,95.1,105.0,12000
2022-03-04,94.1,99.9,93.2,99.0,24000
2022-03-07,91.0,94.75,82.25,90.05,18000
2022-03-08,91.05,93.85,91.05,93.85,4000
2022-03-09,92.0,102.0,92.0,94.05,34000
2022-03-10,105.0,105.9,99.9,104.85,50000
2022-03-11,98.35,105.8,98.35,104.0,14000
2022-03-14,101.5,101.5,97.3,97.3,8000
2022-03-15,94.5,98.9,94.5,96.95,14000
2022-03-16,96.95,100.85,96.95,100.85,8000
2022-03-17,102.0,102.0,93.05,95.5,26000
2022-03-21,94.2,99.0,90.1,98.45,18000
2022-03-22,91.1,94.25,91.1,93.25,8000
2022-03-23,95.0,95.0,91.0,91.1,14000
2022-03-24,91.1,91.25,88.7,91.2,10000
2022-03-25,88.25,89.65,86.0,87.85,34000
2022-03-28,83.5,87.0,83.5,85.75,14000
2022-03-29,83.5,83.9,80.1,83.9,32000
2022-03-30,84.35,96.0,84.35,91.0,58000
2022-03-31,91.0,93.5,90.0,90.0,12000
2022-04-04,86.5,90.5,86.5,89.1,10000
2022-04-05,93.0,93.0,93.0,93.0,4000
2022-04-06,91.0,95.95,91.0,92.8,26000
2022-04-07,90.55,92.25,90.55,91.0,12000
2022-04-08,92.45,92.45,90.25,91.75,12000
2022-04-13,90.0,90.0,87.1,87.6,14000
2022-04-18,89.45,101.5,89.45,98.0,46000
2022-04-19,98.0,98.0,92.6,92.6,14000
2022-04-21,92.6,92.95,87.25,92.9,12000
2022-04-22,92.9,92.9,92.9,92.9,6000
2022-04-25,89.0,89.0,85.2,85.25,12000
2022-04-26,89.5,89.5,85.75,85.75,8000
2022-04-27,86.75,90.5,84.0,86.0,8000
2022-04-28,86.0,86.0,86.0,86.0,2000
2022-04-29,86.0,86.0,85.0,85.25,12000
2022-05-02,85.0,85.0,85.0,85.0,6000
2022-05-06,82.0,82.0,80.0,80.0,4000
2022-05-10,80.05,84.5,80.05,84.5,6000
2022-05-12,80.0,84.0,79.0,82.0,22000
2022-05-13,82.0,82.0,81.0,81.0,8000
2022-05-17,83.5,83.5,81.5,81.5,6000
2022-05-18,79.05,79.05,79.0,79.0,4000
2022-05-19,73.6,75.6,73.6,75.6,4000
2022-05-23,78.6,78.6,78.5,78.5,4000
2022-05-25,83.0,85.95,81.0,81.0,8000
2022-05-31,71.1,75.0,71.1,74.3,14000
2022-06-01,74.3,74.3,73.65,73.65,8000
2022-06-02,73.6,73.6,70.0,71.95,8000
2022-06-03,78.8,79.5,74.1,74.1,14000
2022-06-07,74.0,74.0,72.0,73.1,18000
2022-06-08,74.0,74.0,72.5,72.5,4000
2022-06-09,70.7,70.7,70.55,70.6,4000
2022-06-10,70.6,71.0,70.6,71.0,4000
2022-06-13,69.4,69.4,69.4,69.4,2000
2022-06-14,69.0,70.0,68.0,68.0,14000
2022-06-15,69.8,69.8,68.05,68.05,4000
2022-06-16,71.4,73.0,71.4,73.0,6000
2022-06-17,70.95,71.0,70.95,71.0,4000
2022-06-20,72.0,76.0,72.0,74.0,10000
2022-06-21,87.0,87.0,87.0,87.0,2000
2022-06-22,70.5,74.25,70.5,72.75,24000
2022-06-27,73.5,73.5,73.5,73.5,2000
2022-06-30,73.5,73.5,73.5,73.5,6000
2022-07-06,65.0,65.0,65.0,65.0,2000
2022-07-13,68.5,68.5,68.5,68.5,2000
2022-07-14,70.0,77.1,70.0,75.0,8000
2022-07-15,75.0,75.0,75.0,75.0,2000
2022-07-19,79.0,79.0,79.0,79.0,2000
2022-07-27,68.0,72.0,68.0,72.0,4000
2022-07-28,72.0,79.1,72.0,77.7,10000
2022-08-01,75.5,75.5,69.35,69.35,4000
2022-08-03,70.0,78.15,70.0,78.15,4000
2022-08-05,82.0,82.0,82.0,82.0,2000
2022-08-10,85.45,85.45,78.0,81.9,16000
2022-08-11,80.0,82.0,80.0,82.0,4000
2022-08-17,83.0,83.0,79.0,82.5,8000
2022-08-18,78.3,78.3,78.3,78.3,2000
2022-08-22,82.95,82.95,75.5,75.5,4000
2022-08-29,82.0,82.0,75.55,75.55,8000
2022-08-30,83.95,83.95,83.95,83.95,2000
2022-09-01,85.95,87.85,85.5,85.5,16000
2022-09-05,85.5,94.0,85.5,94.0,20000
2022-09-06,98.0,101.95,97.7,99.0,28000
2022-09-07,99.0,99.0,93.0,99.0,10000
2022-09-08,107.0,118.8,107.0,118.8,92000
2022-09-09,128.0,130.0,110.0,116.5,56000
2022-09-12,114.0,114.0,108.45,109.5,10000
2022-09-14,97.8,103.0,97.8,103.0,18000
2022-09-15,100.5,101.2,100.4,101.2,6000
2022-09-16,109.95,109.95,108.0,108.0,4000
2022-09-19,110.0,110.0,101.0,101.0,10000
2022-09-21,101.0,101.0,95.1,95.1,4000
2022-09-22,101.95,103.0,101.95,102.0,6000
2022-09-23,104.5,104.5,104.5,104.5,8000
2022-09-27,104.0,104.0,104.0,104.0,4000
2022-09-28,90.5,90.5,90.5,90.5,2000
2022-10-03,99.95,99.95,99.95,99.95,2000
2022-10-11,99.9,99.9,99.9,99.9,2000
