Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2024-07-10,100.33,120.0,100.33,111.78,95,17,5.59,85
2024-07-11,104.7,104.7,100.0,100.42,26339,426,61.83,15906
2024-07-12,101.0,101.0,100.23,100.46,4073,42,96.98,3477
2024-07-15,100.44,100.44,100.0,100.13,1030,41,25.12,693
2024-07-16,100.58,100.58,100.05,100.26,2940,23,127.83,2761
2024-07-18,100.56,100.57,100.28,100.53,95,16,5.94,75
2024-07-19,100.53,100.53,100.28,100.45,212,14,15.14,212
2024-07-22,100.76,100.76,100.3,100.3,1866,16,116.62,1554
2024-07-23,100.3,101.25,99.66,100.99,333,17,19.59,220
2024-07-24,100.9,100.9,100.36,100.67,20211,17,1188.88,20043
2024-07-25,100.46,100.84,100.46,100.55,149,10,14.9,80
2024-07-26,100.66,101.16,100.65,100.8,345,28,12.32,330
2024-07-29,100.8,101.25,100.7,101.05,21214,22,964.27,20534
2024-07-30,101.05,101.17,100.84,101.15,11331,12,944.25,11288
2024-07-31,101.18,101.18,100.77,101.08,389,16,24.31,235
2024-08-01,101.34,101.34,100.9,101.29,256,8,32.0,205
2024-08-02,101.29,101.4,100.85,100.9,2826,11,256.91,1021
2024-08-05,101.34,101.88,100.9,101.19,449,17,26.41,290
2024-08-06,101.19,101.5,101.12,101.15,1227,9,136.33,1227
2024-08-07,101.15,101.15,101.15,101.15,29,1,29.0,29
2024-08-08,101.23,101.6,101.2,101.2,134,4,33.5,133
2024-08-09,101.64,101.64,101.21,101.56,405,11,36.82,403
2024-08-12,101.54,101.6,101.25,101.26,67815,43,1577.09,67733
2024-08-13,101.25,101.64,101.21,101.21,403,10,40.3,215
2024-08-14,101.85,101.85,101.4,101.85,122,5,24.4,114
2024-08-16,101.85,101.85,101.38,101.85,38,4,9.5,37
2024-08-19,101.85,101.85,101.51,101.55,265,14,18.93,191
2024-08-20,101.56,101.99,101.56,101.62,708,8,88.5,703
2024-08-21,101.65,102.1,101.65,102.1,1468,9,163.11,1433
2024-08-22,102.0,102.07,101.72,102.07,10725,11,975.0,10706
2024-08-23,102.24,102.25,101.71,102.24,127,15,8.47,111
2024-08-26,102.15,102.2,101.8,101.8,374,9,41.56,173
2024-08-27,101.8,102.15,101.8,101.8,59,6,9.83,59
2024-08-28,101.8,102.17,101.78,102.16,555,21,26.43,527
2024-08-29,102.14,102.14,102.14,102.14,5,1,5.0,5
2024-08-30,102.14,102.14,102.14,102.14,1,1,1.0,1
2024-09-02,102.09,102.1,101.76,101.8,360,12,30.0,358
2024-09-03,102.19,102.19,101.74,101.74,3224,9,358.22,2218
2024-09-04,101.83,102.34,101.82,102.2,213,8,26.62,116
2024-09-05,102.21,102.41,101.98,101.98,115,13,8.85,90
2024-09-06,102.0,102.59,102.0,102.43,162,8,20.25,75
