Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2023-05-12,22.0,23.6,20.8,22.7,216505,779,277.93,96925
2023-05-15,23.8,23.8,21.3,22.4,644972,1443,446.97,373675
2023-05-16,22.75,23.2,22.05,22.65,192009,1311,146.46,59648
2023-05-17,22.85,22.85,21.8,22.4,143619,828,173.45,77311
2023-05-18,22.75,22.75,22.25,22.6,69500,365,190.41,14783
2023-05-19,22.05,22.8,22.05,22.55,6905,211,32.73,3496
2023-05-22,22.6,23.45,22.05,22.65,20828,306,68.07,19174
2023-05-23,23.15,23.15,22.0,22.55,345940,519,666.55,119557
2023-05-24,22.75,22.9,22.35,22.6,292173,1539,189.85,82724
2023-05-25,22.8,22.8,22.2,22.7,551302,1275,432.39,217794
2023-05-26,22.8,23.0,22.0,22.7,409485,2165,189.14,152224
2023-05-29,23.0,23.0,22.35,22.55,367760,1406,261.56,130138
2023-05-30,22.75,22.95,21.4,21.75,778639,1672,465.69,439674
2023-05-31,22.4,22.75,22.0,22.65,315146,1035,304.49,75518
2023-06-01,22.9,22.9,22.35,22.6,237384,814,291.63,25615
2023-06-02,22.8,22.8,22.4,22.55,362952,479,757.73,134788
2023-06-05,22.4,22.8,22.35,22.6,152579,855,178.45,40503
2023-06-06,22.6,22.7,21.95,22.45,265306,1317,201.45,128163
2023-06-07,22.75,22.75,22.05,22.35,206577,912,226.51,77119
2023-06-08,22.6,22.8,22.4,22.7,130154,1022,127.35,17665
2023-06-09,22.6,22.75,22.5,22.7,65235,351,185.85,10190
2023-06-12,22.2,23.0,22.2,22.7,232711,1487,156.5,88656
2023-06-13,22.8,23.0,22.6,22.95,51558,329,156.71,37114
2023-06-14,23.0,23.55,22.7,23.1,291816,907,321.74,80286
2023-06-15,23.35,23.7,22.95,23.25,167101,1076,155.3,48163
2023-06-16,23.75,23.75,23.05,23.45,17818,482,36.97,10750
2023-06-19,23.6,23.7,23.0,23.6,376863,1343,280.61,143662
2023-06-20,23.45,23.75,23.3,23.55,139125,472,294.76,31427
2023-06-21,23.85,24.15,23.5,23.9,241588,1481,163.12,105252
2023-06-22,24.2,24.5,23.8,24.2,260199,1649,157.79,89297
2023-06-23,24.45,24.6,23.9,24.4,132078,661,199.82,23320
2023-06-26,25.2,25.2,23.85,24.25,198271,1102,179.92,70126
2023-06-27,24.5,24.55,23.85,24.2,565659,2138,264.57,186461
2023-06-28,24.8,24.8,23.65,23.8,308756,1267,243.69,73309
2023-06-30,23.8,24.1,23.5,23.8,171757,581,295.62,39591
2023-07-03,23.85,24.0,23.45,23.7,212171,943,225.0,105574
2023-07-04,23.6,24.4,23.4,23.85,147007,803,183.07,31633
2023-07-05,24.35,24.55,23.95,24.15,202488,618,327.65,93606
2023-07-06,24.15,24.25,23.8,24.05,20133,2284,8.81,5211
2023-07-07,24.05,24.2,23.65,24.05,26303,472,55.73,15301
2023-07-10,24.05,24.25,23.5,23.75,8852,391,22.64,2981
2023-07-11,23.75,23.9,23.4,23.6,140441,374,375.51,33577
2023-07-12,23.85,24.05,23.05,23.85,366172,1678,218.22,122733
2023-07-13,23.95,24.0,23.6,23.9,156709,1929,81.24,35522
2023-07-14,24.0,24.4,23.45,24.0,134519,439,306.42,28396
2023-07-17,24.35,25.5,23.75,25.2,596070,1679,355.01,277147
2023-07-18,25.35,25.75,24.6,25.45,248604,2397,103.71,85544
2023-07-19,25.65,28.0,25.0,25.95,239318,1471,162.69,92396
2023-07-20,26.0,26.8,25.6,26.45,169302,1728,97.98,33020
2023-07-21,26.4,26.9,25.75,26.55,41893,1036,40.44,23807
2023-07-24,26.8,26.8,25.8,26.1,130797,721,181.41,81424
2023-07-25,26.55,26.65,25.45,25.65,168468,1074,156.86,42733
2023-07-26,25.65,26.15,25.0,25.55,626793,1371,457.18,271001
2023-07-27,25.5,26.55,25.3,26.05,164483,840,195.81,48362
2023-07-28,26.05,26.4,25.7,26.0,265812,1033,257.32,154723
2023-07-31,26.6,26.6,23.5,25.8,162441,719,225.93,42985
2023-08-01,25.3,27.3,24.65,26.6,182785,992,184.26,53708
2023-08-02,24.6,26.8,24.6,25.8,178642,603,296.26,65993
2023-08-03,25.9,26.4,25.35,26.1,144880,830,174.55,27244
2023-08-04,26.95,27.6,25.75,27.0,386442,1430,270.24,148871
2023-08-07,27.4,27.5,26.7,27.2,235311,923,254.94,23865
2023-08-08,26.95,27.2,26.0,26.85,262875,810,324.54,50085
2023-08-09,26.8,26.85,26.25,26.6,251602,745,337.72,42102
2023-08-10,26.5,27.7,24.2,26.8,475073,2347,202.42,104389
