Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2025-05-27,243.0,255.15,243.0,255.15,2004551,9336,214.71,2004551
2025-05-28,267.0,267.0,242.39,244.53,1624383,30624,53.04,1624383
2025-05-29,232.3,232.3,232.3,232.3,85603,1845,46.4,85603
2025-05-30,220.68,229.9,220.68,224.01,849305,5054,168.05,849305
2025-06-02,221.7,227.0,216.51,220.03,411760,4496,91.58,411760
2025-06-03,222.9,224.0,216.26,218.79,207736,2919,71.17,207736
2025-06-04,219.0,225.0,216.46,223.88,183642,2515,73.02,183642
2025-06-05,225.05,232.5,219.0,227.99,215775,2543,84.85,215775
2025-06-06,229.7,232.0,225.05,231.04,83187,1187,70.08,83187
2025-06-09,232.75,242.59,231.0,242.59,264844,2414,109.71,264844
