Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2025-01-07,256.0,287.0,256.0,273.69,24272789,266353.0,91.13,6658430.0
2025-01-08,276.44,293.2,275.0,277.8,8917270,104443.0,85.38,2045478.0
2025-01-09,281.8,285.8,261.0,263.2,3404937,56598.0,60.16,978874.0
2025-01-10,257.0,263.0,245.01,253.16,2813860,57538.0,48.9,659320.0
2025-01-13,249.02,249.7,220.2,226.04,2530604,46849.0,54.02,575957.0
2025-01-14,227.97,234.59,220.4,230.39,2097805,38248.0,54.85,351190.0
2025-01-15,231.9,247.9,224.23,236.32,3949345,76519.0,51.61,644276.0
2025-01-16,238.8,248.75,231.0,233.57,1817161,40348.0,45.04,382486.0
2025-01-17,231.8,232.91,224.0,225.39,615211,14998.0,41.02,221224.0
2025-01-20,225.99,227.09,216.22,217.41,667265,19221.0,34.72,220348.0
2025-01-21,217.45,227.35,208.3,213.22,1129238,29475.0,38.31,350398.0
2025-01-22,213.0,213.5,202.05,205.55,947616,24772,38.25,254347
2025-01-23,205.95,215.0,205.55,206.47,886889,21141,41.95,255809
2025-01-24,207.5,208.84,193.92,195.12,729711,18653,39.12,300816
