Date,Open,High,Low,Close,Volume,P/E,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2026-06-22,nan,nan,nan,1364.0,18935115.0,nan,,,,
2026-06-23,nan,nan,nan,1347.07,15257937.0,nan,,,,
2026-06-24,nan,nan,nan,1382.43,45680716.0,nan,,,,
2026-06-25,nan,nan,nan,1365.38,24054846.0,nan,,,,
2026-06-29,nan,nan,nan,1362.18,27071266.0,nan,,,,
2026-06-30,nan,nan,nan,1388.32,40375325.0,nan,,,,
2026-07-01,nan,nan,nan,1420.11,48452183.0,nan,,,,
2026-07-02,nan,nan,nan,1443.44,68870283.0,nan,,,,
2026-07-03,nan,nan,nan,1442.43,48289295.0,nan,,,,
2026-07-06,nan,nan,nan,1441.73,33526567.0,nan,,,,
2026-07-07,nan,nan,nan,1445.3,37593184.0,nan,,,,
2026-07-08,nan,nan,nan,1405.56,26206892.0,nan,,,,
2026-07-09,nan,nan,nan,1438.15,37391947.0,nan,,,,
2026-07-10,nan,nan,nan,1483.99,81251482.0,nan,,,,
2026-07-13,nan,nan,nan,1507.15,53687256.0,nan,,,,
2026-07-14,nan,nan,nan,1470.52,44465031.0,nan,,,,
2026-07-15,nan,nan,nan,1474.36,29992935.0,nan,,,,
2026-07-16,nan,nan,nan,1469.91,27726657.0,nan,,,,
2026-07-17,nan,nan,nan,1458.3,30543716.0,nan,,,,
2026-07-20,nan,nan,nan,1478.7,23477321.0,nan,,,,
2026-07-22,nan,nan,nan,1472.37,19636197.0,nan,,,,
2026-07-23,nan,nan,nan,1487.57,167924038.0,nan,,,,
2026-07-24,nan,nan,nan,1491.93,158168785.0,nan,,,,
2026-07-27,nan,nan,nan,1517.56,72499322.0,233.33,,,,
2026-07-28,nan,nan,nan,1480.61,70687640.0,135.85,,,,
2026-07-29,nan,nan,nan,1492.59,34478319.0,136.95,,,,
2026-07-30,nan,nan,nan,1480.32,21920341.0,72.28,,,,
2026-07-31,nan,nan,nan,1504.12,32727688.0,73.44,,,,
