Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2023-10-06,66.0,67.0,65.75,66.33,13759,95.0,144.83,10091.0
2023-10-09,65.0,65.95,65.0,65.1,2688,33.0,81.45,2076.0
2023-10-10,66.72,70.5,65.67,66.3,2029,51.0,39.78,1088.0
2023-10-11,66.5,66.7,65.51,66.7,400,21.0,19.05,266.0
2023-10-12,68.36,69.7,66.27,66.37,4708,76.0,61.95,3844.0
2023-10-13,66.2,68.0,66.01,66.32,18564,138.0,134.52,12714.0
2023-10-16,66.33,66.34,66.05,66.08,3090,55.0,56.18,2367.0
2023-10-17,66.69,66.69,66.32,66.32,102,14.0,7.29,75.0
2023-10-18,66.5,67.24,66.21,66.22,1069,51.0,20.96,890.0
2023-10-19,66.3,67.39,65.85,67.38,1625,64.0,25.39,1336.0
2023-10-20,68.47,68.47,65.45,65.77,4697,140.0,33.55,4056.0
2023-10-23,66.44,77.0,65.63,69.08,1841,66.0,27.89,1299.0
2023-10-25,68.97,78.5,66.0,76.85,19910,419.0,47.52,9800.0
2023-10-26,76.17,77.5,62.27,63.2,228234,1194.0,191.15,66733.0
2023-10-30,63.65,64.41,63.0,64.28,13745,201.0,68.38,8432.0
2023-10-31,64.95,64.95,63.9,64.23,4930,123.0,40.08,3965.0
2023-11-01,64.25,64.39,63.61,63.78,3626,102.0,35.55,1997.0
2023-11-02,64.34,64.99,63.92,64.34,3908,71,55.04,2634
2023-11-03,64.41,64.86,64.2,64.7,5952,116,51.31,2920
2023-11-06,64.84,65.95,64.71,65.57,5543,81,68.43,3965
2023-11-07,65.1,65.5,64.95,65.47,2486,65,38.25,1390
2023-11-08,65.4,65.47,64.74,65.17,3049,67,45.51,2518
2023-11-09,65.17,65.43,64.71,65.27,702,37,18.97,651
2023-11-10,65.05,65.3,64.93,65.27,2096,74,28.32,1873
2023-11-12,65.66,65.7,65.04,65.56,3646,115,31.7,3454
2023-11-13,65.21,65.32,64.71,65.2,2097,124,16.91,1770
2023-11-15,65.3,65.75,65.3,65.73,966,69,14.0,908
2023-11-16,65.6,66.5,65.5,66.28,9763,99,98.62,9648
2023-11-17,66.28,68.0,65.67,66.19,9585,179,53.55,3689
2023-11-20,67.8,67.8,65.46,66.3,6751,114,59.22,4715
2023-11-21,66.01,66.9,65.73,66.4,8813,104,84.74,4391
2023-11-22,66.06,66.99,65.8,65.86,4277,80,53.46,2639
2023-11-23,66.06,66.85,65.85,66.21,908,31,29.29,575
2023-11-24,66.49,66.53,65.85,66.29,2638,93,28.37,1467
2023-11-28,66.45,66.92,65.41,66.36,1860,72,25.83,1773
2023-11-29,68.01,68.01,66.37,67.0,1761,97,18.15,1516
2023-11-30,67.3,67.44,66.62,66.79,2961,71,41.7,2035
2023-12-01,67.0,67.84,66.71,67.49,5234,125,41.87,4616
2023-12-04,68.14,68.75,68.01,68.69,6205,114,54.43,4278
2023-12-05,68.86,69.7,68.84,69.18,5894,118,49.95,3928
2023-12-06,71.0,71.0,69.32,69.5,7477,94,79.54,5598
2023-12-07,69.51,69.79,69.17,69.5,1917,87,22.03,1219
2023-12-08,70.0,70.32,69.5,70.02,1934,105,18.42,1136
