Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2021-11-16,89.5,89.5,88.2,89.5,218848,1831,119.52,161313
2021-11-17,89.5,93.95,86.0,93.95,279418,2433,114.85,187499
2021-11-18,95.5,98.15,89.55,91.3,254318,4021,63.25,154508
2021-11-22,92.0,95.1,86.75,87.0,184624,2179,84.73,141571
2021-11-23,87.0,91.35,86.3,91.35,77144,1026,75.19,50737
2021-11-24,94.25,95.0,88.0,90.2,85453,1533,55.74,57155
2021-11-25,93.45,93.45,88.8,90.2,42633,930,45.84,28040
2021-11-26,92.0,92.0,86.5,87.2,68543,1312,52.24,50300
2021-11-29,88.0,88.0,82.85,82.9,65367,1212,53.93,40448
2021-11-30,80.8,87.0,80.8,87.0,21959,268,81.94,19425
2021-12-01,89.5,89.5,84.8,87.7,73513,1218,60.36,43973
2021-12-02,88.0,89.45,86.5,86.95,17857,490,36.44,11808
2021-12-03,88.7,89.45,86.5,87.25,22419,419,53.51,16695
2021-12-06,89.4,91.6,86.45,90.55,58475,935,62.54,47690
2021-12-07,92.8,99.0,88.3,90.9,219016,3243,67.53,111424
2021-12-08,92.0,93.8,87.3,88.9,57365,1047,54.79,37620
2021-12-09,88.5,91.05,87.15,88.8,69601,1133,61.43,44878
2021-12-10,91.0,91.0,86.9,87.95,43732,793,55.15,27975
2021-12-13,89.5,89.75,87.0,87.2,18186,374,48.63,15033
2021-12-14,88.5,89.3,86.5,88.4,16780,412,40.73,11674
2021-12-15,87.3,91.3,86.7,87.85,34523,863,40.0,19202
2021-12-16,90.8,91.65,86.5,87.85,19568,334,58.59,13359
2021-12-17,86.8,90.05,84.45,86.15,42105,1130,37.26,29145
2021-12-20,84.6,85.0,79.0,80.65,68473,1179,58.08,47246
2021-12-21,81.0,85.25,81.0,84.25,64290,1144,56.2,46634
2021-12-22,88.0,88.0,82.8,83.5,16457,488,33.72,8349
2021-12-23,84.5,86.8,84.3,85.7,27120,688,39.42,21350
2021-12-24,87.0,88.25,83.25,85.25,25912,944,27.45,13448
2021-12-27,84.0,87.0,82.0,84.35,24140,659,36.63,14233
2021-12-28,85.0,87.2,83.5,85.1,24655,902,27.33,14846
2021-12-29,87.3,87.35,83.35,85.15,16915,778,21.74,9697
2021-12-30,85.15,86.35,84.0,84.7,25992,1321,19.68,20057
2021-12-31,84.95,91.0,83.5,88.1,131170,4053,32.36,67720
2022-01-03,88.1,91.0,86.15,88.75,33127,2473,13.4,16940
2022-01-04,91.0,91.0,87.1,87.9,36117,1557,23.2,21861
2022-01-05,87.9,87.9,85.2,86.45,30820,552,55.83,20856
2022-01-06,84.35,95.05,84.0,92.8,302437,3652,82.81,159913
2022-01-07,96.5,100.0,93.0,95.85,237204,3923,60.46,132310
2022-01-10,98.9,105.4,94.8,102.65,540729,6035,89.6,237457
2022-01-11,103.45,105.05,96.5,98.5,245362,4073,60.24,144193
2022-01-12,102.0,102.4,95.35,101.2,126762,2269,55.87,76311
2022-01-13,100.15,103.35,98.1,101.9,50356,1398,36.02,36674
2022-01-14,98.1,103.0,98.0,99.7,65816,1566,42.03,46422
2022-01-17,101.1,109.65,97.25,109.65,282784,2637,107.24,197632
