Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2023-05-09,254.0,263.95,243.05,249.95,92516,,,
2023-05-10,251.9,255.0,235.95,238.8,21238,,,
2023-05-11,237.4,243.9,235.15,240.85,22594,,,
2023-05-12,240.3,243.85,237.6,240.05,140932,,,
2023-05-15,241.9,244.25,237.6,238.95,7199,,,
2023-05-16,241.4,242.35,238.55,239.7,90010,,,
2023-05-17,244.0,244.0,232.5,236.25,17371,,,
2023-05-18,239.65,241.85,236.25,238.2,3875,,,
2023-05-19,238.05,242.85,235.0,238.05,5168,,,
2023-05-22,238.55,244.75,238.1,241.35,8598,,,
2023-05-23,240.05,243.0,238.0,240.9,54879,,,
2023-05-24,241.05,243.45,234.0,236.9,12082,,,
2023-05-25,239.9,239.9,234.2,236.65,4604,,,
2023-05-26,240.45,240.5,235.35,237.25,3403,,,
2023-05-29,240.0,242.8,235.4,238.65,12561,,,
2023-05-30,242.0,243.0,236.0,237.7,11249,,,
2023-05-31,237.55,239.75,235.95,237.65,4061,,,
2023-06-01,238.1,238.95,234.0,237.6,5504,,,
2023-06-02,239.85,242.0,233.25,238.05,18771,,,
2023-06-05,241.45,285.65,236.4,280.55,165671,,,
2023-06-06,289.0,297.9,283.15,290.8,68214,,,
2023-06-07,290.85,308.0,272.05,278.6,70021,,,
2023-06-08,288.0,290.0,274.0,285.65,21706,,,
2023-06-09,286.95,287.05,275.05,277.75,14114,,,
2023-06-12,276.3,292.1,276.3,284.85,14806,,,
2023-06-13,286.95,291.0,282.1,290.15,14588,,,
2023-06-14,299.0,302.0,281.25,283.15,25806,,,
2023-06-15,285.4,285.65,280.05,280.85,9230,,,
2023-06-16,282.95,287.45,281.1,286.15,7698,,,
2023-06-19,287.1,288.8,276.2,279.45,11420,,,
2023-06-20,283.65,283.65,274.05,276.4,19889,,,
2023-06-21,276.4,280.1,271.0,272.75,14445,,,
2023-06-22,279.85,279.85,263.45,267.0,27401,,,
2023-06-23,270.0,270.0,254.0,258.3,13126,,,
2023-06-26,259.15,277.9,254.65,271.2,29101,,,
2023-06-27,272.05,278.15,267.8,271.55,17738,,,
2023-06-28,278.0,291.95,272.0,283.15,57357,,,
2023-06-30,286.0,287.5,279.6,281.35,14644,,,
2023-07-03,285.1,287.0,276.05,281.25,11478,,,
2023-07-04,285.25,290.0,276.1,278.05,14400,,,
2023-07-05,283.0,284.8,275.0,276.35,13148,,,
