Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2025-08-14,115.4,115.4,114.33,114.33,31136,17,1831.53,31133
2025-08-18,114.62,114.62,114.02,114.05,302,13,23.23,205
2025-08-19,113.75,113.75,113.7,113.7,313,11,28.45,313
2025-08-20,116.54,116.54,112.32,113.19,1719,35,49.11,693
2025-08-21,113.49,113.49,113.49,113.49,1049,6,174.83,1049
2025-08-25,114.45,115.76,113.4,114.08,25908,90,287.87,19447
2025-08-26,114.99,115.76,114.9,115.2,499,18,27.72,409
2025-08-28,115.21,115.72,115.14,115.71,5598,19,294.63,5393
2025-08-29,115.75,116.9,115.75,116.9,832,19,43.79,825
2025-09-01,119.24,130.66,119.24,123.29,49167,416,118.19,37408
2025-09-02,126.0,126.0,120.0,123.55,375099,1514,247.75,355188
2025-09-03,123.4,123.66,122.8,123.59,289478,203,1426.0,282005
2025-09-04,124.2,126.3,123.73,126.23,265162,1182,224.33,245493
2025-09-05,126.31,126.75,125.65,126.41,7986,55,145.2,7904
