Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2024-08-27,118.0,118.2,112.1,112.1,15748,163,96.61,15748
2024-08-28,106.5,106.5,106.49,106.49,1082,43,25.16,1082
2024-08-29,101.16,101.16,101.16,101.16,236,17,13.88,236
2024-08-30,96.1,96.1,96.1,96.1,2612,16,163.25,2612
2024-09-02,91.29,91.29,91.29,91.29,1531,31,49.39,1531
2024-09-03,86.72,86.72,86.72,86.72,319,25,12.76,319
2024-09-04,82.38,90.0,82.38,83.29,89105,316,281.98,89105
2024-09-05,79.7,79.75,79.12,79.12,11417,76,150.22,11417
2024-09-06,75.16,75.16,75.16,75.16,2725,49,55.61,2725
2024-09-09,71.4,71.4,71.4,71.4,1330,33,40.3,1330
2024-09-10,85.5,85.68,59.05,62.58,948413,9203,103.05,262027
2024-09-11,64.0,68.85,60.0,61.22,183311,3188,57.5,67096
2024-09-12,62.26,63.96,56.72,60.38,60577,1232,49.17,28241
2024-09-13,60.39,63.05,59.0,59.94,33388,834,40.03,13848
2024-09-16,59.94,61.03,59.0,60.22,12571,278,45.22,8320
2024-09-17,60.22,60.22,58.0,58.87,5582,101,55.27,5582
2024-09-18,59.9,59.9,56.05,56.97,11631,126,92.31,11631
2024-09-19,56.0,56.0,54.25,54.37,13443,114,117.92,13443
2024-09-20,55.8,55.85,53.05,54.74,14792,96,154.08,14792
2024-09-23,55.2,56.8,54.0,55.53,3704,41,90.34,3704
2024-09-24,55.5,58.3,55.0,58.16,10898,96,113.52,10898
2024-09-25,58.16,60.45,56.5,58.4,4657,71,65.59,4657
2024-09-26,59.0,60.25,55.9,59.41,5160,74,69.73,5160
2024-09-27,60.85,60.85,56.43,56.56,6288,90,69.87,6288
2024-09-30,59.0,59.0,54.15,57.08,2751,40,68.78,2751
2024-10-01,57.38,58.49,55.06,57.69,1536,32,48.0,1536
2024-10-03,57.69,58.4,54.8,55.0,2071,55,37.65,2071
2024-10-04,55.0,57.39,53.06,53.14,2079,51,40.76,2079
2024-10-07,53.14,55.39,53.14,54.06,115,13,8.85,115
2024-10-08,53.99,55.9,52.45,55.81,857,25,34.28,857
2024-10-09,58.0,58.0,53.1,57.31,6566,110,59.69,6566
2024-10-10,55.0,57.7,54.5,57.54,1249,35,35.69,1249
2024-10-11,57.54,59.25,55.0,57.45,1146,27,42.44,1146
2024-10-14,55.0,58.0,54.9,57.93,805,21,38.33,805
2024-10-15,56.49,59.65,56.49,58.9,5311,45,118.02,5311
2024-10-16,56.6,58.97,56.6,57.26,1304,22,59.27,1304
2024-10-17,57.0,58.0,55.11,57.22,859,22,39.05,859
2024-10-18,55.11,56.0,55.0,55.98,2462,24,102.58,2462
2024-10-21,54.87,58.0,54.5,55.27,3006,27,111.33,3006
2024-10-22,54.0,55.55,52.5,52.5,2116,25,84.64,2116
2024-10-23,54.9,54.9,50.0,50.71,2685,31,86.61,2685
2024-10-24,51.1,53.24,50.0,53.23,3223,63,51.16,3223
2024-10-25,55.89,55.89,51.01,54.74,742,25,29.68,742
2024-10-28,55.97,55.97,54.85,55.5,140,6,23.33,140
2024-10-29,55.5,57.5,52.81,56.5,337,19,17.74,337
2024-10-30,58.35,58.35,53.76,54.1,642,17,37.76,642
2024-10-31,56.49,56.5,53.0,55.66,1390,31,44.84,1390
2024-11-01,55.0,57.39,55.0,56.83,412,16,25.75,412
2024-11-04,58.35,58.35,53.99,54.22,2173,28,77.61,2173
2024-11-05,56.9,56.9,54.0,54.53,1563,22,71.05,1563
2024-11-06,54.53,55.95,53.17,54.89,1347,22,61.23,1347
2024-11-07,56.9,56.9,53.1,54.9,755,13,58.08,755
2024-11-08,57.6,57.6,54.0,54.0,351,14,25.07,351
2024-11-11,56.69,56.69,53.0,53.53,111,13,8.54,111
2024-11-12,53.0,56.0,53.0,54.89,497,13,38.23,497
2024-11-13,52.51,54.8,52.51,53.19,39,6,6.5,39
2024-11-14,53.5,54.0,50.53,50.53,1666,37,45.03,1666
2024-11-18,50.53,53.05,48.06,51.68,1810,20,90.5,1810
2024-11-19,51.9,53.9,50.0,52.9,529,19,27.84,529
2024-11-21,55.0,55.0,52.45,52.45,277,8,34.62,277
2024-11-22,54.95,54.95,49.95,50.27,93,13,7.15,93
2024-11-25,50.27,52.09,49.01,51.99,3909,25,156.36,3909
2024-11-26,51.99,51.99,51.98,51.98,189,10,18.9,189
2024-11-27,53.28,53.28,49.5,50.0,1156,31,37.29,1156
2024-11-28,48.0,52.0,48.0,51.49,5995,49,122.35,5995
2024-11-29,48.91,52.5,48.91,49.41,1439,17,84.65,1439
2024-12-02,51.88,51.88,49.0,51.69,1857,20,92.85,1857
2024-12-03,51.69,52.0,49.11,51.49,5779,46,125.63,5779
2024-12-04,51.49,52.0,49.4,50.53,668,25,26.72,668
2024-12-05,50.0,51.0,48.91,50.32,4222,38,111.11,4222
2024-12-06,49.7,52.0,49.05,52.0,3690,28,131.79,3690
2024-12-09,52.0,52.0,49.5,51.63,5601,41,136.61,5601
2024-12-10,50.34,54.21,50.34,54.13,7236,75,96.48,7236
2024-12-11,56.83,56.83,54.22,56.8,31947,181,176.5,31947
2024-12-12,56.83,59.55,54.5,57.53,13441,99,135.77,13441
2024-12-13,59.5,60.4,57.0,58.45,27320,145,188.41,27320
2024-12-16,61.0,61.0,56.0,57.63,27676,112,247.11,27676
2024-12-17,56.0,58.48,56.0,56.39,22485,66,340.68,22485
2024-12-18,58.8,59.2,56.8,56.99,59808,125,478.46,59808
2024-12-19,57.0,59.0,54.85,56.94,20577,59,348.76,20577
