Date,Open,High,Low,Close,Volume
2023-10-05,67.0,70.35,64.2,67.85,1620000
2023-10-06,64.45,71.2,64.45,71.2,592000
2023-10-09,71.2,72.0,68.3,70.65,394000
2023-10-10,70.5,70.9,67.15,68.45,180000
2023-10-11,68.45,70.0,65.05,68.7,146000
2023-10-12,68.0,72.1,68.0,72.1,164000
2023-10-13,72.0,72.1,69.15,69.75,72000
2023-10-16,70.0,72.0,69.1,69.4,52000
2023-10-17,69.05,69.5,67.0,68.45,38000
2023-10-18,69.85,69.85,68.2,68.65,40000
2023-10-19,69.75,71.8,66.5,68.5,62000
2023-10-20,67.2,67.35,67.2,67.35,10000
2023-10-23,69.0,69.0,62.0,62.55,44000
