Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2023-04-17,141.5,148.55,141.5,147.8,800000,684.0,1169.59,795000.0
2023-04-18,146.0,155.15,146.0,155.15,190000,153.0,1241.83,178000.0
2023-04-19,162.9,162.9,160.8,162.9,50000,50.0,1000.0,50000.0
2023-04-20,171.0,171.0,171.0,171.0,15000,14.0,1071.43,15000.0
2023-04-21,179.55,179.55,170.0,179.55,109000,97.0,1123.71,104000.0
2023-04-24,188.5,188.5,188.0,188.5,18000,18.0,1000.0,18000.0
2023-04-25,197.9,197.9,197.9,197.9,13000,11.0,1181.82,13000.0
2023-04-26,207.75,207.75,188.0,188.0,88000,75.0,1173.33,86000.0
2023-04-27,185.0,197.4,178.6,196.25,102000,90.0,1133.33,92000.0
2023-04-28,206.0,206.05,196.1,204.1,33000,33.0,1000.0,30000.0
2023-05-02,223.0,223.0,199.0,211.0,23000,23.0,1000.0,19000.0
2023-05-03,213.0,213.0,200.0,203.65,17000,17.0,1000.0,10000.0
2023-05-04,208.0,208.0,194.0,196.4,12000,12.0,1000.0,9000.0
2023-05-05,196.4,198.0,192.5,192.5,11000,11.0,1000.0,9000.0
2023-05-08,193.5,202.0,190.0,199.4,23000,22.0,1045.45,21000.0
2023-05-09,200.0,219.3,200.0,219.2,43000,42.0,1023.81,31000.0
2023-05-10,224.9,241.1,221.1,241.1,125000,101.0,1237.62,66000.0
2023-05-11,249.2,264.0,242.0,248.0,69000,66.0,1045.45,43000.0
2023-05-12,240.0,250.0,235.6,238.55,43000,43.0,1000.0,23000.0
2023-05-15,235.0,240.0,234.0,239.95,24000,24.0,1000.0,17000.0
2023-05-16,245.0,251.9,241.2,243.95,65000,57.0,1140.35,36000.0
2023-05-17,242.1,256.1,234.0,255.55,43000,42.0,1023.81,26000.0
2023-05-18,266.85,268.3,257.0,268.3,32000,32.0,1000.0,25000.0
2023-05-19,281.7,281.7,281.7,281.7,23000,15.0,1533.33,23000.0
2023-05-22,295.0,295.75,267.65,273.6,147000,125.0,1176.0,104000.0
2023-05-23,264.1,287.0,259.95,277.85,61000,60.0,1016.67,44000.0
2023-05-24,287.0,291.7,283.0,291.7,49000,34.0,1441.18,45000.0
2023-05-25,298.0,298.0,283.0,284.2,19000,19.0,1000.0,16000.0
2023-05-26,283.0,283.0,275.0,279.0,9000,9.0,1000.0,7000.0
2023-05-29,279.0,284.5,265.2,267.15,27000,23.0,1173.91,23000.0
2023-05-30,280.0,280.5,270.0,274.25,29000,24.0,1208.33,26000.0
2023-05-31,281.0,281.0,270.0,277.0,12000,12.0,1000.0,8000.0
2023-06-01,281.5,281.5,272.6,273.15,11000,11.0,1000.0,7000.0
2023-06-02,283.5,283.5,276.0,280.75,10000,10.0,1000.0,5000.0
2023-06-05,280.0,294.75,280.0,293.25,26000,24.0,1083.33,22000.0
2023-06-06,299.0,302.0,285.5,297.15,24000,22.0,1090.91,15000.0
2023-06-07,292.0,297.0,291.1,295.5,11000,10.0,1100.0,10000.0
2023-06-08,305.0,307.0,291.6,295.0,11000,10.0,1100.0,9000.0
2023-06-09,304.8,304.8,290.0,290.05,14000,14.0,1000.0,7000.0
2023-06-12,294.5,294.5,280.0,281.15,15000,14.0,1071.43,9000.0
2023-06-13,284.0,284.0,280.0,283.0,3000,3.0,1000.0,3000.0
2023-06-14,283.0,283.0,262.25,268.85,27000,27.0,1000.0,19000.0
2023-06-15,265.75,287.95,265.75,284.5,27000,25.0,1080.0,14000.0
2023-06-16,279.0,287.0,279.0,279.8,8000,8.0,1000.0,6000.0
2023-06-19,298.5,298.5,279.0,284.0,16000,7.0,2285.71,7000.0
2023-06-20,289.0,289.0,287.0,287.4,5000,3.0,1666.67,4000.0
2023-06-21,294.0,294.0,280.1,281.1,12000,10.0,1200.0,8000.0
2023-06-22,281.1,307.45,281.1,286.5,26000,26.0,1000.0,19000.0
2023-06-23,298.0,298.0,286.1,290.0,4000,4.0,1000.0,4000.0
2023-06-26,298.8,298.8,293.0,293.0,2000,2.0,1000.0,1000.0
2023-06-27,290.1,290.1,276.55,277.0,9000,9.0,1000.0,6000.0
2023-06-28,286.0,286.0,277.0,277.5,6000,6.0,1000.0,5000.0
2023-06-30,289.9,289.9,271.2,275.1,3000,3.0,1000.0,2000.0
