Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2023-03-29,59.0,62.3,58.0,58.0,4141,41,101.0,3618
2023-03-31,59.45,59.59,58.01,58.63,8000,31,258.06,7418
2023-04-03,58.41,59.0,57.2,58.74,39014,223,174.95,37902
2023-04-05,60.2,60.2,58.41,59.23,54476,139,391.91,50060
2023-04-06,59.23,59.78,58.6,59.19,11641,52,223.87,11193
2023-04-10,59.5,59.89,59.21,59.38,20036,85,235.72,18733
2023-04-11,59.62,60.0,59.12,59.93,44611,114,391.32,41437
2023-04-12,60.0,60.2,59.81,60.06,16201,40,405.02,15780
2023-04-13,60.05,60.13,59.85,60.08,3854,15,256.93,3238
2023-04-17,60.01,60.01,59.37,59.59,13382,45,297.38,12860
2023-04-18,59.69,59.82,59.28,59.38,2945,26,113.27,1606
2023-04-19,59.35,59.72,59.16,59.2,5329,30,177.63,5314
2023-04-20,59.46,59.68,59.2,59.32,2190,22,99.55,1742
2023-04-21,59.37,59.61,59.13,59.4,11821,27,437.81,11815
2023-04-24,59.51,59.82,59.33,59.77,4993,25,199.72,4539
2023-04-25,59.8,60.1,59.69,60.09,33399,53,630.17,31602
2023-04-26,60.09,60.33,59.81,60.15,17499,20,874.95,13076
2023-04-27,59.8,60.49,59.8,60.35,4159,22,189.05,3736
2023-04-28,60.35,61.06,60.35,60.88,3229,23,140.39,2682
2023-05-02,61.0,61.47,61.0,61.4,20049,49,409.16,19829
2023-05-03,61.21,61.21,60.7,60.87,12106,35,345.89,11281
2023-05-04,61.1,61.5,61.08,61.47,7840,34,230.59,7190
2023-05-05,61.4,61.4,60.65,60.73,6046,26,232.54,5563
2023-05-08,61.0,61.59,61.0,61.44,5730,30,191.0,5268
2023-05-09,61.68,61.84,61.34,61.34,5971,26,229.65,5548
2023-05-10,61.64,61.69,60.6,60.88,4305,40,107.62,3184
2023-05-11,61.7,61.99,61.59,61.66,6213,34,182.74,5259
2023-05-12,61.6,62.01,61.2,61.72,9530,44,216.59,8266
2023-05-15,63.5,63.5,61.77,62.01,3114,32,97.31,2494
2023-05-16,62.0,62.31,61.46,61.54,27002,85,317.67,26905
2023-05-17,61.69,61.69,61.11,61.42,1318,33,39.94,734
