Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2025-07-01,414.0,452.8,414.0,432.95,9459898,103792,91.14,4633317
2025-07-02,424.9,426.05,408.55,414.3,1675979,43892,38.18,870878
2025-07-03,414.0,421.6,410.0,414.4,908402,29857,30.43,570092
2025-07-04,414.0,419.95,411.5,415.2,508106,20726,24.52,253756
2025-07-07,413.0,438.0,412.95,422.8,1231053,36778,33.47,461318
2025-07-08,421.0,432.7,414.55,429.85,622826,21752,28.63,273909
2025-07-09,435.05,457.4,424.2,431.65,2500565,55320,45.2,698793
2025-07-10,433.85,437.0,416.8,419.6,915048,24136,37.91,438270
2025-07-11,424.35,430.0,416.1,417.75,753209,19323,38.98,434617
2025-07-14,419.85,426.9,417.1,419.65,475624,15103,31.49,232746
2025-07-15,425.0,427.5,417.15,420.1,303792,11341,26.79,149062
2025-07-16,420.95,434.35,420.6,426.5,585661,17246,33.96,266741
2025-07-17,432.95,434.65,420.0,421.1,512430,16876,30.36,210432
2025-07-18,423.6,426.9,415.1,416.3,326419,16879,19.34,152851
2025-07-21,424.0,424.0,411.35,412.7,257780,12072,21.35,134639
2025-07-22,413.25,420.85,411.25,417.2,292683,12570,23.28,119246
2025-07-23,418.9,425.6,416.1,417.4,165987,8581,19.34,75450
2025-07-24,418.4,421.5,412.8,414.25,114411,7704,14.85,60067
2025-07-25,414.45,418.8,402.8,406.15,162202,6524,24.86,72820
2025-07-28,405.0,411.5,401.1,408.85,183791,10985,16.73,66682
2025-07-29,408.0,412.3,404.1,407.35,62386,2708,23.04,28458
2025-07-30,406.75,411.4,401.2,402.3,53495,2990,17.89,29139
2025-07-31,397.05,405.0,394.3,396.65,86509,5915,14.63,46841
2025-08-01,395.65,398.15,370.0,377.35,334415,11170,29.94,175263
2025-08-04,378.45,381.3,372.85,375.75,96977,3135,30.93,55976
2025-08-05,376.9,377.0,361.7,363.65,163029,5444,29.95,78784
2025-08-06,363.65,366.7,348.85,361.35,254036,7347,34.58,97257
2025-08-07,360.0,367.0,345.8,364.65,235835,7949,29.67,106494
2025-08-08,372.0,395.0,366.75,380.05,942146,21576,43.67,207210
2025-08-11,382.4,414.35,382.0,406.7,583162,15849,36.79,162132
