Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2025-05-07,30.1,31.6,29.05,31.6,1120000,298,3758.39,1110000
2025-05-08,33.15,33.15,33.15,33.15,248000,47,5276.6,248000
2025-05-09,34.8,34.8,34.8,34.8,106000,23,4608.7,106000
2025-05-12,36.5,36.5,36.5,36.5,70000,32,2187.5,70000
2025-05-13,38.3,38.3,38.3,38.3,8000,3,2666.67,8000
2025-05-14,40.2,40.2,40.2,40.2,6000,3,2000.0,6000
2025-05-15,42.2,42.2,42.2,42.2,18000,9,2000.0,18000
2025-05-16,44.3,44.3,44.3,44.3,12000,6,2000.0,12000
2025-05-19,46.5,46.5,42.8,46.3,512000,134,3820.9,470000
2025-05-20,44.0,44.2,44.0,44.0,250000,72,3472.22,246000
2025-05-21,41.75,42.8,39.0,40.8,478000,208,2298.08,290000
2025-05-22,40.7,41.0,39.05,40.15,78000,39,2000.0,48000
2025-05-23,40.3,42.65,40.3,41.45,124000,59,2101.69,90000
2025-05-26,42.45,42.45,39.8,39.9,182000,69,2637.68,142000
