Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2024-09-05,3020.0,3100.0,2869.0,2869.0,141317,3028,46.67,141317
2024-09-06,2725.55,2725.55,2725.55,2725.55,19015,777,24.47,19015
2024-09-09,2589.3,2589.3,2589.3,2589.3,13982,1211,11.55,13982
2024-09-10,2459.85,2459.85,2459.85,2459.85,42462,823,51.59,42462
2024-09-11,2336.85,2511.0,2336.85,2386.95,797680,25804,30.91,797680
2024-09-12,2296.0,2493.0,2291.0,2438.1,433055,16482,26.27,433055
2024-09-13,2421.0,2455.0,2380.0,2401.9,162854,8027,20.29,162854
2024-09-16,2420.0,2444.0,2281.8,2288.6,234256,15311,15.3,234256
2024-09-17,2288.6,2403.0,2174.2,2398.6,295343,16166,18.27,295343
2024-09-18,2393.0,2449.0,2300.0,2333.1,170099,13731,12.39,170099
