Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2024-02-16,1228.7,1258.0,1141.0,1149.55,1788742,73403,24.37,555778
2024-02-19,1149.5,1178.0,1105.85,1151.0,389057,31341,12.41,160331
2024-02-20,1150.0,1198.0,1140.35,1161.2,678777,38667,17.55,156780
2024-02-21,1162.1,1197.9,1150.0,1166.6,415999,33361,12.47,150666
2024-02-22,1166.55,1186.95,1139.1,1158.15,113667,9492,11.98,51877
2024-02-23,1161.95,1174.9,1156.05,1169.15,127547,9886,12.9,65937
2024-02-26,1146.55,1185.15,1100.3,1130.5,191751,13751,13.94,60563
2024-02-27,1135.0,1153.7,1112.0,1121.0,259971,10666,24.37,174382
2024-02-28,1116.0,1121.0,1002.35,1037.4,506919,27027,18.76,314797
2024-02-29,1037.4,1102.0,1031.1,1082.85,141204,15662,9.02,70692
2024-03-01,1096.0,1125.95,1013.15,1017.5,393304,26579,14.8,177463
2024-03-02,1046.95,1060.0,1010.0,1027.15,15272,1382,11.05,9207
