Date,Open,High,Low,Close,Volume,P/E,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2025-09-02,,,,14034.42,485478562,28.14,,,,
2025-09-03,,,,14161.93,647598214,28.39,,,,
2025-09-04,,,,14230.58,951755616,28.53,,,,
2025-09-05,,,,14244.26,1814495380,28.56,,,,
2025-09-08,,,,14326.06,938101816,28.72,,,,
2025-09-09,,,,14355.2,907056769,28.78,,,,
2025-09-10,,,,14402.11,957879968,28.88,,,,
2025-09-11,,,,14394.82,716223742,28.86,,,,
2025-09-12,,,,14480.6,1232904083,29.03,,,,
2025-09-15,,,,14484.76,2044770443,29.04,,,,
2025-09-16,,,,14616.78,980121668,29.31,,,,
2025-09-17,,,,14663.67,701241075,29.4,,,,
2025-09-18,,,,14661.7,721525069,29.4,,,,
2025-09-19,,,,14645.82,2959083223,29.36,,,,
2025-09-22,,,,14626.56,1179142054,29.33,,,,
2025-09-23,,,,14619.97,1643333148,29.31,,,,
2025-09-24,,,,14500.97,921364571,29.07,,,,
2025-09-25,,,,14336.33,1032489891,28.74,,,,
2025-09-26,,,,14156.2,1799833599,28.38,,,,
2025-09-29,,,,14168.09,919541013,28.41,,,,
2025-09-30,,,,14170.28,723753669,28.36,,,,
2025-10-01,,,,14280.48,900159250,28.58,,,,
2025-10-03,,,,14330.28,1020601835,28.68,,,,
2025-10-06,,,,14409.36,1460716406,28.84,,,,
2025-10-07,,,,14422.67,1630902833,28.87,,,,
2025-10-08,,,,14356.61,1221791481,28.73,,,,
2025-10-09,,,,14468.28,920415243,28.96,,,,
2025-10-10,,,,14473.15,833215501,28.96,,,,
2025-10-13,,,,14457.59,1307388909,28.93,,,,
2025-10-14,,,,14357.99,1012871509,28.73,,,,
2025-10-15,,,,14543.87,975179993,29.11,,,,
2025-10-16,,,,14690.26,846260332,29.4,,,,
2025-10-17,,,,14710.83,780589762,29.42,,,,
2025-10-20,,,,14821.88,741249267,29.39,,,,
2025-10-21,,,,14860.69,244380430,29.46,,,,
2025-10-23,,,,14892.21,1515458340,29.53,,,,
2025-10-24,,,,14860.02,1062226841,29.46,,,,
2025-10-27,,,,14952.89,3428023081,29.64,,,,
2025-10-28,,,,14941.45,1681414665,29.62,,,,
2025-10-29,,,,15008.56,1112061320,29.75,,,,
2025-10-30,,,,14945.82,2604164795,29.63,,,,
2025-10-31,,,,14881.11,920774249,29.39,,,,
2025-11-03,,,,14885.98,2650209669,29.4,,,,
2025-11-04,,,,14804.89,1295085437,29.24,,,,
2025-11-06,,,,14704.29,909276572,28.66,,,,
2025-11-07,,,,14737.32,1294672001,28.7,,,,
2025-11-10,,,,14786.57,659954910,28.63,,,,
2025-11-11,,,,14778.99,2143632599,28.52,,,,
2025-11-12,,,,14946.31,1296330663,28.75,,,,
2025-11-13,,,,14921.59,1602126342,28.66,,,,
2025-11-14,,,,14951.8,1594930499,28.7,,,,
2025-11-17,,,,14978.85,1061489644,28.29,,,,
2025-11-18,,,,14858.45,765165608,27.76,,,,
2025-11-19,,,,14881.5,769595784,27.79,,,,
2025-11-20,,,,14963.85,1009703875,29.04,,,,
2025-11-21,,,,14839.29,883633460,28.8,,,,
2025-11-24,,,,14726.62,863413495,28.58,,,,
2025-11-25,,,,14713.48,695801903,28.56,,,,
2025-11-26,,,,14944.85,525540187,29.01,,,,
2025-11-27,,,,14936.38,753944488,28.99,,,,
2025-11-28,,,,14975.8,568414339,29.07,,,,
2025-12-01,,,,14954.06,893671537,29.02,,,,
2025-12-02,,,,14880.3,758384539,28.88,,,,
2025-12-03,,,,14778.87,1296866840,28.68,,,,
2025-12-04,,,,14816.9,1308883015,28.76,,,,
2025-12-05,,,,14929.09,1130093872,28.98,,,,
2025-12-08,,,,14753.85,967252522,28.64,,,,
2025-12-09,,,,14722.38,1059122730,28.57,,,,
2025-12-10,,,,14690.87,800211684,28.51,,,,
2025-12-11,,,,14784.67,1307534073,28.7,,,,
2025-12-12,,,,14957.14,1274081192,29.03,,,,
2025-12-15,,,,14930.99,1268187099,28.98,,,,
2025-12-16,,,,14821.26,823068698,28.77,,,,
2025-12-17,,,,14789.77,714807196,28.7,,,,
2025-12-18,,,,14787.76,987679460,28.7,,,,
2025-12-19,,,,14897.91,1435068952,28.91,,,,
2025-12-22,,,,14985.01,1161385072,29.08,,,,
2025-12-23,,,,15000.02,1165108889,29.11,,,,
2025-12-24,,,,14983.09,706053381,29.08,,,,
2025-12-26,,,,14936.73,596806250,28.99,,,,
2025-12-29,,,,14873.81,671631413,28.87,,,,
2025-12-30,,,,14920.75,868911762,28.96,,,,
2025-12-31,,,,15043.19,3511604590,29.31,,,,
2026-01-01,,,,15152.61,3189726076,29.52,,,,
2026-01-02,,,,15284.28,1567279822,29.78,,,,
2026-01-05,,,,15254.22,1144292381,29.72,,,,
2026-01-06,,,,15171.97,866179762,29.56,,,,
2026-01-07,,,,15184.18,589070118,29.59,,,,
2026-01-08,,,,14906.96,1025077376,29.05,,,,
2026-01-09,,,,14777.91,2555727845,28.79,,,,
2026-01-12,,,,14834.64,1172764275,28.91,,,,
2026-01-13,,,,14744.66,1188201352,28.73,,,,
2026-01-14,,,,14743.89,846461205,28.83,,,,
2026-01-16,,,,14752.46,710670182,28.85,,,,
2026-01-19,,,,14694.01,735713605,28.73,,,,
2026-01-20,,,,14351.07,894906359,28.02,,,,
2026-01-21,,,,14351.67,1344774586,28.03,,,,
2026-01-22,,,,14488.67,698774401,28.28,,,,
2026-01-23,nan,nan,nan,14283.3,741460435.0,27.88,,,,
2026-01-27,nan,nan,nan,14311.11,845114276.0,27.93,,,,
2026-01-28,nan,nan,nan,14472.17,829021151.0,28.09,,,,
2026-01-29,nan,nan,nan,14547.73,908117579.0,28.16,,,,
2026-01-30,nan,nan,nan,14490.63,1929833391.0,28.12,,,,
2026-02-01,nan,nan,nan,14165.99,869566833.0,27.62,,,,
2026-02-02,nan,nan,nan,14373.66,869147221.0,28.02,,,,
2026-02-03,nan,nan,nan,14844.0,1528710237.0,28.94,,,,
2026-02-04,nan,nan,nan,14898.5,734970508.0,29.05,,,,
2026-02-05,nan,nan,nan,14859.06,699315753.0,28.71,,,,
2026-02-06,nan,nan,nan,14850.33,722346626.0,28.68,,,,
2026-02-09,14958.65,15044.15,14913.85,15033.75,809635228.0,30.14,,,,
2026-02-10,15086.35,15129.5,15031.55,15099.15,582684462.0,29.92,,,,
2026-02-11,15155.4,15155.4,15055.5,15087.35,1058860940.0,29.89,,,,
2026-02-12,15059.7,15059.75,14931.05,14974.25,637684803.0,29.56,,,,
2026-02-13,14799.75,14840.55,14706.6,14759.5,555716763.0,28.92,,,,
2026-02-16,14715.3,14833.2,14676.65,14822.2,414272437.0,29.27,,,,
2026-02-17,14801.85,14874.65,14746.8,14862.45,383182191.0,29.35,,,,
2026-02-18,14886.4,14963.7,14832.1,14955.45,489991780.0,29.53,,,,
2026-02-19,14977.25,14996.65,14654.75,14702.45,458287151.0,29.03,,,,
2026-02-20,14688.85,14862.85,14654.95,14808.9,440133222.0,29.24,,,,
2026-02-23,14864.75,14918.35,14822.4,14879.85,521219403.0,29.38,,,,
2026-02-24,14813.7,14820.3,14624.45,14725.5,525675051.0,29.08,,,,
2026-02-25,14789.35,14910.45,14768.7,14814.1,466425456.0,29.25,,,,
2026-02-26,14852.9,14884.25,14774.4,14828.85,565281379.0,29.28,,,,
2026-02-27,14813.35,14832.05,14615.55,14638.9,633816712.0,28.91,,,,
2026-03-02,14206.4,14477.4,14158.0,14360.9,698191025.0,28.36,,,,
2026-03-04,14100.6,14114.65,13854.7,13972.9,724892366.0,27.59,,,,
2026-03-05,14059.65,14292.1,14030.65,14239.95,772952069.0,28.12,,,,
2026-03-06,14190.45,14259.6,14087.4,14104.25,601791258.0,27.85,,,,
2026-03-09,13785.25,13823.75,13628.45,13796.0,611081086.0,27.24,,,,
2026-03-10,13977.85,13990.65,13832.2,13962.2,572071680.0,27.57,,,,
2026-03-11,13971.9,14040.9,13691.2,13714.0,560006277.0,27.08,,,,
2026-03-12,13640.8,13695.8,13475.1,13549.35,735736930.0,26.76,,,,
2026-03-13,13465.55,13471.1,13110.8,13135.5,825147083.0,25.94,,,,
