Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2019-04-15,138.0,138.0,121.05,125.95,61175.0,,,
2019-04-16,127.5,127.5,124.75,125.5,92210.0,,,
2019-04-18,126.85,127.25,125.05,126.05,127805.0,,,
2019-04-22,125.0,126.0,120.05,123.95,15123.0,,,
2019-04-23,120.5,123.65,110.0,117.6,36016.0,,,
2019-04-24,117.95,134.0,103.1,118.6,73509.0,,,
2019-04-25,125.5,125.5,117.5,122.75,55761.0,,,
2019-04-26,125.0,126.45,122.75,125.7,103532.0,,,
2019-04-30,126.4,131.3,126.3,127.1,94363.0,,,
2019-05-02,132.95,132.95,110.6,124.2,62848.0,,,
2019-05-03,128.75,131.0,126.4,128.1,56216.0,,,
2019-05-06,130.0,130.0,114.75,118.9,127524.0,,,
2019-05-07,119.5,122.5,119.5,120.95,43980.0,,,
2019-05-08,120.25,122.3,120.0,120.8,41261.0,,,
2019-05-09,121.0,126.55,120.45,125.7,50015.0,,,
2019-05-10,129.45,129.5,126.2,126.85,23167.0,,,
2019-05-13,127.5,129.55,119.25,126.35,119911.0,,,
2019-05-14,129.45,130.8,126.25,130.1,53167.0,,,
2019-05-15,129.5,133.0,127.4,127.75,62840.0,,,
2019-05-16,125.1,131.05,125.1,130.9,39907.0,,,
2019-05-17,130.0,133.0,129.9,132.75,36968.0,,,
2019-05-20,132.75,139.0,130.9,131.95,25912.0,,,
2019-05-21,132.95,137.5,132.5,136.55,89667.0,,,
2019-05-22,135.3,137.35,134.5,134.7,35797.0,,,
2019-05-23,135.5,135.95,133.2,134.1,43218.0,,,
2019-05-24,135.45,142.5,132.85,141.3,73453.0,,,
2019-05-27,148.75,148.75,139.45,139.45,40920.0,,,
2019-05-28,140.0,146.5,138.6,140.55,46655.0,,,
2019-05-29,140.45,141.5,136.45,136.7,51565.0,,,
2019-05-30,137.0,144.85,136.0,136.1,34382.0,,,
2019-05-31,136.1,138.0,134.95,135.1,39413.0,,,
2019-06-03,137.45,138.4,134.8,137.8,65586.0,,,
2019-06-04,139.4,139.4,135.0,136.2,51713.0,,,
2019-06-06,136.5,137.15,124.95,125.05,158389.0,,,
2019-06-07,127.4,132.45,123.6,125.0,126933.0,,,
2019-06-10,130.0,135.0,124.95,125.05,34149.0,,,
2019-06-11,125.05,131.3,124.9,130.2,58025.0,,,
2019-06-12,131.0,133.0,129.0,132.2,33716.0,,,
2019-06-13,132.45,132.95,129.9,130.0,104238.0,,,
2019-06-14,130.9,132.2,129.75,130.95,56698.0,,,
2019-06-17,138.5,138.5,126.3,133.9,211163.0,,,
2019-06-18,127.8,140.0,127.8,138.4,69444.0,,,
2019-06-19,130.05,139.3,130.05,130.8,24876.0,,,
2019-06-20,128.1,134.45,128.1,131.1,20205.0,,,
2019-06-21,128.0,133.45,128.0,131.95,23945.0,,,
2019-06-24,136.4,136.4,130.0,131.85,15793.0,,,
2019-06-25,128.0,135.0,128.0,131.95,191985.0,,,
2019-06-26,128.15,136.5,128.15,130.7,10520.0,,,
2019-06-27,130.7,134.2,129.5,130.15,9258.0,,,
2019-06-28,121.05,140.0,121.05,134.75,28377.0,,,
2019-07-01,128.0,139.75,128.0,133.7,14204.0,,,
2019-07-02,128.5,136.95,128.5,136.45,14790.0,,,
