Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2023-03-31,120.0,120.0,120.0,120.0,14,14,1.0,14
2023-04-03,145.25,153.84,128.03,129.23,7835,57,137.46,5947
2023-04-05,131.57,131.57,129.33,130.9,124,12,10.33,96
2023-04-06,134.17,134.17,130.95,130.95,29,12,2.42,17
2023-04-10,131.0,133.08,130.5,131.95,2908,24,121.17,1755
2023-04-11,135.24,135.24,130.31,130.33,2032,30,67.73,1566
2023-04-12,130.38,133.99,130.38,131.74,572,13,44.0,429
2023-04-13,131.0,132.8,130.65,130.65,820,16,51.25,427
2023-04-17,133.91,133.91,129.8,130.1,1037,30,34.57,1028
2023-04-18,130.32,133.3,130.32,130.4,1169,16,73.06,1074
2023-04-19,130.4,131.95,130.4,131.95,144,4,36.0,144
2023-04-20,132.0,132.3,132.0,132.0,35,6,5.83,34
2023-04-21,132.0,132.45,130.21,132.18,1390,17,81.76,745
2023-04-24,132.92,132.92,129.76,130.06,760,16,47.5,735
2023-04-25,131.9,131.9,130.8,131.51,410,8,51.25,210
2023-04-26,131.0,131.9,131.0,131.9,97,4,24.25,97
2023-04-27,134.0,134.0,132.0,132.75,12,5,2.4,11
2023-04-28,134.0,134.0,132.71,132.71,129,9,14.33,122
2023-05-02,132.6,134.95,132.6,134.7,1695,22,77.05,1690
2023-05-03,133.81,135.0,133.81,134.24,311,6,51.83,205
2023-05-04,133.89,135.99,133.89,135.99,238,9,26.44,228
2023-05-05,135.99,136.95,135.99,135.99,107,8,13.38,105
2023-05-08,135.99,135.99,135.99,135.99,15,1,15.0,15
2023-05-09,135.52,137.0,135.52,136.98,592,7,84.57,590
2023-05-11,136.98,136.98,136.75,136.75,105,2,52.5,105
2023-05-12,136.7,136.7,136.67,136.67,82,3,27.33,82
2023-05-15,137.85,137.85,136.18,136.18,32,11,2.91,28
2023-05-16,136.27,139.0,136.27,137.69,137,15,9.13,130
2023-05-17,137.45,137.45,134.63,134.83,100,18,5.56,84
2023-05-18,135.55,135.55,135.55,135.55,101,2,50.5,101
2023-05-22,135.55,135.95,135.55,135.85,250,5,50.0,250
2023-05-23,136.0,137.9,136.0,137.0,489,13,37.62,305
2023-05-24,137.0,137.8,137.0,137.8,156,4,39.0,155
2023-05-26,137.0,139.0,137.0,139.0,2444,12,203.67,2441
2023-05-29,138.05,138.95,137.8,137.8,343,15,22.87,191
2023-05-30,138.02,138.85,138.02,138.8,11,5,2.2,8
2023-05-31,138.99,139.8,138.99,139.8,3210,12,267.5,3209
2023-06-01,139.27,140.99,136.17,138.15,1946,19,102.42,1765
2023-06-02,140.0,140.98,140.0,140.97,20,9,2.22,8
2023-06-05,140.0,140.97,140.0,140.05,1308,9,145.33,1217
2023-06-06,140.0,140.54,139.96,139.96,8,4,2.0,6
2023-06-07,140.0,141.99,140.0,141.99,6342,14,453.0,6282
2023-06-08,143.0,143.0,140.88,140.92,333,14,23.79,217
2023-06-09,142.88,142.88,140.13,140.13,58,12,4.83,48
2023-06-13,141.82,141.82,141.79,141.79,234,5,46.8,233
2023-06-14,142.85,142.85,142.85,142.85,5,1,5.0,5
2023-06-15,142.35,142.35,142.35,142.35,535,1,535.0,535
2023-06-16,143.0,170.0,142.05,150.94,22332,335,66.66,22330
