Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2024-11-29,220.0,233.7,205.05,207.07,55409608,443717,124.88,22480163
2024-12-02,209.0,225.0,208.1,222.67,20833739,160840,129.53,6447478
2024-12-03,223.9,263.8,223.3,257.7,50582911,341729,148.02,8923343
2024-12-04,259.45,275.7,241.75,259.17,42216033,329896,127.97,6474255
2024-12-05,263.6,267.97,250.0,252.34,11454832,108168,105.9,2691298
2024-12-06,252.9,255.78,245.1,251.3,7370373,77191,95.48,1842048
2024-12-09,252.75,284.83,252.5,278.35,37086510,287119,129.17,6494120
2024-12-10,281.75,302.42,280.08,288.0,40680591,320902,126.77,5075695
2024-12-11,288.3,295.87,280.44,282.69,16036417,140797,113.9,2664147
2024-12-12,281.0,282.4,267.4,269.62,7531554,74325,101.33,2091404
2024-12-13,268.3,298.75,264.11,294.41,38029446,270631,140.52,4360977
2024-12-16,305.0,340.0,303.84,329.71,69407027,463829,149.64,4655890
2024-12-17,344.03,391.6,341.55,380.59,103795543,704096,147.42,5845925
