Date,Open,High,Low,Close,Volume,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2023-09-18,2.2,2.35,2.2,2.35,1601,BE,45,35.58,1601
2023-09-20,2.45,2.45,2.45,2.45,343,BE,27,12.7,343
2023-09-21,2.55,2.55,2.55,2.55,389,BE,17,22.88,389
2023-09-22,2.7,2.7,2.7,2.7,359,BE,19,18.89,359
2023-09-25,2.8,2.8,2.8,2.8,171,BE,7,24.43,171
2023-09-26,2.95,2.95,2.95,2.95,122,BE,12,10.17,122
2023-09-27,3.1,3.1,3.1,3.1,57,BE,7,8.14,57
2023-09-28,3.25,3.25,3.25,3.25,306,BE,8,38.25,306
2023-09-29,3.4,3.4,3.4,3.4,250,BE,8,31.25,250
2023-10-03,3.6,3.6,3.6,3.6,47,BE,5,9.4,47
2023-10-04,3.95,3.95,3.95,3.95,86,EQ,10,8.6,86
2023-10-05,4.35,4.35,4.35,4.35,47,EQ,7,6.71,47
2023-10-06,4.55,4.55,4.55,4.55,85,BE,8,10.62,85
2023-10-09,4.8,4.8,4.8,4.8,97,BE,13,7.46,97
2023-10-10,5.0,5.0,5.0,5.0,346,BE,8,43.25,346
2023-10-11,5.25,5.25,5.25,5.25,11,BE,4,2.75,11
2023-10-12,5.5,5.5,5.5,5.5,15,BE,6,2.5,15
2023-10-13,5.8,5.8,5.8,5.8,115,BE,8,14.38,115
2023-10-16,5.9,5.9,5.9,5.9,180,BE,6,30.0,180
2023-10-17,6.0,6.0,6.0,6.0,45,BE,5,9.0,45
2023-10-18,6.15,6.15,6.15,6.15,52,BE,7,7.43,52
2023-10-19,6.25,6.25,6.25,6.25,39,BE,6,6.5,39
2023-10-20,6.4,6.4,6.4,6.4,12,BE,3,4.0,12
2023-10-23,6.5,6.5,6.5,6.5,283,BE,4,70.75,283
2023-10-25,6.65,6.65,6.65,6.65,262,BE,5,52.4,262
2023-10-26,6.8,6.8,6.8,6.8,8,BE,4,2.0,8
2023-10-27,6.9,6.9,6.9,6.9,125,BE,6,20.83,125
2023-10-30,7.05,7.05,7.05,7.05,170,BE,7,24.29,170
2023-10-31,7.2,7.2,7.2,7.2,256,BE,8,32.0,256
2023-11-01,7.3,7.3,7.3,7.3,109,BE,8,13.62,109
2023-11-02,7.45,7.45,7.45,7.45,53,BE,4,13.25,53
2023-11-03,7.6,7.6,7.6,7.6,83,BE,7,11.86,83
2023-11-06,7.75,7.75,7.75,7.75,106,BE,6,17.67,106
2023-11-07,7.9,7.9,7.9,7.9,77,BE,4,19.25,77
2023-11-08,8.05,8.05,8.05,8.05,35,BE,5,7.0,35
2023-11-09,8.25,8.25,8.25,8.25,50,BE,4,12.5,50
2023-11-10,8.4,8.4,8.4,8.4,10,BE,4,2.5,10
2023-11-12,8.55,8.55,8.55,8.55,31,BE,2,15.5,31
2023-11-13,8.75,8.75,8.75,8.75,37,BE,5,7.4,37
2023-11-15,8.9,8.9,8.9,8.9,47,BE,5,9.4,47
2023-11-16,9.05,9.05,9.05,9.05,64,BE,6,10.67,64
2023-11-17,9.25,9.25,9.25,9.25,211,BE,9,23.44,211
2023-11-20,9.4,9.45,9.4,9.45,105,BE,8,13.12,105
2023-11-21,9.6,9.6,9.6,9.6,89,BE,6,14.83,89
2023-11-22,9.8,9.8,9.8,9.8,1647,BE,8,205.88,1647
2023-11-23,10.0,10.0,10.0,10.0,79,BE,6,13.17,79
2023-11-24,10.2,10.2,10.2,10.2,142,BE,12,11.83,142
2023-11-28,10.4,10.4,10.4,10.4,43,BE,12,3.58,43
2023-11-29,10.6,10.6,10.6,10.6,133,BE,12,11.08,133
2023-11-30,10.8,10.8,10.8,10.8,53,BE,8,6.62,53
2023-12-01,11.05,11.05,11.05,11.05,43,BE,7,6.14,43
2023-12-04,11.25,11.25,11.1,11.25,420,BE,9,46.67,420
2023-12-05,11.5,11.5,11.5,11.5,123,BE,14,8.79,123
2023-12-06,11.7,11.7,11.7,11.7,578,BE,9,64.22,578
2023-12-07,11.95,11.95,11.95,11.95,101,BE,13,7.77,101
2023-12-08,12.2,12.2,12.2,12.2,178,BE,7,25.43,178
2023-12-11,12.4,12.4,12.4,12.4,171,BE,9,19.0,171
2023-12-12,12.65,12.65,12.65,12.65,302,BE,9,33.56,302
2023-12-13,12.8,12.9,12.8,12.9,112,BE,6,18.67,112
2023-12-14,13.15,13.15,13.15,13.15,83,BE,16,5.19,83
2023-12-15,13.4,13.4,13.4,13.4,236,BE,17,13.88,236
2023-12-18,13.7,13.7,13.7,13.7,69,BE,10,6.9,69
2023-12-19,13.95,13.95,13.95,13.95,89,BE,12,7.42,89
2023-12-20,14.25,14.25,14.25,14.25,1421,BE,12,118.42,1421
2023-12-21,14.5,14.5,14.5,14.5,344,BE,13,26.46,344
2023-12-22,14.8,14.8,14.8,14.8,292,BE,15,19.47,292
2023-12-26,15.1,15.1,15.1,15.1,216,BE,15,14.4,216
2023-12-27,15.4,15.4,15.4,15.4,138,BE,9,15.33,138
2023-12-28,15.7,15.7,15.7,15.7,248,BE,13,19.08,248
2023-12-29,16.0,16.0,16.0,16.0,55,BE,7,7.86,55
2024-01-01,16.35,16.35,16.35,16.35,438,BE,11,39.82,438
2024-01-02,16.65,16.65,16.65,16.65,236,BE,13,18.15,236
2024-01-03,16.9,17.0,16.9,17.0,105,BE,8,13.12,105
2024-01-04,17.3,17.3,17.3,17.3,298,BE,7,42.57,298
2024-01-05,17.65,17.65,17.65,17.65,26,BE,4,6.5,26
2024-01-08,18.0,18.0,18.0,18.0,90,BE,7,12.86,90
2024-01-09,18.4,18.4,18.4,18.4,101,BE,9,11.22,101
2024-01-10,18.7,18.75,18.7,18.75,115,BE,11,10.45,115
2024-01-11,19.1,19.1,19.1,19.1,259,BE,10,25.9,259
2024-01-12,19.5,19.5,19.5,19.5,384,BE,15,25.6,384
2024-01-15,19.9,19.9,19.9,19.9,55,BE,10,5.5,55
2024-01-16,20.25,20.25,20.25,20.25,182,BE,13,14.0,182
2024-01-17,20.7,20.7,20.7,20.7,200,BE,11,18.18,200
2024-01-18,21.1,21.1,21.1,21.1,1069,BE,16,66.81,1069
2024-01-19,21.5,21.5,21.5,21.5,132,BE,8,16.5,132
2024-01-20,21.95,21.95,21.95,21.95,144,BE,8,18.0,144
2024-01-23,22.4,22.4,22.4,22.4,2743,BE,14,195.93,2743
2024-01-24,22.8,22.8,22.8,22.8,447,BE,6,74.5,447
2024-01-25,23.25,23.25,23.25,23.25,183,BE,9,20.33,183
2024-01-29,23.75,23.75,23.75,23.75,430,BE,20,21.5,430
2024-01-30,24.2,24.2,24.2,24.2,162,BE,10,16.2,162
2024-01-31,24.7,24.7,24.7,24.7,75,BE,5,15.0,75
2024-02-01,25.2,25.2,25.2,25.2,226,BE,13,17.38,226
2024-02-02,25.7,25.7,25.7,25.7,339,BE,14,24.21,339
2024-02-05,26.2,26.2,26.2,26.2,184,BE,11,16.73,184
2024-02-06,26.7,26.7,26.7,26.7,120,BE,11,10.91,120
2024-02-07,27.25,27.25,27.25,27.25,409,BE,22,18.59,409
2024-02-08,27.8,27.8,27.8,27.8,1468,BE,19,77.26,1468
2024-02-09,28.35,28.35,28.35,28.35,1655,BE,17,97.35,1655
2024-02-12,28.9,28.9,28.9,28.9,292,BE,15,19.47,292
2024-02-13,29.5,29.5,29.5,29.5,3341,BE,24,139.21,3341
2024-02-14,30.05,30.05,30.05,30.05,223,BE,16,13.94,223
2024-02-15,30.65,30.65,30.65,30.65,392,BE,16,24.5,392
2024-02-16,31.25,31.25,31.25,31.25,107,BE,14,7.64,107
2024-02-19,31.9,31.9,31.9,31.9,296,BE,19,15.58,296
2024-02-20,32.55,32.55,32.55,32.55,588,BE,18,32.67,588
2024-02-21,33.2,33.2,33.2,33.2,651,BE,14,46.5,651
2024-02-22,33.85,33.85,33.85,33.85,139,BE,12,11.58,139
2024-02-23,34.5,34.5,34.5,34.5,164,BE,7,23.43,164
2024-02-26,35.2,35.2,35.2,35.2,312,BE,21,14.86,312
2024-02-27,35.9,35.9,35.9,35.9,542,BE,21,25.81,542
2024-02-28,36.6,36.6,36.6,36.6,654,BE,13,50.31,654
2024-02-29,37.35,37.35,37.35,37.35,321,BE,24,13.38,321
2024-03-01,38.1,38.1,38.1,38.1,351,BE,20,17.55,351
2024-03-04,38.85,38.85,38.85,38.85,572,BE,17,33.65,572
2024-03-05,39.6,39.6,39.6,39.6,915,BE,18,50.83,915
2024-03-06,40.4,40.4,40.4,40.4,2095,BE,44,47.61,2095
2024-03-07,41.2,41.2,41.2,41.2,91,BE,9,10.11,91
2024-03-11,42.05,42.05,42.05,42.05,656,BE,31,21.16,656
2024-03-12,42.9,42.9,42.9,42.9,441,BE,20,22.05,441
2024-03-13,43.75,43.75,43.7,43.7,260493,BE,165,1578.75,260493
2024-03-14,44.55,44.55,44.55,44.55,120598,BE,292,413.01,120598
2024-03-15,45.45,45.45,45.45,45.45,101084,BE,159,635.75,101084
2024-03-18,46.35,46.35,46.35,46.35,126,BE,10,12.6,126
2024-03-19,47.3,47.3,47.3,47.3,423,BE,13,32.54,423
2024-03-20,48.25,48.25,48.25,48.25,252,BE,17,14.82,252
2024-03-21,49.2,49.2,49.2,49.2,358,BE,17,21.06,358
2024-03-22,50.15,50.15,50.15,50.15,490,BE,28,17.5,490
2024-03-26,51.0,51.15,51.0,51.15,25631,BE,181,141.61,25631
2024-03-27,52.2,52.2,52.2,52.2,5426,BE,34,159.59,5426
2024-03-28,53.25,53.25,53.25,53.25,986,BE,31,31.81,986
2024-04-01,54.3,54.3,54.3,54.3,922,BE,20,46.1,922
2024-04-02,55.4,55.4,55.4,55.4,116,BE,14,8.29,116
2024-04-03,56.5,56.5,56.5,56.5,150,BE,15,10.0,150
2024-04-04,57.6,57.6,57.6,57.6,200,BE,21,9.52,200
2024-04-05,58.75,58.75,58.75,58.75,105,BE,13,8.08,105
2024-04-08,59.95,59.95,59.95,59.95,5993,BE,51,117.51,5993
2024-04-09,61.15,61.15,61.15,61.15,3095,BE,38,81.45,3095
2024-04-10,62.35,62.35,62.35,62.35,799,BE,43,18.58,799
2024-04-12,63.6,63.6,63.6,63.6,156,BE,19,8.21,156
2024-04-15,64.85,64.85,64.85,64.85,461,BE,36,12.81,461
2024-04-16,66.15,66.15,66.15,66.15,474,BE,21,22.57,474
2024-04-18,67.5,67.5,67.5,67.5,797,BE,17,46.88,797
2024-04-19,68.8,68.8,68.8,68.8,500,BE,23,21.74,500
2024-04-22,70.2,70.2,70.2,70.2,723,BE,15,48.2,723
2024-04-23,71.6,71.6,71.6,71.6,845,BE,15,56.33,845
2024-04-24,73.05,73.05,73.05,73.05,853,BE,17,50.18,853
2024-04-25,74.5,74.5,74.5,74.5,202,BE,15,13.47,202
2024-04-26,75.95,75.95,75.95,75.95,393,BE,23,17.09,393
2024-04-29,77.5,77.5,77.5,77.5,568,BE,33,17.21,568
2024-04-30,79.05,79.05,79.05,79.05,715,BE,24,29.79,715
2024-05-02,80.6,80.6,80.6,80.6,353,BE,19,18.58,353
2024-05-03,82.2,82.2,81.0,82.2,29167,BE,492,59.28,29167
2024-05-06,83.85,83.85,83.0,83.85,11539,BE,257,44.9,11539
2024-05-07,85.5,85.5,85.5,85.5,2614,BE,77,33.95,2614
2024-05-08,87.2,87.2,87.2,87.2,1150,BE,43,26.74,1150
2024-05-09,88.95,88.95,88.95,88.95,210,BE,27,7.78,210
2024-05-10,90.75,90.75,90.75,90.75,2997,BE,66,45.41,2997
2024-05-13,92.55,92.55,92.55,92.55,2278,BE,70,32.54,2278
