Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2023-09-18,2.2,2.35,2.2,2.35,1601,45.0,35.58,1601.0
2023-09-20,2.45,2.45,2.45,2.45,343,27.0,12.7,343.0
2023-09-21,2.55,2.55,2.55,2.55,389,17.0,22.88,389.0
2023-09-22,2.7,2.7,2.7,2.7,359,19.0,18.89,359.0
2023-09-25,2.8,2.8,2.8,2.8,171,7.0,24.43,171.0
2023-09-26,2.95,2.95,2.95,2.95,122,12.0,10.17,122.0
2023-09-27,3.1,3.1,3.1,3.1,57,7.0,8.14,57.0
2023-09-28,3.25,3.25,3.25,3.25,306,8.0,38.25,306.0
2023-09-29,3.4,3.4,3.4,3.4,250,8.0,31.25,250.0
2023-10-03,3.6,3.6,3.6,3.6,47,5.0,9.4,47.0
2023-10-04,3.95,3.95,3.95,3.95,86,10.0,8.6,86.0
2023-10-05,4.35,4.35,4.35,4.35,47,7.0,6.71,47.0
2023-10-06,4.55,4.55,4.55,4.55,85,8.0,10.62,85.0
2023-10-09,4.8,4.8,4.8,4.8,97,13.0,7.46,97.0
2023-10-10,5.0,5.0,5.0,5.0,346,8.0,43.25,346.0
2023-10-11,5.25,5.25,5.25,5.25,11,4.0,2.75,11.0
2023-10-12,5.5,5.5,5.5,5.5,15,6.0,2.5,15.0
2023-10-13,5.8,5.8,5.8,5.8,115,8.0,14.38,115.0
2023-10-16,5.9,5.9,5.9,5.9,180,6.0,30.0,180.0
2023-10-17,6.0,6.0,6.0,6.0,45,5.0,9.0,45.0
2023-10-18,6.15,6.15,6.15,6.15,52,7.0,7.43,52.0
2023-10-19,6.25,6.25,6.25,6.25,39,6.0,6.5,39.0
2023-10-20,6.4,6.4,6.4,6.4,12,3.0,4.0,12.0
2023-10-23,6.5,6.5,6.5,6.5,283,4.0,70.75,283.0
2023-10-25,6.65,6.65,6.65,6.65,262,5.0,52.4,262.0
2023-10-26,6.8,6.8,6.8,6.8,8,4.0,2.0,8.0
2023-10-27,6.9,6.9,6.9,6.9,125,6.0,20.83,125.0
2023-10-30,7.05,7.05,7.05,7.05,170,7.0,24.29,170.0
2023-10-31,7.2,7.2,7.2,7.2,256,8.0,32.0,256.0
2023-11-01,7.3,7.3,7.3,7.3,109,8.0,13.62,109.0
2023-11-02,7.45,7.45,7.45,7.45,53,4.0,13.25,53.0
2023-11-03,7.6,7.6,7.6,7.6,83,7.0,11.86,83.0
2023-11-06,7.75,7.75,7.75,7.75,106,6.0,17.67,106.0
2023-11-07,7.9,7.9,7.9,7.9,77,4.0,19.25,77.0
2023-11-08,8.05,8.05,8.05,8.05,35,5.0,7.0,35.0
2023-11-09,8.25,8.25,8.25,8.25,50,4.0,12.5,50.0
2023-11-10,8.4,8.4,8.4,8.4,10,4.0,2.5,10.0
2023-11-12,8.55,8.55,8.55,8.55,31,2.0,15.5,31.0
2023-11-13,8.75,8.75,8.75,8.75,37,5.0,7.4,37.0
2023-11-15,8.9,8.9,8.9,8.9,47,5.0,9.4,47.0
2023-11-16,9.05,9.05,9.05,9.05,64,6.0,10.67,64.0
2023-11-17,9.25,9.25,9.25,9.25,211,9.0,23.44,211.0
2023-11-20,9.4,9.45,9.4,9.45,105,8.0,13.12,105.0
2023-11-21,9.6,9.6,9.6,9.6,89,6.0,14.83,89.0
2023-11-22,9.8,9.8,9.8,9.8,1647,8.0,205.88,1647.0
2023-11-23,10.0,10.0,10.0,10.0,79,6.0,13.17,79.0
2023-11-24,10.2,10.2,10.2,10.2,142,12.0,11.83,142.0
2023-11-28,10.4,10.4,10.4,10.4,43,12.0,3.58,43.0
2023-11-29,10.6,10.6,10.6,10.6,133,12.0,11.08,133.0
2023-11-30,10.8,10.8,10.8,10.8,53,8.0,6.62,53.0
2023-12-01,11.05,11.05,11.05,11.05,43,7.0,6.14,43.0
2023-12-04,11.25,11.25,11.1,11.25,420,9.0,46.67,420.0
2023-12-05,11.5,11.5,11.5,11.5,123,14.0,8.79,123.0
2023-12-06,11.7,11.7,11.7,11.7,578,9.0,64.22,578.0
2023-12-07,11.95,11.95,11.95,11.95,101,13.0,7.77,101.0
2023-12-08,12.2,12.2,12.2,12.2,178,7.0,25.43,178.0
2023-12-11,12.4,12.4,12.4,12.4,171,9.0,19.0,171.0
2023-12-12,12.65,12.65,12.65,12.65,302,9.0,33.56,302.0
2023-12-13,12.8,12.9,12.8,12.9,112,6.0,18.67,112.0
2023-12-14,13.15,13.15,13.15,13.15,83,16.0,5.19,83.0
2023-12-15,13.4,13.4,13.4,13.4,236,17.0,13.88,236.0
2023-12-18,13.7,13.7,13.7,13.7,69,10.0,6.9,69.0
2023-12-19,13.95,13.95,13.95,13.95,89,12.0,7.42,89.0
2023-12-20,14.25,14.25,14.25,14.25,1421,12.0,118.42,1421.0
2023-12-21,14.5,14.5,14.5,14.5,344,13.0,26.46,344.0
