Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2024-03-11,182.3,182.3,182.3,182.3,1,1,1.0,1
2024-03-14,191.4,191.4,191.4,191.4,12,1,12.0,12
2024-09-04,210.54,210.54,185.65,185.81,893,4,223.25,893
2024-09-12,185.65,185.65,185.65,185.65,18,1,18.0,18
2024-10-07,204.21,204.21,204.21,204.21,18,1,18.0,18
2024-10-08,214.42,214.42,214.42,214.42,12,6,2.0,12
2024-10-09,225.14,225.14,225.14,225.14,5,2,2.5,5
2024-10-10,236.39,236.39,236.39,236.39,1,1,1.0,1
2024-12-19,248.2,248.2,229.29,233.49,18,8,2.25,18
2024-12-20,245.16,245.16,234.8,245.16,389,9,43.22,389
2024-12-23,245.18,245.18,245.18,245.18,1,1,1.0,1
2025-01-17,257.43,257.43,237.82,242.33,50,5,10.0,50
2025-01-21,254.44,254.44,242.33,242.33,5,3,1.67,5
2025-02-04,254.44,254.44,254.44,254.44,1,1,1.0,1
2025-02-05,267.16,267.16,267.16,267.16,1,1,1.0,1
2025-06-16,280.55,280.55,280.55,280.55,1600,26,61.54,1600
2025-06-17,294.5,294.55,294.5,294.55,117,9,13.0,103
2025-06-18,300.5,309.25,300.5,309.25,832,26,32.0,527
2025-06-19,324.7,324.7,324.7,324.7,91,4,22.75,91
2025-06-20,340.9,340.9,340.9,340.9,236,13,18.15,236
2025-06-23,357.9,357.9,357.9,357.9,10,2,5.0,10
2025-06-24,375.75,375.75,375.75,375.75,5,1,5.0,5
2025-06-25,394.5,394.5,394.5,394.5,21,3,7.0,21
2025-06-27,414.2,414.2,414.2,414.2,8,4,2.0,8
2025-06-30,434.9,434.9,434.9,434.9,15,2,7.5,15
2025-07-01,456.6,456.6,456.6,456.6,1,1,1.0,1
2025-07-02,477.0,479.4,477.0,479.4,2,2,1.0,2
2025-07-03,503.35,503.35,503.35,503.35,1,1,1.0,1
2025-07-04,528.5,528.5,528.5,528.5,1013,22,46.05,1013
2025-07-07,554.9,554.9,554.9,554.9,46,7,6.57,46
2025-07-08,565.95,565.95,565.95,565.95,25,3,8.33,25
2025-07-09,577.25,577.25,577.25,577.25,10,1,10.0,10
2025-07-10,588.75,588.75,588.75,588.75,502,13,38.62,502
2025-07-11,591.95,600.5,591.95,600.5,71,6,11.83,71
2025-07-14,612.5,612.5,600.5,600.5,201,19,10.58,201
2025-07-15,588.5,588.5,588.5,588.5,23,4,5.75,23
2025-07-16,576.75,576.75,576.75,576.75,7,2,3.5,7
2025-07-17,565.25,565.25,565.25,565.25,2,2,1.0,2
2025-07-18,553.95,553.95,553.95,553.95,2,2,1.0,2
