Date,Open,High,Low,Close,Volume,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2018-04-23,35.0,35.9,34.0,34.9,780000,ST,,,
2018-04-24,34.55,35.45,33.2,33.3,88000,ST,,,
2018-04-25,32.45,33.0,31.65,31.8,112000,ST,,,
2018-04-26,31.85,32.7,30.9,31.0,32000,ST,,,
2018-04-27,31.0,32.0,31.0,31.7,24000,ST,,,
2018-05-02,31.5,31.5,31.5,31.5,48000,ST,,,
2018-05-03,31.75,31.75,31.75,31.75,4000,ST,,,
2018-05-04,30.3,30.3,30.3,30.3,4000,ST,,,
2018-05-08,24.3,29.8,24.3,29.8,20000,SM,,,
2018-05-09,29.0,29.8,29.0,29.8,8000,SM,,,
2018-05-10,26.15,26.25,26.15,26.25,8000,SM,,,
2018-05-11,25.2,25.2,25.2,25.2,4000,SM,,,
2018-05-18,26.0,26.0,26.0,26.0,4000,SM,,,
2018-05-22,31.0,31.0,30.9,30.9,48000,SM,,,
2018-05-23,32.4,32.4,32.4,32.4,4000,SM,,,
2018-05-24,26.5,28.8,26.05,27.4,16000,SM,,,
2018-05-25,30.0,30.0,30.0,30.0,4000,SM,,,
2018-05-28,29.85,29.85,24.0,24.4,36000,SM,,,
2018-05-30,25.0,25.0,24.0,24.0,8000,SM,,,
2018-05-31,26.45,27.25,23.5,27.25,148000,SM,,,
2018-06-05,22.15,22.15,21.8,21.85,16000,SM,,,
2018-06-06,21.85,21.85,21.85,21.85,4000,SM,,,
2018-06-08,20.0,20.0,20.0,20.0,4000,SM,,,
2018-06-12,22.75,22.8,22.75,22.8,8000,SM,,,
2018-06-13,23.0,23.0,23.0,23.0,8000,SM,,,
2018-06-20,21.0,24.75,21.0,21.85,20000,SM,,,
2018-06-22,20.2,21.8,20.2,21.8,8000,SM,,,
2018-06-25,20.75,20.75,20.75,20.75,4000,SM,,,
2018-06-27,20.1,20.1,20.1,20.1,4000,SM,,,
2018-07-03,17.0,20.0,17.0,20.0,8000,SM,,,
