Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2017-04-13,10.8,10.8,10.8,10.8,6000,,,
2017-04-17,12.95,12.95,12.95,12.95,12000,,,
2017-04-18,15.55,15.55,15.55,15.55,96000,,,
2017-04-19,17.1,17.1,15.75,17.1,447000,,,
2017-04-20,17.9,18.8,17.9,18.8,207000,,,
2017-04-21,20.5,20.7,20.35,20.7,51000,,,
2017-04-24,21.7,21.7,21.7,21.7,9000,,,
2017-04-25,22.8,22.8,22.8,22.8,9000,,,
2017-04-26,23.95,23.95,23.95,23.95,3000,,,
2017-04-27,25.15,25.15,25.15,25.15,3000,,,
2017-04-28,26.4,26.4,26.4,26.4,3000,,,
2017-05-02,27.7,27.7,25.05,27.7,219000,,,
2017-05-03,29.05,29.05,27.7,28.9,72000,,,
2017-05-04,27.8,28.55,27.45,27.45,27000,,,
2017-05-05,26.15,27.4,26.1,26.15,45000,,,
2017-05-08,27.0,27.45,25.2,27.4,18000,,,
2017-05-09,27.6,27.6,26.0,26.0,9000,,,
2017-05-10,26.75,26.8,24.7,24.7,36000,,,
2017-05-11,25.4,25.4,24.55,24.55,6000,,,
2017-05-12,25.4,25.4,25.4,25.4,3000,,,
2017-05-16,25.05,26.3,25.05,26.3,6000,,,
2017-05-17,25.1,25.65,25.0,25.35,24000,,,
2017-05-18,24.6,26.6,24.1,26.55,33000,,,
2017-05-19,25.4,26.8,25.4,26.8,9000,,,
2017-05-22,28.05,28.05,26.4,27.4,12000,,,
2017-05-23,27.8,28.35,27.6,27.65,12000,,,
2017-05-24,28.0,29.05,28.0,29.0,18000,,,
2017-05-25,29.8,30.4,28.6,29.6,48000,,,
2017-05-26,28.4,31.1,28.4,30.7,12000,,,
2017-05-29,32.0,32.2,32.0,32.2,42000,,,
2017-05-30,31.3,33.8,31.3,33.1,18000,,,
2017-05-31,34.4,34.4,34.4,34.4,3000,,,
2017-06-01,35.0,35.0,35.0,35.0,3000,,,
2017-06-02,33.3,36.25,33.25,35.4,30000,,,
2017-06-05,33.7,33.7,33.65,33.65,6000,,,
2017-06-06,31.95,31.95,31.95,31.95,3000,,,
2017-06-07,30.4,30.4,30.4,30.4,6000,,,
2017-06-08,29.05,29.05,28.85,28.85,24000,,,
2017-06-09,27.45,27.45,27.45,27.45,3000,,,
2017-06-12,26.05,26.1,26.05,26.05,15000,,,
2017-06-13,24.75,27.35,24.75,27.35,27000,,,
2017-06-14,28.7,28.7,28.7,28.7,30000,,,
2017-06-15,30.15,30.15,30.0,30.0,21000,,,
2017-06-16,31.5,31.5,31.5,31.5,9000,,,
2017-06-19,29.95,31.5,29.95,31.5,9000,,,
2017-06-20,29.9,31.0,29.9,30.65,12000,,,
