Date,Open,High,Low,Close,Volume,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2018-04-11,113.0,118.65,112.0,118.55,530400,ST,,,
2018-04-12,119.0,121.0,115.0,117.25,178800,ST,,,
2018-04-13,114.0,117.6,112.5,112.95,93600,ST,,,
2018-04-16,107.4,114.8,107.4,112.7,18000,ST,,,
2018-04-17,113.0,113.5,111.0,112.65,10800,ST,,,
2018-04-18,112.85,112.85,112.05,112.65,7200,ST,,,
2018-04-19,112.65,117.0,112.25,114.5,31200,ST,,,
2018-04-20,116.0,117.4,114.1,114.5,28800,ST,,,
2018-04-23,117.0,120.2,115.0,120.2,98400,ST,,,
2018-04-24,125.8,126.2,116.05,123.75,62400,ST,,,
2018-04-25,118.0,145.0,117.0,140.45,718800,SM,,,
2018-04-26,145.0,152.0,135.5,150.9,148800,SM,,,
2018-04-27,152.95,156.0,149.5,150.0,50400,SM,,,
2018-04-30,145.0,149.0,140.0,140.95,10800,SM,,,
2018-05-02,143.9,143.9,136.0,137.3,15600,SM,,,
2018-05-03,135.0,135.0,132.2,132.2,4800,SM,,,
2018-05-04,133.0,139.35,129.15,139.35,15600,SM,,,
2018-05-07,135.05,135.05,135.0,135.0,3600,SM,,,
2018-05-08,136.0,136.0,136.0,136.0,1200,SM,,,
2018-05-09,137.75,137.85,134.0,134.0,7200,SM,,,
2018-05-10,128.3,130.0,128.0,128.0,7200,SM,,,
2018-05-11,127.0,133.7,127.0,131.25,4800,SM,,,
2018-05-14,135.0,137.95,126.5,128.0,13200,SM,,,
2018-05-15,122.8,131.0,122.0,125.0,28800,SM,,,
2018-05-17,125.0,125.0,121.65,122.5,7200,SM,,,
2018-05-18,121.0,123.0,119.0,119.0,6000,SM,,,
2018-05-21,114.9,114.9,110.0,110.3,8400,SM,,,
2018-05-22,110.1,112.95,110.1,112.95,3600,SM,,,
2018-05-23,110.0,110.0,107.25,107.85,6000,SM,,,
2018-05-24,107.5,117.5,107.25,117.5,10800,SM,,,
2018-05-25,115.1,115.1,115.1,115.1,2400,SM,,,
2018-05-28,110.0,110.0,110.0,110.0,1200,SM,,,
2018-05-30,113.5,113.95,113.5,113.95,3600,SM,,,
2018-06-04,108.0,108.0,102.0,102.85,55200,SM,,,
2018-06-05,95.15,100.0,95.15,95.35,8400,SM,,,
2018-06-07,110.0,110.0,105.0,105.0,4800,SM,,,
2018-06-11,107.0,109.95,104.05,104.05,39600,SM,,,
2018-06-13,109.95,109.95,109.95,109.95,1200,SM,,,
2018-06-15,106.0,106.0,106.0,106.0,1200,SM,,,
2018-06-18,106.0,106.0,106.0,106.0,1200,SM,,,
2018-06-19,106.0,106.0,98.0,98.0,9600,SM,,,
2018-06-20,102.8,102.85,102.8,102.85,2400,SM,,,
2018-06-22,98.0,98.0,98.0,98.0,1200,SM,,,
2018-06-25,101.0,101.0,101.0,101.0,1200,SM,,,
2018-06-27,96.0,96.0,94.45,94.45,3600,SM,,,
2018-07-04,90.0,90.0,90.0,90.0,1200,SM,,,
2018-07-05,97.85,97.85,97.85,97.85,1200,SM,,,
2018-07-12,96.0,96.0,96.0,96.0,1200,SM,,,
2018-07-17,91.25,92.0,91.25,92.0,2400,SM,,,
2018-07-18,90.05,90.05,90.05,90.05,1200,SM,,,
2018-07-19,90.0,90.0,90.0,90.0,1200,SM,,,
2018-07-20,90.0,90.0,90.0,90.0,1200,SM,,,
2018-07-24,87.0,87.0,85.0,85.5,3600,SM,,,
2018-07-25,87.75,89.95,87.75,89.95,2400,SM,,,
2018-07-27,93.85,93.9,93.85,93.9,2400,SM,,,
2018-07-31,98.0,98.0,98.0,98.0,1200,SM,,,
2018-08-01,93.8,102.9,93.8,102.9,7200,SM,,,
2018-08-02,103.0,103.0,103.0,103.0,2400,SM,,,
2018-08-03,108.3,108.3,102.0,102.0,14400,SM,,,
2018-08-06,103.0,103.0,103.0,103.0,3600,SM,,,
2018-08-08,100.0,100.0,98.0,98.0,3600,SM,,,
2018-08-09,100.0,103.0,99.0,103.0,3600,SM,,,
2018-08-13,106.0,106.0,106.0,106.0,4800,SM,,,
2018-08-14,102.0,102.0,101.0,101.0,2400,SM,,,
2018-08-17,101.0,101.0,101.0,101.0,1200,SM,,,
2018-08-23,100.0,100.0,100.0,100.0,2400,SM,,,
2018-08-28,94.75,94.75,94.0,94.35,2400,SM,,,
2018-08-30,90.05,92.0,90.0,92.0,4800,SM,,,
2018-09-05,93.5,97.05,89.05,97.05,6000,SM,,,
2018-09-06,95.0,95.0,92.0,92.0,2400,SM,,,
2018-09-07,91.25,93.5,91.25,93.5,2400,SM,,,
2018-09-14,96.0,97.75,96.0,97.75,3600,SM,,,
2018-09-17,91.9,91.9,90.0,90.65,3600,SM,,,
2018-09-19,89.0,89.0,89.0,89.0,1200,SM,,,
2018-09-24,85.0,85.0,84.45,84.45,2400,SM,,,
2018-09-25,80.8,80.8,80.8,80.8,1200,SM,,,
2018-09-26,77.0,82.0,77.0,82.0,2400,SM,,,
2018-10-01,78.0,78.0,77.7,77.7,2400,SM,,,
2018-10-04,73.5,73.5,68.75,69.35,3600,SM,,,
2018-10-05,70.0,72.8,70.0,72.8,2400,SM,,,
2018-10-09,69.15,69.15,69.15,69.15,2400,SM,,,
2018-10-10,70.0,70.0,70.0,70.0,1200,SM,,,
2018-10-11,73.0,73.0,73.0,73.0,2400,SM,,,
2018-10-12,84.0,87.6,75.0,87.6,111600,SM,,,
2018-10-16,95.0,95.0,88.25,89.25,3600,SM,,,
2018-10-17,84.5,84.5,82.25,83.35,2400,SM,,,
2018-10-23,79.95,79.95,79.95,79.95,1200,SM,,,
2018-10-24,84.9,95.9,84.9,95.9,2400,SM,,,
2018-10-25,86.7,86.7,79.0,80.7,10800,SM,,,
2018-10-29,84.8,89.5,84.8,89.5,2400,SM,,,
2018-10-31,85.0,85.0,85.0,85.0,1200,SM,,,
2018-11-05,80.75,91.0,80.0,91.0,54000,SM,,,
2018-11-06,86.45,86.45,86.45,86.45,1200,SM,,,
2018-11-20,90.75,90.75,80.5,81.35,9600,SM,,,
2018-11-22,86.8,97.0,86.8,97.0,2400,SM,,,
2018-11-26,89.7,89.7,89.7,89.7,1200,SM,,,
2018-11-27,88.0,88.0,88.0,88.0,1200,SM,,,
2018-11-28,83.6,85.8,81.0,81.0,7200,SM,,,
2018-11-29,80.0,83.95,80.0,82.5,3600,SM,,,
2018-11-30,80.55,82.0,78.1,78.2,21600,SM,,,
2018-12-04,76.0,85.0,74.35,75.6,200400,SM,,,
2018-12-05,79.35,80.0,75.0,75.75,54000,SM,,,
2018-12-06,72.75,76.75,72.65,75.95,60000,SM,,,
2018-12-07,78.0,78.45,74.1,74.1,3600,SM,,,
2018-12-10,70.65,70.65,70.65,70.65,2400,SM,,,
2018-12-13,74.15,75.0,74.15,75.0,2400,SM,,,
2018-12-20,78.0,78.0,78.0,78.0,8400,SM,,,
2018-12-24,78.5,78.5,76.05,76.05,2400,SM,,,
2018-12-27,76.5,76.5,76.5,76.5,1200,SM,,,
2018-12-31,80.0,81.0,74.0,74.2,58800,SM,,,
2019-01-01,77.0,82.7,77.0,80.6,27600,SM,,,
2019-01-04,76.2,76.2,76.2,76.2,1200,SM,,,
2019-01-07,78.0,78.0,75.1,75.1,2400,SM,,,
2019-01-10,74.7,74.7,74.7,74.7,1200,SM,,,
2019-01-15,78.4,78.4,78.4,78.4,1200,SM,,,
2019-01-16,80.0,88.05,78.0,82.9,20400,SM,,,
2019-01-17,81.0,87.0,79.0,79.1,15600,SM,,,
2019-01-18,78.9,81.0,78.9,81.0,12000,SM,,,
2019-01-21,80.0,80.0,79.0,79.0,3600,SM,,,
2019-01-22,79.0,79.0,79.0,79.0,1200,SM,,,
2019-01-23,79.0,79.0,79.0,79.0,1200,SM,,,
2019-01-24,74.0,74.0,74.0,74.0,1200,SM,,,
2019-01-25,77.0,77.5,70.5,70.5,10800,SM,,,
2019-01-28,74.0,74.0,74.0,74.0,1200,SM,,,
2019-01-30,70.8,71.05,70.75,70.95,51600,SM,,,
2019-02-05,73.5,82.75,72.95,79.55,102000,SM,,,
2019-02-06,80.0,83.05,79.2,81.9,21600,SM,,,
2019-02-07,83.0,83.0,77.3,77.3,20400,SM,,,
2019-02-08,80.0,80.1,77.9,78.0,20400,SM,,,
2019-02-11,79.0,79.0,73.75,78.9,26400,SM,,,
2019-02-12,78.0,78.1,77.0,77.1,19200,SM,,,
2019-02-13,77.0,78.7,74.95,78.65,25200,SM,,,
2019-02-14,78.0,78.1,77.0,77.1,19200,SM,,,
2019-02-15,76.0,76.3,72.5,72.55,21600,SM,,,
2019-02-18,73.0,75.35,71.75,73.05,20400,SM,,,
2019-02-19,73.05,74.75,71.25,73.0,20400,SM,,,
2019-02-20,73.05,74.25,71.55,71.55,22800,SM,,,
2019-02-21,72.0,73.15,70.05,71.05,25200,SM,,,
2019-02-22,71.25,79.1,70.1,74.3,42000,SM,,,
2019-02-25,77.5,77.5,71.0,77.15,21600,SM,,,
2019-02-26,78.25,89.3,73.25,78.0,58800,SM,,,
2019-02-27,75.0,81.25,74.15,74.15,31200,SM,,,
2019-02-28,75.25,76.95,73.55,76.95,20400,SM,,,
2019-03-01,75.0,80.75,72.7,74.3,49200,SM,,,
2019-03-05,70.75,75.75,70.75,74.15,50400,SM,,,
2019-03-06,76.9,77.4,74.0,77.0,13200,SM,,,
2019-03-07,76.0,76.0,75.0,75.0,22800,SM,,,
2019-03-08,77.4,77.5,74.5,75.35,15600,SM,,,
2019-03-11,80.55,80.55,80.55,80.55,2400,SM,,,
2019-03-12,77.5,77.5,77.05,77.05,2400,SM,,,
2019-03-13,77.1,77.1,77.1,77.1,2400,SM,,,
2019-03-15,80.55,81.65,80.55,81.65,3600,SM,,,
2019-03-18,85.75,91.2,82.5,82.5,8400,SM,,,
2019-03-19,82.5,94.45,82.5,91.85,28800,SM,,,
2019-03-22,90.0,90.0,90.0,90.0,1200,SM,,,
2019-03-26,87.0,87.0,87.0,87.0,1200,SM,,,
2019-03-27,82.5,82.5,82.45,82.5,3600,SM,,,
2019-03-28,82.0,82.0,82.0,82.0,1200,SM,,,
2019-03-29,80.0,80.0,80.0,80.0,1200,SM,,,
2019-04-02,80.3,85.7,80.3,85.65,3600,SM,,,
2019-04-08,80.0,82.75,80.0,82.75,3600,SM,,,
2019-04-09,86.0,86.8,86.0,86.8,4800,SM,,,
2019-04-10,85.0,85.0,82.25,84.1,6000,SM,,,
2019-04-11,83.0,84.0,80.0,83.55,13200,SM,,,
2019-04-26,85.0,85.0,85.0,85.0,1200,SM,,,
2019-04-30,82.0,84.0,81.25,81.35,6000,SM,,,
2019-05-02,85.0,86.0,85.0,85.5,2400,SM,,,
2019-05-03,87.05,87.05,83.05,83.05,2400,SM,,,
2019-05-06,81.75,82.0,81.75,82.0,2400,SM,,,
2019-05-07,81.0,81.0,80.5,81.0,4800,SM,,,
2019-05-14,77.5,77.75,72.0,77.35,16800,SM,,,
2019-05-15,77.2,79.5,77.2,78.35,10800,SM,,,
2019-05-16,82.0,82.0,82.0,82.0,1200,SM,,,
2019-05-17,80.0,83.1,78.0,83.05,6000,SM,,,
2019-05-20,80.15,80.5,80.15,80.5,2400,SM,,,
2019-05-22,85.8,86.95,85.8,86.95,2400,SM,,,
2019-05-23,89.5,89.5,89.5,89.5,1200,SM,,,
2019-05-24,92.75,92.75,92.75,92.75,1200,SM,,,
2019-05-27,87.5,87.5,87.5,87.5,1200,SM,,,
2019-05-28,92.5,92.5,92.5,92.5,1200,SM,,,
2019-05-30,95.5,95.5,89.7,91.0,3600,SM,,,
2019-05-31,94.0,95.85,94.0,95.85,2400,SM,,,
2019-06-03,92.0,104.5,92.0,104.0,12000,SM,,,
2019-06-04,108.0,108.0,101.0,101.0,13200,SM,,,
2019-06-06,100.95,101.0,99.0,99.0,7200,SM,,,
2019-06-07,101.5,101.5,101.5,101.5,1200,SM,,,
2019-06-10,100.0,103.9,99.0,103.9,9600,SM,,,
2019-06-11,100.0,100.0,100.0,100.0,2400,SM,,,
2019-06-12,102.0,102.0,102.0,102.0,2400,SM,,,
2019-06-13,103.0,103.45,102.0,103.45,3600,SM,,,
2019-06-14,103.0,104.85,103.0,104.85,2400,SM,,,
2019-06-18,98.05,98.05,83.9,83.95,7200,SM,,,
2019-06-19,78.6,82.0,77.5,77.65,25200,SM,,,
2019-06-20,75.0,79.75,75.0,79.75,2400,SM,,,
2019-06-21,80.0,80.0,80.0,80.0,2400,SM,,,
2019-06-24,78.05,78.05,78.05,78.05,1200,SM,,,
2019-06-26,78.0,93.65,78.0,92.0,99600,SM,,,
2019-06-28,96.0,96.0,96.0,96.0,1200,SM,,,
2019-07-01,99.7,101.9,90.0,90.0,9600,SM,,,
2019-07-02,93.0,93.0,93.0,93.0,1200,SM,,,
2019-07-03,92.5,92.5,92.45,92.5,3600,SM,,,
2019-07-04,96.5,96.5,96.5,96.5,1200,SM,,,
2019-07-05,95.75,95.75,95.75,95.75,1200,SM,,,
2019-07-08,90.3,90.3,90.3,90.3,1200,SM,,,
2019-07-17,85.6,85.6,79.0,79.0,2400,SM,,,
2019-07-18,78.45,78.45,78.45,78.45,1200,SM,,,
2019-07-19,82.3,82.3,79.75,79.75,2400,SM,,,
2019-07-23,76.05,78.1,76.05,78.1,2400,SM,,,
2019-07-24,76.05,76.05,75.05,75.7,3600,SM,,,
2019-07-30,75.25,75.25,67.0,75.0,87600,SM,,,
2019-08-01,72.05,72.05,72.05,72.05,1200,SM,,,
2019-08-07,73.95,73.95,68.25,68.25,12000,SM,,,
2019-08-08,70.5,70.5,70.5,70.5,1200,SM,,,
2019-08-09,72.85,72.85,72.85,72.85,1200,SM,,,
2019-08-13,68.0,71.0,68.0,71.0,2400,SM,,,
2019-08-21,67.5,68.5,67.05,68.0,8400,SM,,,
2019-08-26,79.5,79.5,79.5,79.5,1200,SM,,,
2019-08-27,70.0,81.9,70.0,81.4,3600,SM,,,
