Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2025-06-24,243.2,255.35,243.2,255.35,1265000,948,1334.39,1265000
2025-06-25,258.0,267.9,245.6,251.7,1642000,1033,1589.55,1583000
2025-06-26,251.7,252.0,239.15,239.2,570000,359,1587.74,527000
2025-06-27,233.2,251.15,230.2,251.0,330000,277,1191.34,302000
2025-06-30,249.0,254.55,242.05,246.35,206000,139,1482.01,186000
2025-07-01,241.0,245.0,234.05,234.05,194000,160,1212.5,171000
2025-07-02,228.65,235.8,222.35,222.35,187000,133,1406.02,174000
2025-07-03,220.0,231.8,212.05,225.5,116000,105,1104.76,101000
2025-07-04,225.5,236.75,215.35,236.25,122000,118,1033.9,106000
2025-07-07,236.9,237.65,228.1,236.35,110000,93,1182.8,96000
2025-07-08,238.0,242.0,221.0,223.2,260000,204,1274.51,175000
2025-07-09,220.2,222.0,207.0,209.25,241000,207,1164.25,152000
2025-07-10,208.0,216.0,194.0,199.65,391000,358,1092.18,205000
2025-07-11,196.0,235.0,188.1,225.55,694000,608,1141.45,311000
2025-07-14,233.0,236.1,217.0,219.75,278000,263,1057.03,94000
2025-07-15,215.0,222.0,205.0,206.6,146000,136,1073.53,91000
2025-07-16,206.6,210.0,205.0,206.6,47000,46,1021.74,40000
2025-07-17,206.6,209.0,202.0,203.2,52000,51,1019.61,39000
2025-07-18,203.2,207.85,200.0,201.2,67000,66,1015.15,53000
2025-07-21,199.05,210.5,193.0,200.8,416000,284,1464.79,248000
2025-07-22,205.0,212.0,200.0,206.2,260000,231,1125.54,154000
2025-07-23,202.35,211.0,202.35,206.55,49000,49,1000.0,34000
2025-07-24,205.05,208.0,200.05,202.65,70000,69,1014.49,42000
2025-07-25,202.0,202.9,196.95,199.2,73000,66,1106.06,40000
2025-07-28,205.0,213.85,199.5,200.1,155000,128,1210.94,93000
2025-07-29,200.2,203.45,198.5,200.15,42000,41,1024.39,32000
2025-07-30,196.0,205.2,195.0,201.75,88000,81,1086.42,49000
2025-07-31,201.05,214.85,195.05,209.1,112000,112,1000.0,65000
2025-08-01,205.0,208.9,201.0,203.8,64000,61,1049.18,41000
