Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2024-01-29,250.0,257.14,216.0,217.65,4887,67.0,72.94,4803.0
2024-01-30,222.98,222.99,215.04,215.48,1655,88.0,18.81,1060.0
2024-01-31,216.99,221.6,215.41,217.19,453498,88.0,5153.39,2797.0
2024-02-01,221.98,221.98,215.65,216.79,3603,66.0,54.59,1773.0
2024-02-02,218.53,220.95,218.31,219.1,4613,71.0,64.97,3349.0
2024-02-05,219.01,219.44,216.64,217.21,664,44.0,15.09,414.0
2024-02-06,217.21,219.8,217.21,218.52,547,31.0,17.65,268.0
2024-02-07,219.01,223.6,217.73,219.83,182,48.0,3.79,85.0
2024-02-08,222.98,222.98,216.8,217.37,2093,56.0,37.38,1762.0
2024-02-09,215.5,218.99,215.5,217.67,688,42.0,16.38,368.0
2024-02-12,219.0,223.5,215.99,216.97,990,68.0,14.56,389.0
2024-02-13,216.97,218.18,215.51,216.82,234366,116.0,2020.4,233241.0
2024-02-14,216.55,219.08,215.51,218.66,1543,53.0,29.11,1089.0
2024-02-15,219.0,220.19,217.56,218.48,504,16.0,31.5,491.0
2024-02-16,220.19,220.87,219.8,220.03,546,32.0,17.06,331.0
2024-02-19,220.35,222.06,219.66,220.96,6322,41.0,154.2,4557.0
2024-02-20,220.8,221.99,220.47,221.97,913,33.0,27.67,801.0
2024-02-21,221.99,222.32,219.8,220.03,919,47.0,19.55,882.0
2024-02-22,220.6,222.34,218.81,221.54,1653,43.0,38.44,950.0
2024-02-23,221.82,222.8,221.82,222.06,2973,33.0,90.09,2909.0
2024-02-26,221.71,221.74,220.65,221.11,2580,36.0,71.67,2570.0
2024-02-27,221.07,221.64,220.52,221.42,297,26.0,11.42,240.0
2024-02-28,221.98,223.0,219.0,220.05,1979,35.0,56.54,1776.0
2024-02-29,219.53,221.48,218.95,220.88,10630,27.0,393.7,10622.0
2024-03-01,221.99,229.0,221.99,223.79,8439,87.0,97.0,7383.0
2024-03-02,225.11,225.24,222.86,223.06,39,12.0,3.25,36.0
2024-03-04,223.85,224.42,222.95,223.02,802,57.0,14.07,481.0
2024-03-05,223.98,224.23,222.12,223.91,728,53.0,13.74,274.0
2024-03-06,223.91,224.79,221.99,224.6,2501,49.0,51.04,388.0
2024-03-07,224.55,225.75,224.55,225.39,889,21.0,42.33,855.0
2024-03-11,225.01,226.0,223.0,223.97,6712,207.0,32.43,6637.0
2024-03-12,223.07,224.67,223.02,224.0,90241,63.0,1432.4,143.0
2024-03-13,223.33,224.93,219.9,220.42,7348,181.0,40.6,5100.0
2024-03-14,220.42,221.99,219.22,221.01,1379,53.0,26.02,1090.0
2024-03-15,221.23,221.45,219.26,220.96,2455,60.0,40.92,1398.0
2024-03-18,221.0,226.0,219.31,220.56,369,63.0,5.86,228.0
2024-03-19,220.27,220.3,218.0,218.46,2494,105.0,23.75,2387.0
2024-03-20,218.4,219.37,217.21,218.07,181,32.0,5.66,160.0
2024-03-21,219.55,221.02,219.55,219.97,252,11.0,22.91,211.0
2024-03-22,219.29,221.8,219.29,220.77,920,18.0,51.11,701.0
2024-03-26,220.77,221.18,219.4,220.53,474,32.0,14.81,268.0
2024-03-27,222.05,222.7,220.68,220.91,620,24.0,25.83,300.0
2024-03-28,222.46,224.45,222.43,224.05,1551,38.0,40.82,1007.0
2024-04-01,224.05,235.0,224.03,224.2,1123,33.0,34.03,404.0
2024-04-02,224.8,225.01,224.2,224.83,601476,55.0,10935.93,1453.0
2024-04-03,224.08,225.39,223.39,224.23,1636,51.0,32.08,1296.0
2024-04-04,225.28,225.91,223.53,225.55,782,48.0,16.29,521.0
2024-04-05,224.84,226.4,224.0,225.94,4531,58.0,78.12,3767.0
2024-04-08,226.57,227.07,225.73,226.94,4323,40.0,108.08,4188.0
2024-04-09,227.95,228.08,226.35,227.13,774,34.0,22.76,586.0
2024-04-10,226.93,227.6,226.93,227.6,323,22.0,14.68,314.0
2024-04-12,233.29,233.29,224.0,226.16,1898,73.0,26.0,1676.0
2024-04-15,225.33,225.35,222.91,223.4,2084,111.0,18.77,1543.0
2024-04-16,223.0,223.0,221.17,222.09,1973,60.0,32.88,1241.0
2024-04-18,222.27,223.4,220.67,220.82,1525,73.0,20.89,952.0
2024-04-19,220.82,221.7,217.56,221.12,29421,109.0,269.92,10009.0
2024-04-22,222.12,224.57,221.88,223.94,1697,80.0,21.21,1538.0
2024-04-23,224.56,224.57,223.94,224.18,105,18.0,5.83,102.0
2024-04-24,224.18,225.0,223.76,223.94,509,16.0,31.81,509.0
2024-04-25,223.94,225.5,223.41,225.5,1313,22.0,59.68,602.0
2024-04-26,225.23,226.39,224.0,224.84,6196,70.0,88.51,4854.0
2024-04-29,225.52,226.59,224.85,225.96,3649,68.0,53.66,3110.0
2024-04-30,227.2,227.2,225.96,226.46,297,27.0,11.0,268.0
2024-05-02,226.65,227.41,226.35,226.39,492,37.0,13.3,459.0
2024-05-03,227.13,227.74,223.44,225.04,2639,62.0,42.56,2194.0
2024-05-06,226.26,226.3,224.35,224.84,557,53.0,10.51,524.0
2024-05-07,225.87,225.87,222.62,223.26,2074,76.0,27.29,2060.0
2024-05-08,222.75,223.82,221.75,222.56,1111,73.0,15.22,691.0
2024-05-09,240.0,240.0,219.99,220.11,4118,126.0,32.68,3382.0
2024-05-10,223.99,223.99,220.0,220.91,1132,67.0,16.9,1093.0
2024-05-13,220.32,222.2,218.0,221.64,10527,140.0,75.19,8380.0
2024-05-14,222.0,223.49,221.41,222.87,898,48.0,18.71,527.0
2024-05-15,244.85,244.85,221.4,223.12,40388,149.0,271.06,14173.0
2024-05-16,223.19,224.46,221.06,223.94,1620,63.0,25.71,1322.0
2024-05-17,223.94,224.75,223.51,224.69,660,36.0,18.33,648.0
2024-05-18,224.5,224.95,224.5,224.8,189,7.0,27.0,179.0
2024-05-21,224.8,226.55,224.8,225.75,2408,63.0,38.22,2023.0
2024-05-22,225.26,226.91,225.0,226.3,1310,37.0,35.41,833.0
2024-05-23,226.72,230.46,226.65,229.77,2321,81.0,28.65,2053.0
2024-05-24,231.54,231.57,229.42,229.86,3343,66.0,50.65,2769.0
2024-05-27,231.27,231.5,229.35,229.71,1323,65.0,20.35,786.0
2024-05-28,230.79,230.79,229.0,229.25,1006,44.0,22.86,801.0
2024-05-29,229.0,229.0,227.08,228.07,1419,58.0,24.47,1139.0
2024-05-30,227.05,227.5,225.6,226.62,2816,85.0,33.13,2723.0
2024-05-31,226.63,230.0,225.51,227.05,1404,79.0,17.77,1236.0
2024-06-03,233.0,239.17,230.92,234.25,5080,140.0,36.29,4491.0
2024-06-04,234.26,254.0,224.0,243.33,11523,478.0,24.11,8428.0
2024-06-05,231.0,231.0,220.0,229.49,23500,455.0,51.65,19038.0
2024-06-06,229.49,230.07,226.58,229.51,3423,104.0,32.91,2210.0
2024-06-07,229.77,234.03,229.77,233.62,5526,115.0,48.05,5409.0
2024-06-10,233.95,234.61,232.62,233.1,4477,88.0,50.88,4355.0
2024-06-11,233.1,234.99,233.06,233.57,2008,82.0,24.49,1816.0
2024-06-12,233.57,235.36,233.1,233.14,1803,72.0,25.04,1735.0
2024-06-13,234.19,234.93,234.18,234.35,1286,58.0,22.17,1073.0
2024-06-14,234.68,235.44,232.72,235.23,1217,107.0,11.37,838.0
2024-06-18,235.32,236.6,235.14,236.27,1076,50.0,21.52,1062.0
2024-06-19,235.51,237.99,234.35,236.61,873,66.0,13.23,717.0
2024-06-20,235.93,236.8,235.0,236.44,342,55.0,6.22,298.0
2024-06-21,236.7,237.4,234.9,235.41,710,78.0,9.1,659.0
2024-06-24,235.41,236.7,234.0,236.59,12400,61.0,203.28,11412.0
2024-06-25,236.59,238.48,236.09,238.14,1303,69.0,18.88,982.0
2024-06-26,238.14,240.0,237.21,239.42,3961,75.0,52.81,3605.0
2024-06-27,239.19,241.73,238.29,240.63,1143,71.0,16.1,1072.0
2024-06-28,241.36,242.85,240.92,241.26,2086,97.0,21.51,1701.0
2024-07-01,248.7,248.7,240.92,241.82,917,71.0,12.92,754.0
2024-07-02,244.0,244.0,241.0,242.46,492,59.0,8.34,354.0
2024-07-03,243.49,245.35,242.68,245.15,440,37.0,11.89,369.0
2024-07-04,244.54,245.96,243.25,245.04,2227,82.0,27.16,1877.0
2024-07-05,245.01,245.01,242.13,243.9,1654,94.0,17.6,1571.0
2024-07-08,246.9,246.91,242.83,243.57,1138,75.0,15.17,955.0
2024-07-09,248.45,248.45,243.58,245.36,3011,48.0,62.73,3001.0
2024-07-10,245.05,245.05,242.81,244.0,3709,74.0,50.12,3599.0
2024-07-11,244.31,244.42,243.09,244.36,2475,54.0,45.83,2432.0
2024-07-12,243.62,246.5,238.03,245.9,4843,92.0,52.64,3167.0
2024-07-15,246.51,247.82,245.6,247.81,4370,79.0,55.32,3638.0
2024-07-16,247.37,248.45,247.37,247.9,5574,63.0,88.48,5218.0
2024-07-18,247.76,249.92,246.46,249.5,4938,85.0,58.09,4444.0
2024-07-19,249.5,249.5,246.64,246.95,772,78.0,9.9,452.0
2024-07-22,246.64,247.6,246.05,246.57,3708,52.0,71.31,2720.0
2024-07-23,247.32,247.32,242.47,245.63,1364,90.0,15.16,785.0
