Date,Open,High,Low,Close,Volume
2023-06-22,155.0,155.0,147.25,147.25,1060000
2023-06-23,139.9,139.9,139.9,139.9,86400
2023-06-26,132.9,146.85,132.9,146.85,583200
2023-06-27,144.0,148.0,139.5,143.15,218400
2023-06-28,140.05,145.9,136.0,136.0,160000
2023-06-30,137.8,142.8,130.55,142.8,196000
2023-07-03,147.0,149.9,144.0,149.9,160000
2023-07-04,153.1,157.35,152.0,157.35,120000
2023-07-05,165.2,165.2,157.0,165.2,313600
2023-07-06,166.0,166.0,159.0,163.15,137600
2023-07-07,163.15,167.0,149.0,163.05,293600
2023-07-10,161.05,161.05,150.1,154.35,131200
2023-07-11,155.8,157.65,152.0,155.2,71200
2023-07-12,157.8,159.0,153.3,154.5,62400
2023-07-13,163.0,168.85,150.0,151.45,288000
2023-07-14,150.0,154.0,148.2,150.2,67200
2023-07-17,153.0,154.15,150.1,150.55,65600
2023-07-18,151.0,152.5,147.5,148.0,62400
2023-07-19,148.0,154.0,145.0,152.2,111200
2023-07-20,152.0,152.0,146.2,148.7,86400
2023-07-21,147.0,147.0,137.0,140.05,103200
2023-07-24,139.0,144.0,137.0,142.95,36000
2023-07-25,143.3,145.1,139.15,144.45,45600
2023-07-26,144.0,146.0,138.0,139.1,47200
2023-07-27,139.8,140.05,134.0,138.15,68800
2023-07-28,138.8,138.8,131.0,132.8,94400
2023-07-31,136.0,136.0,128.55,130.45,73600
2023-08-01,130.0,132.8,128.0,131.95,75200
2023-08-02,132.45,134.8,130.0,134.0,48800
2023-08-03,134.25,136.4,134.25,135.7,22400
2023-08-04,135.7,139.5,135.1,135.7,32800
2023-08-07,137.0,137.0,131.5,131.75,19200
2023-08-08,133.0,134.0,131.0,131.85,19200
2023-08-09,131.0,132.4,130.2,131.0,27200
2023-08-10,131.5,131.5,128.1,128.6,27200
2023-08-11,128.5,129.0,128.05,128.4,18400
2023-08-14,128.4,129.65,128.0,129.3,28800
2023-08-16,129.8,130.0,126.6,128.45,25600
2023-08-17,129.0,129.0,121.3,123.2,95200
2023-08-18,123.0,123.0,120.0,121.05,62400
2023-08-21,121.05,122.65,121.05,122.6,21600
2023-08-22,122.6,126.85,122.6,125.95,25600
2023-08-23,126.95,127.8,126.9,127.2,17600
2023-08-24,128.85,129.85,127.6,128.6,20800
2023-08-25,130.3,137.85,130.3,135.5,107200
2023-08-28,137.9,139.8,133.05,134.75,49600
2023-08-29,136.35,136.35,132.1,132.6,24800
2023-08-30,135.9,135.9,133.85,134.9,36800
2023-08-31,132.75,134.75,130.0,131.75,42400
2023-09-01,134.0,152.7,134.0,149.15,354400
2023-09-04,151.7,153.0,143.7,147.2,100800
2023-09-05,146.65,154.25,146.65,153.3,145600
2023-09-06,156.0,156.0,150.0,151.3,64000
2023-09-07,151.55,154.6,150.0,151.0,52800
2023-09-08,151.0,164.0,150.0,151.25,135200
2023-09-11,152.1,156.0,140.0,144.85,60800
2023-09-12,142.1,148.85,135.0,137.2,56000
2023-09-13,138.0,138.0,134.0,135.35,40000
2023-09-14,139.9,141.0,137.55,138.3,16000
2023-09-15,138.3,138.45,134.8,135.95,32800
2023-09-18,138.4,139.85,137.0,138.0,20000
2023-09-20,135.5,135.5,132.25,133.95,28000
2023-09-21,133.95,136.5,132.5,132.55,18400
2023-09-22,133.5,135.5,132.7,133.7,8800
2023-09-25,135.45,138.25,133.3,137.15,40800
2023-09-26,135.0,135.0,130.0,131.7,44000
2023-09-27,130.05,131.8,127.85,128.5,16800
2023-09-28,129.1,132.0,129.05,129.6,28000
2023-09-29,130.0,131.9,129.6,131.2,16800
2023-10-03,131.0,133.0,128.1,128.65,19200
2023-10-04,125.5,130.0,125.5,127.8,32000
2023-10-05,130.0,130.0,127.55,128.0,16000
2023-10-06,129.95,130.0,127.7,129.4,15200
2023-10-09,126.3,128.0,125.0,126.6,15200
2023-10-10,127.1,131.0,127.1,129.0,61600
2023-10-11,133.9,138.9,133.9,137.2,77600
2023-10-12,140.4,142.75,138.8,139.45,71200
2023-10-13,139.0,143.0,139.0,142.75,68000
2023-10-16,139.0,147.0,138.9,143.3,78400
2023-10-17,143.3,146.75,142.0,142.4,20800
2023-10-18,142.55,142.55,134.75,136.85,30400
2023-10-19,135.0,137.4,134.2,134.75,20000
2023-10-20,133.25,135.1,133.1,134.55,14400
2023-10-23,135.0,137.0,129.2,129.6,35200
2023-10-25,130.0,130.0,126.8,127.6,22400
2023-10-26,130.0,130.0,125.0,128.0,25600
2023-10-27,132.0,132.4,127.5,128.0,43200
2023-10-30,129.9,129.9,125.15,127.0,23200
