Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2019-05-08,5.4,5.4,5.15,5.15,1054792,,,
2019-05-09,4.9,4.9,4.9,4.9,12148,,,
2019-05-10,4.7,4.7,4.7,4.7,204519,,,
2019-05-13,4.5,4.5,4.5,4.5,7000,,,
2019-05-14,4.3,4.3,4.3,4.3,1864,,,
2019-05-15,4.1,4.1,4.1,4.1,831,,,
2019-05-16,3.9,3.9,3.9,3.9,4213,,,
2019-05-17,3.75,3.9,3.75,3.75,1771834,,,
2019-05-20,3.6,3.75,3.6,3.6,1109581,,,
2019-05-21,3.45,3.75,3.45,3.7,1555618,,,
2019-05-22,3.85,4.4,3.2,4.4,14226594,,,
2019-05-23,4.9,4.95,4.3,4.45,1299544,,,
2019-05-24,4.45,4.7,4.15,4.35,997906,,,
2019-05-27,4.05,4.7,3.9,4.25,3174724,,,
2019-05-28,4.15,4.35,3.75,3.85,413072,,,
2019-05-29,3.85,4.45,3.65,3.85,4246770,,,
2019-05-30,3.85,4.3,3.75,4.15,986652,,,
2019-05-31,3.95,4.5,3.85,3.95,354998,,,
2019-06-03,3.9,4.25,3.6,3.75,3582941,,,
2019-06-04,3.65,3.75,3.6,3.65,285648,,,
2019-06-06,3.6,3.75,3.45,3.5,236046,,,
2019-06-07,3.65,3.65,2.85,3.05,1497303,,,
2019-06-10,3.35,3.45,2.9,3.35,1972207,,,
2019-06-11,3.5,3.85,3.05,3.8,677996,,,
2019-06-12,3.55,3.9,3.45,3.7,366195,,,
2019-06-13,3.8,4.1,3.4,3.95,1504239,,,
2019-06-14,3.7,3.95,3.7,3.8,361776,,,
2019-06-17,3.6,3.8,3.35,3.45,445152,,,
2019-06-18,3.4,3.55,3.1,3.25,854744,,,
2019-06-19,3.15,3.45,2.7,3.0,582258,,,
2019-06-20,2.9,3.2,2.9,3.0,134900,,,
2019-06-21,3.2,3.2,2.75,2.95,537760,,,
2019-06-24,3.0,3.1,2.75,2.8,189525,,,
2019-06-25,2.95,2.95,2.25,2.25,1053491,,,
2019-06-26,2.1,2.45,2.1,2.45,2070185,,,
2019-06-27,2.6,2.65,2.25,2.5,840386,,,
2019-06-28,2.6,2.65,2.35,2.5,194516,,,
2019-07-01,2.3,2.75,2.3,2.65,913875,,,
2019-07-02,2.5,2.9,2.4,2.75,1116331,,,
2019-07-03,2.9,2.9,2.7,2.8,199559,,,
2019-07-04,2.95,2.95,2.7,2.9,230215,,,
2019-07-05,3.0,3.05,2.7,2.7,111460,,,
2019-07-08,2.85,2.85,2.5,2.65,321968,,,
2019-07-09,2.55,2.8,2.45,2.7,378699,,,
2019-07-10,2.85,2.85,2.55,2.7,229585,,,
2019-07-11,2.6,2.85,2.5,2.7,280709,,,
2019-07-12,2.65,2.95,2.55,2.9,467665,,,
2019-07-15,2.9,3.15,2.75,3.05,264282,,,
2019-07-16,3.2,3.25,2.9,3.05,423211,,,
2019-07-17,3.1,3.15,2.9,3.0,731843,,,
2019-07-18,2.9,3.2,2.7,2.9,2325892,,,
2019-07-19,3.1,3.1,2.75,3.0,7126187,,,
2019-07-22,3.15,3.15,2.8,3.0,3868692,,,
2019-07-23,3.05,3.3,3.05,3.25,1058132,,,
2019-07-24,3.25,3.35,3.15,3.15,123571,,,
2019-07-25,3.3,3.3,3.0,3.1,239137,,,
2019-07-26,3.2,3.2,2.95,3.2,503162,,,
