Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2024-11-13,1026.04,1026.04,1001.33,1001.35,2542,9.0,282.44,2525.0
2024-11-14,1002.04,1002.04,1002.02,1002.04,663109,289.0,2294.49,663096.0
2024-11-18,1002.19,1002.21,1002.19,1002.19,2619,21.0,124.71,2575.0
2024-11-19,1002.54,1002.54,1002.52,1002.54,2564,8.0,320.5,2504.0
2024-11-21,1002.72,1002.72,1002.7,1002.71,32514,28.0,1161.21,32509.0
2024-11-22,1003.24,1003.26,1003.24,1003.25,878,16.0,54.88,873.0
2024-11-25,1003.42,1003.44,1003.42,1003.43,7612,10.0,761.2,7609.0
2024-11-26,1003.61,1003.61,1003.6,1003.6,9926,25.0,397.04,9926.0
2024-11-27,1003.77,1003.77,1003.77,1003.77,72,4.0,18.0,72.0
2024-11-28,1003.95,1003.97,1003.95,1003.97,3559,12.0,296.58,3501.0
2024-11-29,1004.51,1004.51,1004.49,1004.5,117070,72,1625.97,117066
