Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2024-01-29,46.18,46.18,45.2,45.63,17422,79,220.53,15627
2024-01-30,50.0,50.7,45.1,45.21,12808,110,116.44,8524
2024-01-31,46.15,46.15,45.33,45.93,27225,160,170.16,22206
2024-02-01,45.93,46.68,45.75,46.01,3773,102,36.99,3126
2024-02-02,47.16,47.16,46.0,46.14,14610,107,136.54,9442
2024-02-05,47.0,47.0,45.71,45.85,7201,104,69.24,4291
2024-02-06,46.99,46.99,45.5,45.63,3613,68,53.13,2801
2024-02-07,46.77,46.77,45.72,45.76,5786,44,131.5,5599
2024-02-08,45.76,46.38,44.93,44.99,8772,111,79.03,6357
2024-02-09,46.11,47.26,44.99,45.51,4369,75,58.25,2611
2024-02-12,50.0,50.0,44.66,44.82,7146,115,62.14,4761
2024-02-13,45.48,45.69,44.7,45.39,1101929,142,7760.06,1094575
2024-02-14,45.38,46.0,44.79,45.92,8408,78,107.79,4713
2024-02-15,45.71,46.3,45.37,46.28,35772,86,415.95,33034
2024-02-16,46.28,46.5,46.01,46.35,5847,66,88.59,4045
2024-02-19,46.3,47.25,46.14,46.49,7589,89,85.27,5175
2024-02-20,46.41,47.15,46.31,47.08,8669,101,85.83,7278
2024-02-21,47.28,47.35,46.86,46.91,6915,102,67.79,4667
2024-02-22,47.04,47.11,46.41,46.96,5224,103,50.72,4535
2024-02-23,47.95,47.95,46.7,46.82,3908,74,52.81,3675
2024-02-26,46.82,47.48,46.44,46.6,1949,52,37.48,1912
2024-02-27,46.6,46.6,46.3,46.6,2446,44,55.59,2193
2024-02-28,46.6,46.79,45.89,45.91,6354,76,83.61,3769
2024-02-29,45.91,46.29,45.64,45.96,35566,92,386.59,35301
2024-03-01,45.99,47.22,45.99,47.18,5992,108,55.48,5803
2024-03-02,47.38,47.95,47.15,47.3,1099,28,39.25,1081
2024-03-04,47.3,47.43,47.08,47.28,31180,64,487.19,30934
2024-03-05,47.95,47.95,47.17,47.6,31587,74,426.85,30780
2024-03-06,47.59,48.12,47.44,47.74,2539,88,28.85,2020
2024-03-07,48.0,48.0,47.64,47.83,4129,49,84.27,1732
2024-03-11,47.75,47.75,47.2,47.3,6569,122,53.84,6370
2024-03-12,47.3,47.81,47.0,47.36,2194,67,32.75,1467
2024-03-13,47.46,47.46,46.81,46.86,2588,77,33.61,1918
2024-03-14,46.86,47.19,46.38,46.74,764,49,15.59,651
2024-03-15,46.74,46.82,46.2,46.52,1158,49,23.63,1124
2024-03-18,48.17,48.17,46.1,46.49,2262,77,29.38,1454
2024-03-19,46.55,46.55,46.23,46.29,4263,36,118.42,2228
2024-03-20,46.29,46.45,45.9,46.27,316,33,9.58,278
2024-03-21,46.72,46.8,46.48,46.65,480,32,15.0,427
2024-03-22,47.97,47.97,46.4,46.84,375995,96,3916.61,375359
2024-03-26,46.84,47.55,46.53,46.59,337821,71,4758.04,307249
2024-03-27,47.75,47.75,46.57,46.88,227529,45,5056.2,226204
2024-03-28,46.88,47.5,46.88,47.02,85197,60,1419.95,81601
2024-04-01,47.2,47.54,47.2,47.48,1242256,140,8873.26,1238399
2024-04-02,47.5,47.84,47.35,47.39,3743,63,59.41,1671
2024-04-03,47.32,47.61,47.16,47.58,50989,46,1108.46,50566
2024-04-04,47.6,48.13,47.6,48.07,1134520,103,11014.76,1101797
2024-04-05,48.8,48.8,47.92,48.5,3337,87,38.36,1917
2024-04-08,48.7,48.7,48.34,48.59,2961,70,42.3,1547
2024-04-09,48.59,48.9,48.53,48.72,67139,86,780.69,65020
2024-04-10,48.72,49.01,48.66,48.92,5131,46,111.54,3264
2024-04-12,49.1,49.1,48.43,48.54,8914,109,81.78,5753
2024-04-15,48.54,48.54,47.7,47.77,145768,148,984.92,144953
2024-04-16,47.43,47.55,47.24,47.47,8107,57,142.23,5823
2024-04-18,47.47,47.81,46.98,47.05,4283,74,57.88,3435
2024-04-19,46.8,47.54,46.75,47.47,150654,81,1859.93,150367
2024-04-22,47.61,48.03,47.54,47.98,3904,74,52.76,2804
