Date,Open,High,Low,Close,Volume
2023-08-04,81.15,85.2,77.2,85.2,3576000
2023-08-07,84.0,89.45,80.95,89.45,1586000
2023-08-08,93.8,93.8,86.7,88.25,690000
2023-08-09,84.2,87.4,83.85,85.0,448000
2023-08-10,85.0,86.85,83.5,84.9,188000
2023-08-11,84.95,85.0,82.0,83.3,172000
2023-08-14,83.0,83.95,79.3,82.3,176000
2023-08-16,81.0,84.5,81.0,82.95,178000
2023-08-17,82.55,85.0,82.55,84.35,90000
2023-08-18,86.55,88.55,86.0,88.55,242000
2023-08-21,93.0,100.75,90.0,98.7,766000
2023-08-22,100.2,104.2,100.2,103.8,424000
2023-08-23,105.4,106.0,93.05,99.6,264000
2023-08-24,96.25,102.9,96.25,100.1,146000
2023-08-25,97.55,101.1,97.55,99.35,52000
2023-08-28,99.35,102.1,97.4,97.8,128000
2023-08-29,98.1,101.0,98.1,98.75,158000
2023-08-30,99.0,102.95,97.05,99.2,202000
2023-08-31,99.9,101.5,99.0,99.15,62000
2023-09-01,99.1,100.0,97.1,97.4,88000
2023-09-04,98.1,99.75,97.5,98.9,66000
2023-09-05,99.3,99.3,93.35,95.35,108000
2023-09-06,94.75,94.75,91.55,92.0,54000
2023-09-07,89.15,92.8,89.15,91.1,60000
2023-09-08,91.2,92.45,89.55,90.05,30000
