Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2023-08-04,81.15,85.2,77.2,85.2,3576000,1305.0,2740.23,3572000.0
2023-08-07,84.0,89.45,80.95,89.45,1586000,522.0,3038.31,1514000.0
2023-08-08,93.8,93.8,86.7,88.25,690000,292.0,2363.01,648000.0
2023-08-09,84.2,87.4,83.85,85.0,448000,186.0,2408.6,418000.0
2023-08-10,85.0,86.85,83.5,84.9,188000,85.0,2211.76,186000.0
2023-08-11,84.95,85.0,82.0,83.3,172000,78.0,2205.13,158000.0
2023-08-14,83.0,83.95,79.3,82.3,176000,82.0,2146.34,168000.0
2023-08-16,81.0,84.5,81.0,82.95,178000,85.0,2094.12,170000.0
2023-08-17,82.55,85.0,82.55,84.35,90000,45.0,2000.0,88000.0
2023-08-18,86.55,88.55,86.0,88.55,242000,112.0,2160.71,236000.0
2023-08-21,93.0,100.75,90.0,98.7,766000,357.0,2145.66,440000.0
2023-08-22,100.2,104.2,100.2,103.8,424000,208.0,2038.46,266000.0
2023-08-23,105.4,106.0,93.05,99.6,264000,132.0,2000.0,194000.0
2023-08-24,96.25,102.9,96.25,100.1,146000,57.0,2561.4,122000.0
2023-08-25,97.55,101.1,97.55,99.35,52000,26.0,2000.0,48000.0
2023-08-28,99.35,102.1,97.4,97.8,128000,64.0,2000.0,94000.0
2023-08-29,98.1,101.0,98.1,98.75,158000,78.0,2025.64,128000.0
2023-08-30,99.0,102.95,97.05,99.2,202000,96.0,2104.17,114000.0
2023-08-31,99.9,101.5,99.0,99.15,62000,31.0,2000.0,42000.0
2023-09-01,99.1,100.0,97.1,97.4,88000,44.0,2000.0,80000.0
2023-09-04,98.1,99.75,97.5,98.9,66000,33.0,2000.0,60000.0
2023-09-05,99.3,99.3,93.35,95.35,108000,52.0,2076.92,92000.0
2023-09-06,94.75,94.75,91.55,92.0,54000,27.0,2000.0,50000.0
2023-09-07,89.15,92.8,89.15,91.1,60000,30.0,2000.0,40000.0
2023-09-08,91.2,92.45,89.55,90.05,30000,15.0,2000.0,30000.0
2023-09-11,89.4,90.3,88.85,88.85,54000,27.0,2000.0,50000.0
2023-09-12,85.5,87.0,81.9,83.85,148000,56.0,2642.86,138000.0
2023-09-13,84.0,86.5,80.0,84.9,78000,38.0,2052.63,62000.0
2023-09-14,85.9,94.1,84.5,93.4,124000,61.0,2032.79,88000.0
2023-09-15,93.0,93.0,87.35,90.3,58000,29.0,2000.0,44000.0
2023-09-18,90.3,90.3,86.5,86.55,20000,10.0,2000.0,18000.0
2023-09-20,84.55,87.25,76.1,82.45,118000,55.0,2145.45,88000.0
2023-09-21,83.05,83.75,81.15,81.85,46000,23.0,2000.0,26000.0
2023-09-22,82.0,82.45,79.95,80.15,66000,33.0,2000.0,56000.0
