Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2025-01-17,2.9,3.15,2.9,3.05,2366328,3695,640.41,1007049
2025-01-20,3.0,3.2,2.9,3.1,2013944,2204,913.77,975057
2025-01-21,3.1,3.2,3.1,3.15,2539118,2386,1064.17,932701
2025-01-22,3.2,3.3,3.15,3.3,7160982,4215,1698.93,3090001
2025-01-23,3.3,3.45,3.25,3.45,963388,535,1800.73,963388
2025-01-24,3.6,3.6,3.5,3.6,1658811,1650,1005.34,1658811
2025-01-27,3.8,3.8,3.45,3.8,2197733,1310,1677.66,2197733
2025-01-28,3.7,4.0,3.65,3.95,1117048,942,1185.83,1117048
2025-01-29,4.15,4.15,3.85,4.0,3616134,1277,2831.74,3616134
2025-01-30,4.0,4.2,3.8,4.15,1896851,991,1914.08,1896851
2025-01-31,4.2,4.3,3.95,3.95,455667,666,684.18,455667
2025-02-01,3.8,3.8,3.75,3.75,79598,118,674.56,79598
2025-02-03,3.6,3.6,3.6,3.6,14619,94,155.52,14619
2025-02-04,3.4,3.75,3.4,3.75,1608031,514,3128.46,1608031
2025-02-05,3.65,3.9,3.55,3.8,703312,495,1420.83,703312
2025-02-06,3.6,3.8,3.6,3.7,794275,345,2302.25,794275
2025-02-07,3.7,3.7,3.5,3.5,844646,229,3688.41,844646
2025-02-10,3.6,3.7,3.35,3.65,2741220,576,4759.06,2741220
2025-02-11,3.5,3.85,3.5,3.8,804523,397,2026.51,804523
2025-02-12,3.85,4.0,3.7,3.95,983016,310,3171.02,983016
2025-02-13,4.15,4.15,3.8,4.0,323735,306,1057.96,323735
2025-02-14,3.95,4.0,3.8,3.8,162479,190,855.15,162479
2025-02-17,3.8,3.8,3.6,3.6,53841,151,356.56,53841
2025-02-18,3.5,3.7,3.45,3.5,621113,395,1572.44,621113
2025-02-19,3.3,3.65,3.3,3.5,310329,261,1189.0,310329
2025-02-20,3.45,3.5,3.3,3.4,163575,217,753.8,163575
2025-02-21,3.5,3.5,3.3,3.4,219059,114,1921.57,219059
2025-02-24,3.5,3.5,3.25,3.4,296779,137,2166.27,296779
2025-02-25,3.2,3.5,3.2,3.3,336276,219,1535.51,336276
2025-02-27,3.25,3.45,3.1,3.3,327000,156,2096.15,327000
2025-02-28,3.4,3.4,3.1,3.3,124575,166,750.45,124575
2025-03-03,3.3,3.45,3.1,3.4,454970,212,2146.08,454970
2025-03-04,3.25,3.6,3.25,3.6,339058,234,1448.97,339058
2025-03-05,3.6,3.75,3.4,3.45,697680,325,2146.71,697680
2025-03-06,3.5,3.5,3.3,3.45,244761,324,755.44,244761
2025-03-07,3.35,3.5,3.3,3.3,154642,172,899.08,154642
2025-03-10,3.25,3.35,3.1,3.15,255194,512,498.43,255194
2025-03-11,3.1,3.2,3.0,3.05,291700,417,699.52,291700
2025-03-12,3.1,3.1,2.95,3.0,94081,360,261.34,94081
2025-03-13,2.95,3.0,2.85,2.9,231293,328,705.16,231293
2025-03-17,3.0,3.0,2.8,2.9,99248,568,174.73,99248
2025-03-18,3.0,3.05,2.75,2.8,241077,591,407.91,241077
2025-03-19,2.75,2.9,2.65,2.9,512565,646,793.44,512565
2025-03-20,2.9,3.0,2.75,2.9,215109,281,765.51,215109
2025-03-21,3.0,3.0,2.75,2.9,64317,221,291.03,64317
2025-03-24,3.0,3.0,2.75,2.9,60136,243,247.47,60136
2025-03-25,2.9,3.0,2.75,2.9,801058,245,3269.62,801058
2025-03-26,2.9,2.9,2.75,2.9,51324,126,407.33,51324
2025-03-27,2.9,2.9,2.7,2.7,206024,265,777.45,206024
2025-03-28,2.75,2.75,2.6,2.75,431417,171,2522.91,431417
2025-04-01,2.6,2.9,2.6,2.9,432739,234,1849.31,432739
2025-04-02,2.95,3.0,2.8,2.95,134054,196,683.95,134054
2025-04-03,2.95,3.05,2.8,3.0,412435,208,1982.86,412435
2025-04-04,3.05,3.05,2.9,2.9,28266,107,264.17,28266
2025-04-07,2.85,3.05,2.75,3.0,77724,216,359.83,77724
2025-04-08,3.0,3.0,2.9,2.9,32252,120,268.77,32252
2025-04-09,3.0,3.0,2.8,2.9,324094,83,3904.75,324094
2025-04-11,2.9,3.0,2.8,2.9,398044,258,1542.81,398044
2025-04-15,2.8,3.0,2.75,2.8,203272,270,752.86,203272
2025-04-16,2.75,2.8,2.65,2.75,81453,200,407.26,81453
2025-04-17,2.75,2.8,2.65,2.8,359196,217,1655.28,359196
2025-04-21,2.9,2.9,2.7,2.8,1330568,982,1354.96,1330568
2025-04-22,2.75,2.8,2.7,2.75,2552360,1043,2447.13,2552360
2025-04-23,2.75,2.9,2.75,2.9,310833,1166,266.58,310833
