Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2023-05-05,60.95,61.55,60.6,61.25,691,36.0,19.19,511.0
2023-05-08,62.8,63.0,59.0,61.0,1545,63.0,24.52,1257.0
2023-05-09,61.15,61.3,60.85,61.3,906,16.0,56.62,896.0
2023-05-10,62.85,62.85,61.0,61.05,1387,23.0,60.3,1091.0
2023-05-11,61.0,61.35,61.0,61.35,242,11.0,22.0,151.0
2023-05-12,61.0,71.7,60.55,70.25,40785,163.0,250.21,19831.0
2023-05-15,63.7,63.7,60.8,61.1,8027,110.0,72.97,7357.0
2023-05-16,61.05,61.35,60.9,61.1,12644,38.0,332.74,12608.0
2023-05-17,61.0,61.0,60.2,60.55,2500,57.0,43.86,1470.0
2023-05-18,60.45,60.5,60.45,60.5,102,13.0,7.85,90.0
2023-05-19,62.05,62.05,59.75,59.8,9278,64.0,144.97,8308.0
2023-05-22,60.0,60.85,60.0,60.7,287,34.0,8.44,150.0
2023-05-23,60.6,60.6,60.0,60.35,1786,42.0,42.52,1734.0
2023-05-24,60.55,60.6,60.3,60.6,598,13.0,46.0,521.0
2023-05-25,60.4,60.4,59.6,59.9,491,41.0,11.98,252.0
2023-05-26,60.15,60.8,59.9,60.15,802,25.0,32.08,731.0
2023-05-29,60.05,60.05,59.4,59.7,986,49.0,20.12,729.0
2023-05-30,59.65,60.4,59.5,59.75,3314,46.0,72.04,3248.0
2023-05-31,59.95,60.4,59.9,60.0,100532,56.0,1795.21,100489.0
2023-06-01,60.05,60.05,59.55,59.6,7583,32.0,236.97,7068.0
2023-06-02,60.0,60.25,59.95,60.25,1008,10.0,100.8,1000.0
2023-06-05,60.25,60.25,59.0,59.0,1703,55.0,30.96,1353.0
2023-06-06,59.2,59.9,59.2,59.55,430,28.0,15.36,252.0
2023-06-07,59.6,59.95,59.6,59.8,169,15.0,11.27,160.0
2023-06-08,59.85,59.9,59.35,59.5,2029,58.0,34.98,1901.0
2023-06-09,59.65,59.7,59.5,59.7,425,8.0,53.12,425.0
2023-06-12,59.8,60.4,59.6,59.65,586,53.0,11.06,409.0
2023-06-13,60.0,60.0,59.1,59.75,1784,62.0,28.77,1037.0
2023-06-14,59.4,59.4,59.05,59.15,1229,30.0,40.97,1208.0
