Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2025-01-02,17.1,17.95,17.0,17.95,13610000,1177,11563.3,13600000
2025-01-03,17.75,18.8,17.55,18.8,4430000,399,11102.76,4240000
2025-01-06,19.7,19.7,17.9,17.9,4070000,385,10571.43,3800000
2025-01-07,17.35,17.85,17.0,17.05,1960000,182,10769.23,1770000
2025-01-08,17.05,17.85,16.2,17.65,2690000,199,13517.59,2520000
2025-01-09,17.25,17.9,16.8,17.25,1430000,119,12016.81,1360000
2025-01-10,17.4,17.4,16.55,17.05,750000,64,11718.75,710000
2025-01-13,16.5,17.25,16.2,17.05,1130000,94,12021.28,1000000
2025-01-14,17.0,17.9,16.45,17.9,2020000,159,12704.4,1990000
2025-01-15,18.2,18.75,17.85,18.75,1930000,163,11840.49,1870000
2025-01-16,19.8,21.5,19.65,20.95,3090000,290,10655.17,1940000
2025-01-17,20.7,23.2,20.45,22.4,3100000,273,11355.31,1910000
2025-01-20,23.3,26.85,23.3,25.05,6120000,527,11612.9,2430000
2025-01-21,25.35,27.8,23.1,26.55,4330000,392,11045.92,1580000
2025-01-22,26.15,26.4,24.5,25.05,1910000,182,10494.51,1040000
2025-01-23,25.0,25.7,23.0,24.0,1410000,123,11463.41,930000
2025-01-24,24.0,25.3,22.65,24.95,1750000,159,11006.29,1370000
2025-01-27,24.95,25.4,23.4,23.45,960000,86,11162.79,720000
2025-01-28,23.6,23.7,21.15,22.3,900000,80,11250.0,610000
2025-01-29,23.5,23.85,22.95,23.2,740000,56,13214.29,670000
2025-01-30,22.45,23.1,22.45,22.85,500000,45,11111.11,280000
2025-01-31,22.75,22.85,22.0,22.2,290000,29,10000.0,190000
2025-02-01,22.25,22.5,21.5,21.65,310000,31,10000.0,210000
2025-02-03,21.2,22.85,20.5,22.15,800000,73,10958.9,520000
2025-02-04,22.25,23.3,22.2,23.2,1060000,86,12325.58,950000
2025-02-05,23.2,23.45,23.1,23.4,620000,58,10689.66,430000
2025-02-06,23.25,23.7,23.2,23.65,1050000,89,11797.75,910000
2025-02-07,23.7,23.75,22.5,23.35,420000,37,11351.35,370000
2025-02-10,23.35,23.35,22.55,22.55,140000,14,10000.0,130000
2025-02-11,22.2,22.2,20.8,21.0,410000,41,10000.0,350000
2025-02-12,20.55,22.45,19.5,21.65,540000,50,10800.0,420000
2025-02-13,21.7,21.85,21.1,21.4,230000,23,10000.0,120000
2025-02-14,22.05,22.05,20.8,21.45,310000,30,10333.33,220000
2025-02-17,21.45,21.45,19.9,20.35,370000,35,10571.43,250000
2025-02-18,20.4,21.6,20.0,21.0,210000,19,11052.63,170000
2025-02-19,21.85,24.0,21.15,23.2,470000,41,11463.41,420000
2025-02-20,23.55,24.5,23.25,23.85,580000,57,10175.44,480000
2025-02-21,24.0,24.0,22.9,23.3,90000,9,10000.0,80000
2025-02-24,23.2,23.25,23.0,23.2,80000,6,13333.33,80000
2025-02-25,22.7,24.5,22.7,23.6,270000,24,11250.0,220000
2025-02-27,23.25,23.25,23.0,23.0,40000,4,10000.0,40000
2025-02-28,21.25,22.95,21.25,21.9,90000,9,10000.0,70000
2025-03-03,22.0,23.8,21.6,22.8,180000,18,10000.0,130000
2025-03-04,22.75,22.95,22.0,22.45,130000,13,10000.0,100000
2025-03-05,22.5,22.9,22.5,22.55,70000,7,10000.0,30000
2025-03-06,22.45,22.6,22.4,22.5,70000,7,10000.0,60000
2025-03-07,22.65,24.0,22.45,22.65,260000,25,10400.0,190000
2025-03-10,22.55,23.05,22.55,22.85,130000,13,10000.0,110000
2025-03-11,23.0,23.0,23.0,23.0,60000,2,30000.0,60000
2025-03-12,22.8,23.75,22.25,23.55,230000,15,15333.33,220000
2025-03-13,23.55,23.6,22.9,22.9,40000,4,10000.0,20000
2025-03-17,22.5,23.1,22.5,22.65,150000,14,10714.29,90000
2025-03-18,23.0,23.0,23.0,23.0,10000,1,10000.0,10000
2025-03-19,23.0,23.5,23.0,23.0,100000,10,10000.0,60000
2025-03-20,23.7,23.7,22.7,22.85,90000,9,10000.0,40000
2025-03-21,22.1,22.8,22.1,22.4,120000,12,10000.0,50000
