Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2016-03-30,210.2,211.9,169.1,171.0,11075297,,,
2016-03-31,169.7,182.6,167.45,178.55,3889314,,,
2016-04-01,178.1,178.35,174.55,175.1,654755,,,
2016-04-04,175.35,181.75,175.35,181.1,684713,,,
2016-04-05,180.0,182.45,178.4,181.3,551824,,,
2016-04-06,181.4,184.8,178.2,181.9,363208,,,
2016-04-07,183.0,184.05,178.3,179.4,197891,,,
2016-04-08,179.0,183.75,178.4,182.15,210583,,,
2016-04-11,182.55,183.8,179.55,183.0,236005,,,
2016-04-12,183.2,193.1,181.55,192.0,532476,,,
2016-04-13,193.0,196.4,190.0,190.35,210892,,,
2016-04-18,191.25,195.45,189.35,193.5,131270,,,
2016-04-20,189.0,193.9,186.05,187.15,71199,,,
2016-04-21,187.7,194.9,187.5,192.3,212188,,,
2016-04-22,191.75,192.3,189.4,191.4,228351,,,
2016-04-25,192.95,194.9,185.65,187.3,51234,,,
2016-04-26,187.0,188.8,181.05,181.8,100722,,,
2016-04-27,182.0,186.35,181.0,184.0,93991,,,
2016-04-28,182.1,186.8,182.1,184.6,154547,,,
2016-04-29,183.5,185.9,182.0,183.3,40000,,,
2016-05-02,180.0,184.55,180.0,181.2,134855,,,
2016-05-03,181.45,186.7,181.0,184.9,65876,,,
2016-05-04,184.0,185.9,181.0,181.9,44016,,,
2016-05-05,182.0,184.1,180.1,180.55,22564,,,
2016-05-06,180.0,182.8,180.0,181.65,44170,,,
2016-05-09,181.0,183.95,180.1,180.7,27833,,,
2016-05-10,180.3,182.0,178.95,179.8,41021,,,
2016-05-11,178.0,180.8,175.25,176.25,41255,,,
2016-05-12,177.7,179.25,176.05,178.6,33100,,,
2016-05-13,177.5,207.0,176.0,195.0,464376,,,
2016-05-16,199.9,201.7,186.8,190.5,145253,,,
2016-05-17,190.8,194.0,188.0,189.45,44264,,,
2016-05-18,187.8,190.9,186.6,187.45,20961,,,
2016-05-19,187.0,189.0,183.0,184.05,20343,,,
2016-05-20,185.05,185.5,180.1,180.8,17715,,,
2016-05-23,181.9,182.9,178.1,180.05,15249,,,
2016-05-24,180.75,181.45,173.55,180.15,18674,,,
2016-05-25,181.2,185.0,180.1,183.5,21102,,,
2016-05-26,183.9,188.5,182.0,183.55,28788,,,
2016-05-27,186.0,188.55,181.6,182.25,39284,,,
2016-05-30,180.2,185.6,180.2,184.7,20455,,,
2016-05-31,183.25,184.7,180.5,181.25,12844,,,
2016-06-01,181.4,182.5,180.0,180.35,21405,,,
2016-06-02,179.85,181.1,179.0,179.6,10150,,,
2016-06-03,180.0,184.85,177.05,180.05,33768,,,
2016-06-06,179.85,182.0,177.2,178.0,14764,,,
2016-06-07,179.15,185.0,177.3,180.75,43800,,,
2016-06-08,180.7,184.8,180.5,181.5,51182,,,
2016-06-09,181.5,182.65,179.0,180.85,20146,,,
2016-06-10,179.35,185.5,179.2,182.85,82083,,,
2016-06-13,180.8,184.0,179.2,182.0,59766,,,
2016-06-14,181.45,183.6,180.3,182.1,52192,,,
2016-06-15,182.6,183.0,180.55,182.5,21930,,,
2016-06-16,182.0,183.4,180.3,180.75,16269,,,
2016-06-17,180.0,181.95,179.1,179.7,19322,,,
2016-06-20,178.4,183.0,177.95,180.05,15418,,,
2016-06-21,180.45,181.9,178.95,179.35,12918,,,
2016-06-22,179.75,183.0,178.55,179.0,9375,,,
2016-06-23,179.15,180.45,178.0,178.3,10297,,,
2016-06-24,176.0,176.95,167.0,171.35,86961,,,
2016-06-27,170.1,175.0,170.0,174.45,12370,,,
2016-06-28,174.35,181.0,173.55,180.0,29902,,,
2016-06-29,180.5,183.0,179.0,181.15,20704,,,
2016-06-30,181.45,185.0,180.0,183.65,221320,,,
2016-07-01,183.8,184.9,182.0,183.15,23013,,,
2016-07-04,180.1,190.85,180.1,188.4,61041,,,
2016-07-05,189.5,194.8,186.1,190.05,49203,,,
2016-07-07,188.5,192.0,186.0,190.35,29565,,,
2016-07-08,190.0,192.25,187.5,189.85,23203,,,
2016-07-11,185.0,192.0,185.0,190.3,47996,,,
