Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2025-06-05,99.0,99.4,98.8,99.28,912,22,41.45,167
2025-06-06,99.95,99.95,99.15,99.8,282,32,8.81,261
2025-06-09,100.29,100.99,100.0,100.86,1989,20,99.45,368
2025-06-10,101.24,101.36,101.03,101.21,6076,8,759.5,76
2025-06-11,101.21,101.21,101.21,101.21,5,1,5.0,5
2025-06-12,100.78,100.78,98.98,99.03,695,17,40.88,692
2025-06-13,99.03,99.25,98.99,99.25,144,7,20.57,143
2025-06-16,99.25,99.98,98.8,99.98,164,9,18.22,163
2025-06-17,100.47,100.47,99.33,99.7,130,10,13.0,129
2025-06-18,99.57,99.57,98.71,98.73,511,22,23.23,509
2025-06-19,98.33,98.35,97.48,97.54,35,11,3.18,34
2025-06-20,97.48,98.68,97.48,98.68,27,4,6.75,25
