Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2024-08-08,419.0,424.8,383.25,386.75,14377496,253685,56.67,8004421
2024-08-09,398.0,399.9,389.05,397.05,2584165,61668,41.9,1195048
2024-08-12,398.0,400.75,389.05,390.3,1195723,33045,36.18,601373
2024-08-13,390.0,394.0,379.3,381.15,999278,34510,28.96,701784
2024-08-14,382.95,385.0,368.2,372.25,909917,32876,27.68,573565
2024-08-16,380.0,397.4,373.1,392.8,1464796,34334,42.66,720682
2024-08-19,398.0,402.5,391.05,393.9,1265384,23335,54.23,776911
2024-08-20,394.0,396.0,386.0,389.1,699752,20521,34.1,297083
2024-08-21,390.0,397.6,386.2,390.85,604419,17162,35.22,305313
2024-08-22,391.0,409.7,389.75,397.3,1806007,40652,44.43,865865
2024-08-23,401.4,406.1,396.5,400.95,911770,27686,32.93,491404
2024-08-26,404.85,404.9,391.1,393.8,728742,19686,37.02,418211
2024-08-27,408.5,421.5,400.1,404.25,3682889,71749,51.33,1614537
2024-08-28,408.05,409.95,396.0,396.85,788103,18810,41.9,450052
2024-08-29,400.95,401.4,387.15,389.15,825213,23134,35.67,569591
2024-08-30,392.75,403.7,390.1,394.05,864163,18009,47.99,411025
2024-09-02,400.0,402.0,391.7,392.9,557247,10877,51.23,292653
2024-09-03,393.4,393.95,383.4,387.85,558055,18342,30.42,343153
2024-09-04,382.3,394.2,382.3,390.9,528786,14150,37.37,253447
2024-09-05,390.0,391.5,381.8,386.0,511565,21348,23.96,340646
2024-09-06,386.95,388.85,377.25,381.4,700386,31284,22.39,505032
2024-09-09,379.45,379.6,368.5,369.45,527229,17460,30.2,357949
2024-09-10,374.0,380.45,367.9,370.45,573384,12861,44.58,306614
2024-09-11,373.0,382.0,370.8,375.05,605551,10227,59.21,297067
2024-09-12,378.95,384.0,374.5,380.45,592066,7721,76.68,415611
2024-09-13,384.0,387.5,380.55,384.75,348843,13660,25.54,217273
2024-09-16,385.0,386.0,376.6,381.75,469766,11008,42.67,258414
2024-09-17,381.65,381.65,374.5,377.2,251178,8527,29.46,135128
2024-09-18,399.0,399.6,387.5,390.9,2517765,42472,59.28,700636
2024-09-19,390.9,393.15,375.0,379.55,490009,12396,39.53,244485
2024-09-20,381.65,385.2,377.0,379.95,362503,7868,46.07,160019
2024-09-23,384.0,396.9,381.65,392.25,635474,13843,45.91,295525
2024-09-24,394.55,395.0,383.5,388.7,586214,11451,51.19,215194
2024-09-25,391.0,394.7,382.3,387.9,354650,9942,35.67,156432
2024-09-26,388.0,388.0,382.7,384.75,268268,6403,41.9,161208
2024-09-27,385.95,387.0,380.0,380.35,232288,10649,21.81,133718
2024-09-30,380.9,382.0,375.05,376.3,174821,6092,28.7,85548
2024-10-01,376.2,388.8,375.1,385.75,510742,14892,34.3,198924
2024-10-03,379.0,394.6,378.0,390.15,756935,29791,25.41,439390
2024-10-04,390.2,397.0,381.8,388.0,561640,18449,30.44,256662
2024-10-07,392.0,392.9,372.1,382.65,376254,15379,24.47,178855
2024-10-08,382.55,385.7,371.1,383.85,268661,8596,31.25,119359
2024-10-09,385.0,391.25,382.0,383.35,212982,7467,28.52,95705
2024-10-10,383.6,392.0,381.4,390.1,574533,12409,46.3,253111
2024-10-11,390.15,394.6,377.0,379.85,342356,8583,39.89,170882
2024-10-14,380.95,384.2,376.0,381.8,213350,7126,29.94,100379
2024-10-15,381.9,383.7,376.6,378.4,131809,6225,21.17,73068
2024-10-16,383.0,385.45,377.3,378.1,379344,23012,16.48,187079
2024-10-17,379.7,387.0,375.0,376.6,193210,6654,29.04,106994
2024-10-18,374.25,380.8,369.0,379.4,205118,4385,46.78,118483
2024-10-21,379.95,381.6,372.5,373.2,117748,3783,31.13,73455
2024-10-22,375.95,375.95,365.0,368.1,206218,5914,34.87,119035
2024-10-23,367.0,371.0,356.15,358.9,304246,10309,29.51,166051
2024-10-24,360.15,362.0,351.4,354.3,150089,5822,25.78,68589
2024-10-25,354.05,355.65,337.3,342.1,231830,8794,26.36,130246
2024-10-28,342.25,346.35,336.0,342.65,146970,5161,28.48,75691
2024-10-29,344.0,345.65,337.0,338.45,123525,5329,23.18,67030
2024-10-30,340.0,351.0,336.55,347.2,188844,11108,17.0,96240
2024-10-31,349.0,352.0,343.1,349.15,148899,10216,14.58,75134
2024-11-01,355.0,368.35,351.55,365.1,250584,5713,43.86,96214
2024-11-04,369.9,370.0,353.0,355.4,229850,7149,32.15,140453
2024-11-05,359.65,361.0,342.65,344.8,683404,27090,25.23,332341
2024-11-06,341.15,344.5,335.0,341.5,520815,16876,30.86,239733
2024-11-07,341.7,349.15,340.0,340.6,223201,8669,25.75,118133
2024-11-08,341.05,342.95,320.8,325.05,647953,23321,27.78,438508
2024-11-11,325.05,327.25,317.1,322.45,329333,12790,25.75,200475
