Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2025-07-21,723.05,747.0,723.05,730.35,41014089,948031,43.26,26592238
2025-07-22,731.15,752.7,701.9,732.5,13471449,318623,42.28,5013670
2025-07-23,741.75,765.9,721.0,756.2,11975338,265868,45.04,3759517
2025-07-24,766.6,770.0,746.0,758.3,3432005,80414,42.68,1254565
2025-07-25,753.0,762.7,737.3,757.35,3115418,67430,46.2,1342292
2025-07-28,750.0,759.95,742.25,755.9,2776920,65181,42.6,1173786
2025-07-29,747.6,788.35,747.05,782.45,4307521,90093,47.81,1612466
2025-07-30,786.5,801.85,763.0,770.65,2336388,57251,40.81,747886
2025-07-31,753.0,774.7,750.0,759.15,1353708,48728,27.78,543613
2025-08-01,759.0,765.8,732.0,738.4,1138993,38512,29.58,544977
