Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2024-09-03,10.9,11.44,10.9,11.44,5711973,3608.0,1583.14,5711973.0
2024-09-04,12.01,12.01,12.01,12.01,2652194,1594.0,1663.86,2652194.0
2024-09-05,12.61,12.61,12.61,12.61,596236,454.0,1313.3,596236.0
2024-09-06,13.24,13.24,13.24,13.24,440652,353.0,1248.31,440652.0
2024-09-09,13.9,13.9,13.9,13.9,278868,337,827.5,278868
2024-09-10,14.59,14.59,14.59,14.59,338366,319,1060.71,338366
2024-09-11,15.31,15.31,15.31,15.31,292957,291,1006.73,292957
2024-09-12,16.07,16.07,16.07,16.07,281558,212,1328.1,281558
2024-09-13,16.87,16.87,16.87,16.87,431870,272,1587.76,431870
2024-09-16,17.71,17.71,17.71,17.71,224368,255,879.87,224368
2024-09-17,19.48,19.48,16.21,19.48,14360263,11613,1236.57,7434932
2024-09-18,21.42,21.42,21.42,21.42,652022,452,1442.53,651996
2024-09-19,22.49,22.49,22.49,22.49,434269,393,1105.01,434269
2024-09-20,23.61,23.61,23.61,23.61,394819,337,1171.57,394819
2024-09-23,24.79,24.79,24.79,24.79,294922,309,954.44,294922
2024-09-24,26.02,26.02,26.02,26.02,215730,247,873.4,215730
2024-09-25,27.32,27.32,27.32,27.32,243430,257,947.2,243430
2024-09-26,28.68,28.68,28.68,28.68,244395,242,1009.9,244395
2024-09-27,28.1,28.1,28.1,28.1,1624675,1804,900.6,1624675
2024-09-30,27.53,27.53,27.53,27.53,190706,553,344.86,190706
2024-10-01,26.97,26.97,26.97,26.97,115091,276,417.0,115091
2024-10-03,26.43,26.43,26.43,26.43,54557,184,296.51,54557
2024-10-04,25.9,25.9,25.9,25.9,24513,161,152.25,24513
2024-10-07,25.38,25.38,25.38,25.38,205286,100,2052.86,205286
2024-10-08,24.87,24.87,24.87,24.87,39503,125,316.02,39503
2024-10-09,24.37,24.37,24.37,24.37,37968,111,342.05,37968
2024-10-10,24.85,24.85,23.88,23.88,4048430,1751,2312.07,4048430
2024-10-11,23.4,23.4,23.4,23.4,76472,148,516.7,76472
2024-10-14,22.93,22.93,22.93,22.93,54336,156,348.31,54336
2024-10-15,22.47,22.47,22.47,22.47,30081,100,300.81,30081
2024-10-16,22.02,22.02,22.02,22.02,247674,114,2172.58,247674
2024-10-17,21.57,21.57,21.57,21.57,39224,91,431.03,39224
2024-10-18,21.13,21.13,21.13,21.13,59991,97,618.46,59991
2024-10-21,20.7,20.7,20.7,20.7,21114,76,277.82,21114
2024-10-22,20.28,20.28,20.28,20.28,18678,70,266.83,18678
2024-10-23,19.87,19.87,19.87,19.87,9574,78,122.74,9574
2024-10-24,19.47,19.47,19.47,19.47,121154,75,1615.39,121154
2024-10-25,19.08,19.08,19.08,19.08,22792,72,316.56,22792
2024-10-28,18.69,18.69,18.69,18.69,71343,81,880.78,71343
2024-10-29,18.31,18.51,18.31,18.51,1651054,769,2147.01,1651054
2024-10-30,18.13,18.13,18.13,18.13,1382208,794,1740.82,1382208
2024-10-31,18.01,18.44,18.01,18.44,1242003,1018,1220.04,1242003
2024-11-01,18.75,19.36,18.55,19.36,1254698,1714,732.03,1254698
2024-11-04,20.0,20.0,18.39,18.39,1151255,2010,572.76,1151255
2024-11-05,18.0,18.0,17.47,17.47,270350,639,423.08,270350
2024-11-06,16.59,17.4,16.59,16.89,1586743,2320,683.94,1586743
2024-11-07,16.45,16.75,16.04,16.04,803707,1236,650.25,803707
2024-11-08,15.23,15.23,15.23,15.23,358296,425,843.05,358296
2024-11-11,14.46,15.99,14.46,15.99,2014019,915,2201.11,2014019
2024-11-12,16.77,16.78,16.2,16.73,2339489,1595,1466.76,2339489
2024-11-13,16.7,16.89,15.89,15.89,1004083,1180,850.92,1004083
2024-11-14,16.05,16.68,15.52,15.92,438063,983,445.64,438063
2024-11-18,15.92,16.5,15.16,15.71,390905,787,496.7,390905
2024-11-19,15.24,16.49,15.24,15.92,614912,866,710.06,614912
