Date,Open,High,Low,Close,Volume
2023-06-16,392.5,427.5,392.0,403.85,31292587
2023-06-19,409.0,454.7,408.3,445.45,19653191
2023-06-20,449.7,463.3,436.85,441.2,8567809
2023-06-21,441.75,448.9,431.55,437.2,3085162
2023-06-22,439.9,452.7,438.0,446.7,3290937
2023-06-23,445.9,477.0,431.75,462.8,6687921
2023-06-26,468.0,474.6,455.4,460.75,2076430
2023-06-27,464.0,466.95,454.05,455.55,1030752
2023-06-28,457.75,458.85,447.0,448.6,941052
2023-06-30,450.0,451.35,435.05,437.1,988486
2023-07-03,439.45,444.9,421.05,425.45,1374461
2023-07-04,427.0,430.75,406.05,409.7,1356306
2023-07-05,411.8,429.0,411.1,420.2,1537926
2023-07-06,420.8,423.25,414.0,416.55,471784
2023-07-07,416.0,416.0,407.0,410.55,645872
2023-07-10,409.0,414.7,401.1,403.95,911383
2023-07-11,405.0,423.75,402.05,414.95,1479243
2023-07-12,417.0,421.8,411.0,415.15,714090
2023-07-13,417.45,427.5,412.0,413.45,1401320
2023-07-14,415.55,416.6,407.45,412.85,478819
2023-07-17,414.0,414.7,405.0,406.95,540811
2023-07-18,407.05,428.0,407.0,417.8,1096738
2023-07-19,421.65,432.7,416.8,427.4,1299518
2023-07-20,427.8,432.0,416.55,418.45,1384708
2023-07-21,415.0,417.25,410.05,410.95,382450
2023-07-24,410.0,416.5,406.25,408.05,388269
2023-07-25,412.6,414.05,406.8,408.05,264830
2023-07-26,410.0,413.75,408.4,410.2,253121
2023-07-27,412.95,424.0,411.25,416.0,748965
2023-07-28,417.5,422.0,413.0,421.2,373509
2023-07-31,422.95,426.95,416.0,417.75,912918
2023-08-01,417.75,422.5,413.1,415.7,212708
2023-08-02,415.0,419.85,407.8,410.85,485154
2023-08-03,407.25,422.25,407.25,418.7,361688
2023-08-04,421.95,425.0,418.0,423.9,518650
2023-08-07,432.0,437.7,403.55,406.6,1649596
2023-08-08,409.4,417.0,405.0,407.35,646313
2023-08-09,409.5,412.7,372.2,377.25,1969281
2023-08-10,380.2,387.95,379.25,382.7,566002
2023-08-11,384.85,385.1,370.05,373.1,513335
2023-08-14,373.0,373.7,359.6,363.6,681689
2023-08-16,363.4,372.5,361.95,363.25,310627
2023-08-17,364.6,376.95,364.55,371.6,329809
2023-08-18,371.8,375.5,365.95,371.0,589030
2023-08-21,371.0,373.95,364.0,364.65,193004
2023-08-22,367.85,370.65,362.85,364.0,228879
2023-08-23,366.7,386.0,365.8,382.3,840783
2023-08-24,386.0,387.65,380.0,382.45,503977
2023-08-25,380.1,382.05,371.6,375.95,204593
2023-08-28,375.95,384.75,375.0,381.15,254130
2023-08-29,383.0,384.7,379.2,381.25,145026
2023-08-30,382.0,384.2,379.35,380.95,152464
2023-08-31,381.95,383.0,375.85,379.45,129248
2023-09-01,378.15,382.1,375.8,378.65,149059
2023-09-04,380.0,381.6,375.65,376.3,173236
2023-09-05,377.0,391.0,374.2,388.05,975926
2023-09-06,390.0,394.1,380.95,382.0,548980
2023-09-07,382.9,387.9,382.3,385.7,169848
2023-09-08,386.95,394.1,386.5,388.65,329953
2023-09-11,389.0,390.6,376.15,377.15,510326
2023-09-12,379.3,379.4,360.0,360.85,670482
2023-09-13,363.3,363.3,350.25,352.7,429178
2023-09-14,355.75,368.95,355.0,363.0,256154
2023-09-15,367.65,371.8,359.0,361.25,304688
2023-09-18,363.65,364.45,357.3,358.1,191152
2023-09-20,358.1,361.85,349.1,353.8,243489
2023-09-21,354.65,358.45,350.6,352.25,215162
2023-09-22,353.55,357.8,350.9,354.35,124844
2023-09-25,357.35,357.35,352.5,353.25,111592
2023-09-26,352.3,358.5,352.05,353.9,91072
2023-09-27,353.95,356.2,352.25,353.25,89425
2023-09-28,354.45,356.95,350.1,352.8,151013
2023-09-29,355.9,357.95,350.55,354.65,187151
2023-10-03,357.15,366.1,355.0,359.2,747810
2023-10-04,359.9,364.3,353.65,354.95,279710
2023-10-05,357.0,360.05,355.0,356.8,115711
2023-10-06,357.9,359.5,354.0,357.95,135044
2023-10-09,353.0,353.25,341.0,345.45,233748
2023-10-10,348.05,352.65,343.3,343.8,204125
2023-10-11,345.9,349.65,343.0,343.9,245349
2023-10-12,345.0,364.8,345.0,359.75,947092
2023-10-13,359.75,365.9,359.0,362.25,458149
