Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2023-06-16,392.5,427.5,392.0,403.85,31292587,,,
2023-06-19,409.0,454.7,408.3,445.45,19653191,,,
2023-06-20,449.7,463.3,436.85,441.2,8567809,,,
2023-06-21,441.75,448.9,431.55,437.2,3085162,,,
2023-06-22,439.9,452.7,438.0,446.7,3290937,,,
2023-06-23,445.9,477.0,431.75,462.8,6687921,,,
2023-06-26,468.0,474.6,455.4,460.75,2076430,,,
2023-06-27,464.0,466.95,454.05,455.55,1030752,,,
2023-06-28,457.75,458.85,447.0,448.6,941052,,,
2023-06-30,450.0,451.35,435.05,437.1,988486,,,
2023-07-03,439.45,444.9,421.05,425.45,1374461,,,
2023-07-04,427.0,430.75,406.05,409.7,1356306,,,
2023-07-05,411.8,429.0,411.1,420.2,1537926,,,
2023-07-06,420.8,423.25,414.0,416.55,471784,,,
2023-07-07,416.0,416.0,407.0,410.55,645872,,,
2023-07-10,409.0,414.7,401.1,403.95,911383,,,
2023-07-11,405.0,423.75,402.05,414.95,1479243,,,
2023-07-12,417.0,421.8,411.0,415.15,714090,,,
2023-07-13,417.45,427.5,412.0,413.45,1401320,,,
2023-07-14,415.55,416.6,407.45,412.85,478819,,,
2023-07-17,414.0,414.7,405.0,406.95,540811,,,
2023-07-18,407.05,428.0,407.0,417.8,1096738,,,
2023-07-19,421.65,432.7,416.8,427.4,1299518,,,
2023-07-20,427.8,432.0,416.55,418.45,1384708,,,
2023-07-21,415.0,417.25,410.05,410.95,382450,,,
2023-07-24,410.0,416.5,406.25,408.05,388269,,,
2023-07-25,412.6,414.05,406.8,408.05,264830,,,
2023-07-26,410.0,413.75,408.4,410.2,253121,,,
2023-07-27,412.95,424.0,411.25,416.0,748965,,,
2023-07-28,417.5,422.0,413.0,421.2,373509,,,
2023-07-31,422.95,426.95,416.0,417.75,912918,,,
2023-08-01,417.75,422.5,413.1,415.7,212708,,,
2023-08-02,415.0,419.85,407.8,410.85,485154,,,
2023-08-03,407.25,422.25,407.25,418.7,361688,,,
2023-08-04,421.95,425.0,418.0,423.9,518650,,,
2023-08-07,432.0,437.7,403.55,406.6,1649596,,,
2023-08-08,409.4,417.0,405.0,407.35,646313,,,
2023-08-09,409.5,412.7,372.2,377.25,1969281,,,
2023-08-10,380.2,387.95,379.25,382.7,566002,,,
2023-08-11,384.85,385.1,370.05,373.1,513335,,,
2023-08-14,373.0,373.7,359.6,363.6,681689,,,
2023-08-16,363.4,372.5,361.95,363.25,310627,,,
2023-08-17,364.6,376.95,364.55,371.6,329809,,,
2023-08-18,371.8,375.5,365.95,371.0,589030,,,
2023-08-21,371.0,373.95,364.0,364.65,193004,,,
2023-08-22,367.85,370.65,362.85,364.0,228879,,,
2023-08-23,366.7,386.0,365.8,382.3,840783,,,
2023-08-24,386.0,387.65,380.0,382.45,503977,,,
2023-08-25,380.1,382.05,371.6,375.95,204593,,,
2023-08-28,375.95,384.75,375.0,381.15,254130,,,
2023-08-29,383.0,384.7,379.2,381.25,145026,,,
2023-08-30,382.0,384.2,379.35,380.95,152464,,,
2023-08-31,381.95,383.0,375.85,379.45,129248,,,
2023-09-01,378.15,382.1,375.8,378.65,149059,,,
2023-09-04,380.0,381.6,375.65,376.3,173236,,,
2023-09-05,377.0,391.0,374.2,388.05,975926,,,
2023-09-06,390.0,394.1,380.95,382.0,548980,,,
2023-09-07,382.9,387.9,382.3,385.7,169848,,,
2023-09-08,386.95,394.1,386.5,388.65,329953,,,
2023-09-11,389.0,390.6,376.15,377.15,510326,,,
2023-09-12,379.3,379.4,360.0,360.85,670482,,,
2023-09-13,363.3,363.3,350.25,352.7,429178,,,
2023-09-14,355.75,368.95,355.0,363.0,256154,,,
2023-09-15,367.65,371.8,359.0,361.25,304688,,,
2023-09-18,363.65,364.45,357.3,358.1,191152,,,
2023-09-20,358.1,361.85,349.1,353.8,243489,,,
2023-09-21,354.65,358.45,350.6,352.25,215162,,,
2023-09-22,353.55,357.8,350.9,354.35,124844,,,
2023-09-25,357.35,357.35,352.5,353.25,111592,,,
2023-09-26,352.3,358.5,352.05,353.9,91072,,,
2023-09-27,353.95,356.2,352.25,353.25,89425,,,
2023-09-28,354.45,356.95,350.1,352.8,151013,,,
2023-09-29,355.9,357.95,350.55,354.65,187151,,,
2023-10-03,357.15,366.1,355.0,359.2,747810,,,
2023-10-04,359.9,364.3,353.65,354.95,279710,,,
2023-10-05,357.0,360.05,355.0,356.8,115711,,,
2023-10-06,357.9,359.5,354.0,357.95,135044,,,
2023-10-09,353.0,353.25,341.0,345.45,233748,,,
2023-10-10,348.05,352.65,343.3,343.8,204125,,,
2023-10-11,345.9,349.65,343.0,343.9,245349,,,
2023-10-12,345.0,364.8,345.0,359.75,947092,,,
2023-10-13,359.75,365.9,359.0,362.25,458149,,,
2023-10-16,362.25,365.5,352.5,353.75,263484,,,
2023-10-17,359.05,359.05,354.05,355.9,154977,,,
2023-10-18,358.35,358.8,349.45,351.3,146260,,,
2023-10-19,349.65,352.8,347.0,349.2,185920,,,
2023-10-20,351.4,355.0,348.2,349.3,140655,,,
2023-10-23,350.0,352.6,337.0,339.1,258706,,,
2023-10-25,344.6,346.6,325.9,330.1,241420,,,
2023-10-26,330.0,344.8,321.05,341.05,355742,,,
2023-10-27,344.7,345.8,331.6,333.25,264995,,,
2023-10-30,335.2,336.85,325.25,327.05,235314,,,
2023-10-31,329.6,330.25,322.8,323.95,186872,,,
2023-11-01,326.0,326.0,317.1,318.2,223835,,,
2023-11-02,321.05,322.5,314.55,317.75,360501,,,
2023-11-03,319.05,321.5,316.5,318.25,275891,,,
2023-11-06,350.0,375.0,331.0,333.95,5017409,,,
2023-11-07,339.5,341.75,334.35,338.3,727429,,,
2023-11-08,341.2,343.0,337.45,338.6,307669,,,
2023-11-09,340.0,342.0,331.75,332.45,256372,,,
2023-11-10,332.45,333.9,319.0,323.3,407068,,,
2023-11-12,330.0,335.95,327.05,332.95,163863,,,
2023-11-13,334.0,336.1,329.25,332.55,267476,,,
2023-11-15,336.7,354.4,335.35,349.75,1279102,,,
2023-11-16,352.7,357.9,350.5,353.8,571146,,,
2023-11-17,354.95,356.9,346.05,347.15,295527,,,
2023-11-20,349.8,356.4,343.6,353.8,539627,,,
2023-11-21,356.5,356.9,346.95,348.45,269074,,,
2023-11-22,349.9,350.2,341.2,344.2,161630,,,
2023-11-23,344.9,352.5,342.8,343.85,208698,,,
2023-11-24,344.7,347.8,340.0,342.4,172534,,,
2023-11-28,344.1,346.5,340.1,341.75,164359,,,
2023-11-29,342.35,344.55,338.0,339.15,495647,,,
2023-11-30,340.0,342.2,337.95,340.2,151717,,,
2023-12-01,341.9,343.7,339.5,340.45,128683,,,
2023-12-04,346.65,346.65,341.0,342.85,180845,,,
2023-12-05,343.05,345.6,338.0,339.95,248774,,,
2023-12-06,341.0,341.9,338.0,338.65,208705,,,
2023-12-07,339.65,348.0,337.3,341.4,799785,,,
2023-12-08,341.95,344.8,338.6,342.45,290488,,,
2023-12-11,344.0,359.9,343.0,357.45,954367,,,
2023-12-12,360.55,363.95,351.6,352.9,430693,,,
2023-12-13,353.65,360.0,352.4,354.3,198325,,,
2023-12-14,357.9,360.5,350.0,351.0,197854,,,
2023-12-15,351.9,357.95,346.2,353.65,238761,,,
2023-12-18,353.05,355.85,348.3,350.8,268137,,,
2023-12-19,351.3,362.0,349.0,356.35,544998,,,
2023-12-20,358.0,359.85,335.0,338.25,435781,,,
2023-12-21,335.9,344.2,330.5,341.85,256075,,,
2023-12-22,344.7,345.8,338.9,342.9,199223,,,
2023-12-26,344.65,344.65,330.9,335.8,368873,,,
2023-12-27,336.2,337.7,325.7,326.65,1609889,,,
2023-12-28,327.3,329.65,317.4,319.85,1203848,,,
2023-12-29,322.0,326.6,317.45,318.35,847706,,,
2024-01-01,319.7,323.8,317.5,318.65,683759,,,
2024-01-02,319.95,322.35,312.05,312.6,1041238,,,
2024-01-03,312.0,313.15,304.65,308.2,803419,,,
2024-01-04,310.0,324.25,310.0,317.4,1123065,,,
2024-01-05,319.65,322.5,317.45,320.35,367811,,,
2024-01-08,321.9,324.1,317.65,319.25,243143,,,
2024-01-09,321.3,322.95,316.5,318.9,249718,,,
2024-01-10,318.0,319.55,316.0,317.0,203900,,,
2024-01-11,319.7,322.0,317.1,318.15,227919,,,
2024-01-12,323.0,329.7,320.1,323.95,703950,,,
2024-01-15,326.05,328.5,322.95,324.4,349873,,,
2024-01-16,324.95,339.9,323.0,332.6,1651110,,,
2024-01-17,330.0,339.4,326.5,334.15,664976,,,
2024-01-18,334.15,336.5,320.0,328.9,406694,,,
2024-01-19,328.0,335.55,328.0,333.05,361015,,,
2024-01-20,335.35,338.2,334.5,336.25,290996,,,
2024-01-23,341.0,343.2,326.45,327.9,427968,,,
2024-01-24,324.1,337.35,322.05,334.55,362055,,,
2024-01-25,335.3,337.6,331.0,331.95,212925,,,
2024-01-29,333.75,334.15,329.0,330.05,166609,,,
2024-01-30,330.4,342.95,329.7,335.95,560678,,,
2024-01-31,336.0,338.2,333.0,333.75,191733,,,
2024-02-01,334.0,338.3,331.1,333.0,177539,,,
2024-02-02,334.0,335.7,329.7,330.8,182838,,,
2024-02-05,330.8,336.8,326.0,330.4,392037,,,
2024-02-06,331.8,334.4,329.1,331.0,200640,,,
2024-02-07,332.0,338.0,329.05,330.8,361189,,,
2024-02-08,333.65,339.9,331.05,333.85,617587,,,
2024-02-09,311.05,321.45,291.55,295.9,1819091,,,
2024-02-12,296.45,305.0,285.7,289.1,849039,,,
2024-02-13,291.7,292.45,282.8,283.75,338159,,,
2024-02-14,281.0,294.2,281.0,290.45,411433,,,
2024-02-15,292.9,296.5,292.0,295.35,202506,,,
2024-02-16,297.7,309.7,294.15,300.8,404735,,,
2024-02-19,303.9,305.15,301.65,302.5,187603,,,
2024-02-20,302.25,302.9,297.55,298.9,167574,,,
2024-02-21,300.25,301.65,294.15,295.05,117649,,,
2024-02-22,297.25,297.25,289.85,290.55,182017,,,
2024-02-23,294.45,304.95,292.2,298.4,565052,,,
2024-02-26,299.75,302.55,298.4,299.4,137377,,,
2024-02-27,299.9,299.9,290.0,291.0,252530,,,
2024-02-28,291.0,293.7,282.0,285.45,250331,,,
2024-02-29,283.9,288.95,283.9,287.25,111721,,,
2024-03-01,288.9,292.05,287.55,289.6,163275,,,
2024-03-02,291.7,297.0,288.65,293.4,71482,,,
2024-03-04,294.55,302.6,290.0,298.35,323010,,,
2024-03-05,298.0,298.05,291.6,292.45,152691,,,
2024-03-06,292.0,292.05,278.8,282.45,307663,,,
2024-03-07,284.0,285.65,281.9,283.1,130798,,,
2024-03-11,284.9,305.95,277.1,301.3,1175987,,,
2024-03-12,306.45,306.45,288.55,295.35,437690,,,
2024-03-13,290.9,296.4,278.05,279.8,385791,,,
2024-03-14,280.8,296.65,279.8,290.3,439655,,,
2024-03-15,290.5,293.65,286.55,289.4,225192,,,
2024-03-18,292.0,299.9,290.25,298.1,512552,,,
2024-03-19,297.0,302.0,294.0,295.15,403262,,,
2024-03-20,297.3,299.8,291.45,293.0,190038,,,
2024-03-21,294.0,298.7,291.0,292.85,249437,,,
2024-03-22,292.65,299.45,291.65,295.25,393171,,,
2024-03-26,295.0,295.65,285.75,287.1,446405,,,
