Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2010-01-08,1.7,1.7,1.5,1.65,81,,,
2010-01-11,1.75,1.85,1.65,1.75,954,,,
2010-01-12,1.75,1.85,1.7,1.7,3072,,,
2010-01-13,1.6,1.75,1.6,1.75,951,,,
2010-01-14,1.75,1.9,1.75,1.85,1885,,,
2010-01-15,1.95,1.95,1.85,1.85,600,,,
2010-01-18,2.05,2.05,1.85,1.95,203,,,
2010-01-19,2.05,2.05,1.85,2.0,3788,,,
2010-01-20,1.9,1.9,1.85,1.85,100,,,
2010-01-21,1.8,1.8,1.8,1.8,300,,,
2010-01-25,2.0,2.1,1.85,2.0,4861,,,
2010-01-27,1.9,1.9,1.75,1.75,305,,,
2010-01-28,1.65,1.7,1.65,1.7,2820,,,
2010-01-29,1.8,1.85,1.8,1.85,400,,,
2010-02-01,1.8,1.8,1.8,1.8,1,,,
2010-02-02,1.75,1.95,1.6,1.75,3584,,,
2010-02-03,1.65,1.85,1.65,1.85,356,,,
2010-02-04,1.65,2.2,1.65,1.95,47469,,,
2010-02-05,1.8,2.0,1.65,1.8,10587,,,
2010-02-06,2.0,2.0,1.75,1.75,3102,,,
2010-02-08,1.95,1.95,1.75,1.75,2034,,,
2010-02-09,1.7,1.85,1.7,1.75,996,,,
2010-02-10,1.75,1.75,1.65,1.65,3832,,,
2010-02-11,1.75,1.75,1.65,1.65,61,,,
2010-02-15,1.8,1.85,1.65,1.8,7201,,,
2010-02-16,1.75,1.75,1.75,1.75,200,,,
2010-02-17,1.75,1.75,1.65,1.75,3027,,,
2010-02-18,1.65,1.85,1.65,1.65,2594,,,
2010-02-19,1.6,1.75,1.6,1.65,1555,,,
2010-02-22,1.6,1.75,1.6,1.75,642,,,
2010-02-23,1.65,1.65,1.65,1.65,95,,,
2010-02-24,1.6,1.6,1.6,1.6,465,,,
2010-02-25,1.6,1.6,1.55,1.55,419,,,
2010-02-26,1.55,1.65,1.5,1.65,559,,,
2010-03-02,1.75,1.75,1.55,1.7,301,,,
2010-03-05,1.75,1.75,1.65,1.75,211,,,
2010-03-12,1.75,1.75,1.65,1.65,7712,,,
2010-03-15,1.65,1.65,1.6,1.65,559,,,
2010-03-16,1.6,1.6,1.6,1.6,79,,,
2010-03-17,1.65,1.65,1.6,1.6,150,,,
2010-03-19,1.6,1.65,1.6,1.65,110,,,
2010-03-25,1.75,1.75,1.6,1.6,85,,,
2010-03-30,1.65,1.65,1.6,1.6,3,,,
2010-03-31,1.55,1.55,1.5,1.5,100,,,
2010-04-05,1.5,1.5,1.5,1.5,100,,,
2010-04-06,1.5,1.5,1.5,1.5,612,,,
2010-04-07,1.6,1.6,1.6,1.6,182,,,
2010-04-08,1.6,1.65,1.6,1.65,600,,,
2010-04-09,1.65,1.65,1.65,1.65,50,,,
