Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2025-06-11,89.0,89.0,84.55,84.55,112410,1024,109.78,112410
2025-06-12,80.32,80.32,80.32,80.32,31339,590,53.12,31339
2025-06-13,76.3,76.3,76.3,76.3,37442,677,55.31,37442
2025-06-16,72.48,73.0,72.48,72.48,2693934,2388,1128.11,2693934
2025-06-17,69.0,75.0,68.85,70.4,5112392,37290,137.1,5112392
2025-06-18,73.0,73.92,71.1,73.92,1954526,2365,826.44,1954526
2025-06-19,76.9,77.0,72.0,73.54,775521,2562,302.7,775521
2025-06-20,72.0,74.9,71.1,71.8,615356,4834,127.3,615356
2025-06-23,71.0,74.4,69.0,73.59,321866,1989,161.82,321866
2025-06-24,69.91,72.5,69.91,70.68,867693,5427,159.88,867693
2025-06-25,70.9,70.9,67.25,68.09,949227,8753,108.45,747939
2025-06-26,68.09,75.39,67.06,73.3,2882503,13441,214.46,2311905
2025-06-27,75.2,79.9,74.5,78.48,1759761,13613,129.27,1006549
2025-06-30,80.0,80.89,75.21,75.94,732420,8202,89.3,347257
2025-07-01,77.1,78.0,72.85,73.49,534324,9433,56.64,297089
2025-07-02,73.5,81.13,71.0,76.68,2159815,21044,102.63,772256
2025-07-03,77.1,79.88,74.44,78.78,1574768,18511,85.07,623354
2025-07-04,80.0,83.5,79.0,79.77,2016519,16063,125.54,699075
