Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2025-07-03,10.12,10.12,9.95,9.98,13635628,984,13857.35,13634302
2025-07-04,10.2,11.5,9.9,9.96,837803,2879,291.0,729512
2025-07-07,10.2,10.2,9.8,9.91,661001,2389,276.69,521141
2025-07-08,10.09,10.09,9.81,9.98,347976,868,400.89,232514
2025-07-09,10.05,10.05,9.92,10.03,405396,2280,177.81,281372
2025-07-10,10.04,10.25,10.0,10.12,701439,3049,230.06,350385
2025-07-11,10.18,10.47,9.87,9.94,787211,3310,237.83,483130
2025-07-14,9.8,10.15,9.17,10.09,380840,2359,161.44,250270
2025-07-15,10.24,10.25,10.06,10.13,214009,1140,187.73,150600
2025-07-16,10.25,10.25,10.04,10.06,328521,1091,301.12,260937
2025-07-17,10.2,10.2,10.0,10.03,172139,973,176.92,123597
2025-07-18,10.1,10.1,9.89,9.93,685224,1511,453.49,648734
2025-07-21,10.04,10.15,9.75,10.12,504775,1214,415.79,392843
2025-07-22,10.12,10.6,10.06,10.46,4789421,4638,1032.65,2792302
2025-07-23,10.7,12.14,10.48,10.53,1056194,5133,205.77,410877
2025-07-24,10.79,10.8,10.51,10.55,5424873,4849,1118.76,5056961
2025-07-25,10.64,10.8,10.4,10.45,652491,3605,181.0,401094
2025-07-28,10.49,10.6,10.16,10.38,573378,4920,116.54,317856
2025-07-29,10.46,10.59,10.26,10.42,352368,2894,121.76,204261
2025-07-30,10.51,10.52,10.32,10.41,146248,1183,123.62,107619
2025-07-31,10.3,10.43,10.26,10.35,262342,1103,237.84,141817
2025-08-01,10.4,10.41,10.26,10.31,165416,1084,152.6,132647
2025-08-04,10.3,10.64,10.21,10.39,314819,1565,201.16,185638
2025-08-05,10.4,10.55,10.18,10.21,446463,2207,202.29,309391
2025-08-06,10.1,10.39,10.1,10.14,134384,1163,115.55,105721
2025-08-07,10.14,10.29,10.0,10.19,379514,973,390.05,340910
2025-08-08,10.34,10.35,10.09,10.14,184115,1249,147.41,114809
2025-08-11,10.05,10.4,10.05,10.36,198713,1140,174.31,139221
2025-08-12,10.46,10.47,10.22,10.3,184794,1424,129.77,85652
2025-08-13,10.44,10.59,10.3,10.54,384257,1575,243.97,220490
2025-08-14,10.36,10.71,10.36,10.6,223749,1240,180.44,150433
