Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2025-05-23,95.49,99.39,94.2,97.88,1344089,1413,951.23,1327712
2025-05-26,98.98,100.0,97.11,97.61,141591,3490,40.57,114544
2025-05-27,97.6,97.8,96.91,97.1,120056,3896,30.82,96286
2025-05-28,97.11,98.12,97.11,97.73,27896,470,59.35,15522
2025-05-29,98.21,99.0,97.0,97.62,15354,460,33.38,8767
2025-05-30,97.0,97.64,95.6,97.38,42739,570,74.98,34807
2025-06-02,97.34,97.9,96.99,97.43,41727,694,60.13,10732
2025-06-03,97.98,100.5,97.43,100.07,69650,1714,40.64,49525
2025-06-04,101.96,104.25,100.2,101.41,170148,835,203.77,98266
2025-06-05,101.99,104.88,100.81,103.48,40563,679,59.74,23679
2025-06-06,105.28,106.0,103.61,105.74,109179,3061,35.67,84475
2025-06-09,107.0,110.6,104.3,105.82,98387,1185,83.03,49190
