Date,Open,High,Low,Close,Volume
2023-07-31,1000.0,1000.0,999.99,999.99,204210
2023-08-01,999.99,1000.01,999.99,999.99,402663
2023-08-02,1000.0,1000.0,999.99,999.99,58486
2023-08-03,1000.0,1000.0,999.99,999.99,15308
2023-08-04,999.99,1000.0,999.99,999.99,44851
2023-08-07,999.99,1000.0,999.99,999.99,107044
2023-08-08,1000.0,1000.0,999.99,999.99,53073
2023-08-09,999.99,1000.0,999.99,999.99,36365
2023-08-10,1000.01,1000.01,999.99,999.99,59544
2023-08-11,1000.0,1000.0,999.99,999.99,123690
2023-08-14,999.99,1000.0,999.99,999.99,12126
2023-08-16,1000.0,1000.0,999.99,999.99,19693
2023-08-17,999.99,1000.0,999.99,1000.0,9971
2023-08-18,999.99,1000.0,999.99,999.99,37438
2023-08-21,1000.0,1000.0,999.99,999.99,81012
2023-08-22,999.99,1000.0,999.99,999.99,12321
2023-08-23,999.99,1000.0,999.99,999.99,68199
2023-08-24,1000.0,1000.0,999.99,999.99,27064
2023-08-25,999.99,1000.0,999.99,999.99,7228
2023-08-28,999.99,1000.0,999.99,999.99,24755
2023-08-29,1000.0,1000.0,999.99,1000.0,9508
2023-08-30,1000.0,1000.0,999.99,999.99,38603
2023-08-31,999.99,1000.0,999.99,1000.0,15359
2023-09-01,999.99,1000.0,999.99,999.99,47621
2023-09-04,999.99,1000.0,999.99,999.99,42486
2023-09-05,999.99,1000.0,999.99,999.99,29148
2023-09-06,1000.0,1000.0,999.99,999.99,20784
2023-09-07,1000.0,1000.0,999.99,999.99,9239
